STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-06 20:18:17.300102,2021-01-06 05:00:00.000000,,,,,5782,43018,,7535,,,,1106,9966,,,,408030,47497,,5509880,571561,,597208,,,,,,,,108946,,
GU,2021-01-06 20:18:17.654951,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-06 20:18:18.400426,2021-01-03 18:30:00.000000,,,,,119,1832,19,,15,,289,,,,482,,,,,,21969,,22168,832476,,,,,,,,,
IA,2021-01-06 20:18:18.495680,2021-01-06 10:45:13.210000,289464,,1375680,,604,,,,,,4060,,,249867,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-06 20:18:19.263793,2021-01-06 00:00:00.000000,999288,,,,3928,,812,,451,,17096,1639,,,,01/05/2021 23:59:00,,,,13698428,,,,,,,,,,,,,
IN,2021-01-06 20:18:22.955879,,539229,,2694585,,2782,,586,,303,,,372,8371,,3280,2021-01-05T00:00:00,,,,5894505,612814,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-06 20:18:24.887254,,280836,,,,,,,,,,2772,194,2578,37502,55225,"Current as of January 5, 2021",102678,,,3234501,,,225611,,,,,182030,,,,,
LA,2021-01-06 20:18:25.375945,,333524,,,,1993,,,,207,,7681,408,7273,280373,33557,,,,,4301435,,,299967,,,,,235661,,,,,
MA,2021-01-06 20:18:28.101121,,,,4089972,,2428,16098.0,425,,264.0,,,270.0,12464,261672,17569.0,2021-01-04 00:00:00,,,,11206212.0,459850.0,,379633,,140254.0,12915.0,,,,379103.0,,,
MD,2021-01-06 20:18:28.514488,2021-01-06 15:00:00.000000,292904,2586246,,,1862,27711,444,,,,,172,5960,9391,,,,,,5932780,356165,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-06 20:18:30.127223,2021-01-05 00:00:00.000000,27090.0,,,,,1124.0,,,,,372.0,,,11582,4296.0,,13709,562,13135.0,1146760,27588,1118473,22794.0,,,,,98986,4636,,,94255,
MI,2021-01-06 20:18:31.171020,2021-01-06 05:00:00.000000,508736,,,,2758,,548,,308,,12918,749,12918,363611,42762,,,,,,,,508736,,,,,,,,,,
MN,2021-01-06 20:18:32.287765,,427587,,3031983,,,22437,,4722,,,5528,188,5340,406910,15631,,,,,,,,411956,5519178,,,,243129,,,,,
MO,2021-01-06 20:18:37.478796,,408443.0,,,,,,,,,,5858.0,,,,,,115701.0,,,3724603.0,,,,,,,,400398.0,,,,,
MP,2021-01-06 20:18:38.029891,2021-01-03 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,124,,,,,,,,,,
MS,2021-01-06 20:18:38.576172,,228235,,,,,,,,,,5013,1093,3920,,75329,,64321,,,1335473,,,152906,,,,,486742,,,,,
MT,2021-01-06 20:18:38.955257,2021-01-05 12:00:00.000000,84060,,,,219,3738,,,,,1015,,,78114,,,,,,817142,,,,,,,,,,,,,
NC,2021-01-06 20:18:45.505378,,582347,,,,3893,,,,,,7076,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-06 20:18:48.248604,,93832,287034,,,85.0,,13.0,,,,,7,1334,90511,3354,,13395,1442,11953.0,1333897.0,,,90478,1262673,,,,,,,,,
NE,2021-01-06 20:18:50.659792,2021-01-06 02:15:00.000000,171033,686341,857789,,515,5358,,,,,1692,,,114249,,,,,,1795682,196373,1597330,,,,,,,,,,,
NH,2021-01-06 20:18:51.168166,,47992,,525826,,305,918,,,,,792,,,40720,,,,,,,,,,,34909.0,,,,,,,,
NJ,2021-01-06 20:18:51.823457,2021-01-06 17:00:00.000000,,,,,3744,,668,,456,,,2059,17464,57888,52620,,,,,8060903,,,504647,,,,,,,,,,
NM,2021-01-06 20:18:51.901786,2021-01-05 22:50:27.627000,148499,,,,740,10163,,,,,2594,,,70737,,,,,,2023459,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-06 20:18:52.450746,,1057676,,26333682,,,,,,,,,,,,,2021-01-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-06 20:18:52.866778,,742817,,,,,40104,,6065,,,9368,925,8443,,80600,01/06/2021,,,,,,,662217,,,,,,,,,,
OK,2021-01-06 20:18:52.985248,,311573,,,,,,,,,,2633,,,274657,,2021-01-06,,,,,,,,,,,,,,,,,
OR,2021-01-06 20:18:53.538755,,119488,2578086,,,,,,,,,1550,,,5901,,,,,,,,,163030,,,,,,,,,,
PA,2021-01-06 20:18:55.375832,,683389,3326956,,,5613,,1120,,673,,16914,,,485206,73484,,,,,7709542,,,609905,,,,,,,,,,
PR,2021-01-06 20:18:55.563819,,,,,,417,,65,,73,,1570,267,1303,70374,4856,,,57402,,,,,74756,,,,,,,,,,
RI,2021-01-06 20:18:56.433901,,,562634,658097,,405,6905,59,,40,,1890,,,5743,,1/6/2021,,,,,114397,1965528,95463,2079925,,,,,,,,,
SC,2021-01-06 20:18:56.497897,,,,,,,,,,,,,443,5139,,27031,,,,,,,,306204,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-06 20:18:56.597214,2021-01-05 19:00:00.000000,617649,,,,,14835,,,,,7267,,,539207,80521,,,,,5686467,620389,5066078,537128,,,,,,,,,,
TX,2021-01-06 20:18:58.666549,2021-01-04 06:00:00.000000,,,,,13308,,3356,,,,28219,,,1488189,216585,,798283,93053,,14289877,1820127,,1626568,,,,,1257275,110302,,,,
UT,2021-01-06 20:18:59.840456,2021-01-06 13:14:51.900000,288951,1326209,1586582,,589,11356,192,1866,,651.0,1330,,,239203,,,,,,,281936,2030447,260373,,,,,,36049,,34606,429901,153447.0
VA,2021-01-06 20:19:01.782414,,377300,,,,2925,18636,537,,357,,5226,622,4604,,63951,2021-01-06T00:00:00.000,910798,83437,,,386635,,313349,4428211,,,,,,,,,
VI,2021-01-06 20:19:01.938449,,2083,34870,,79.0,,,,,,,24,,,1955,,"Tue, January 05, 2021, 07:03 pm",,,,37032,,,,,,,,,,,,,
VT,2021-01-06 20:19:02.382965,2021-01-06 05:00:00.000000,8158,,269690,,40,,6,,,,152,,,5546,208,,,,,722745,,,7950,,,,,,,,,,
WA,2021-01-06 20:19:02.794720,2021-01-05 00:00:00.000000,258767,,,,,15327,,,,,3541,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-06 20:19:04.669429,2021-01-06 20:00:00.000000,494747,2377053,,,,21971,,2074,,,5039,,,,,,,,,,,,,5478167,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-06 20:19:04.789942,,45569,,,,,,,,,,464,,,43563,6615,,,,,,,,38954,,,,,,,,,,
