,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PR,1591618108.951024,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591618109.39349,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591618109.512099,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591618109.707778,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591618110.366738,1591423200000.0,74978,,1100446,,1878,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591618111.130167,1591539273475.0,12066,,237951,,,900,,,,,121,,,,,,,,,,,,
VA,1591618112.306284,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591618112.455676,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591618112.662201,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591618112.824495,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591618112.996827,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
