STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-04-14 18:34:25.682466,2021-04-13 04:00:00.000000,756564,,,,4250,,842,,461,,16586,1071,16586,587283,84670,,577618,,,12077018,922317,11154701,756564,,,,,,,,,,
MN,2021-04-14 18:34:27.035813,,547101,,3844437,,,28636,,5858,,,6978,385,6593,522843,34188,,,,,,,,512913,8062931,,,,602599,,,,,
MO,2021-04-14 18:34:57.830426,,,,,,,,,,,,,,8625,,,,165961.0,,,5072741,,,,,,,,1294850.0,,,,,
MP,2021-04-14 18:34:58.348983,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-14 18:34:59.033953,,308111,,,,,,,,,,7122,2200,4922,,119478,,89336,,,1739251,,,188633,,,,,827338,,,,,
MT,2021-04-14 18:34:59.534334,2021-04-13 12:00:00.000000,106631,,,,51,4878,,,,,1526,,,104108,,,,,,1248424,,,,,,,,,,,,,
NC,2021-04-14 18:35:08.127417,,938784.0,,,,1045,,,,,,12323.0,,,,131265.0,,,,,7917655.0,,,807473.0,,,,,1028294.0,,,,,
ND,2021-04-14 18:35:10.939033,,105215,317677,,,28.0,,2.0,,,,,31,1474,102586,7313,,,,,1627713.0,,,97902,1491974,,,,229305.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-14 18:35:22.550717,2021-04-14 16:00:00.000000,,,,,2281,,457,,254,,,2592,,87032,118283,,,,,12749610,,,845201,,,,,,,,,,
NM,2021-04-14 18:35:22.680162,2021-04-13 21:56:04.499000,194164,,,,103,13744,,,,,3988,,,175460,,,,,,3113828,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-14 18:35:23.168632,,1951359,,47730623,,,,,,,,,,,,,2021-04-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-14 18:35:24.295763,,1045945,,,,,54455,,,,,,,,,163582,04/14/2021,,,,,,,882363,,,,,,,,,,
OK,2021-04-14 18:35:24.336286,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3849975,,,,,,,,,,,,,
OR,2021-04-14 18:35:24.983193,,171398,4127419,,,,,,,,,2446,,,5901,,,,,,,,,247251,,,,,,,,,,
PA,2021-04-14 18:35:26.984165,,1087792,4251130,,,2580,,542,,262,,25522,,,968134,167645,,,,,12299736,,,920147,,,,,,,,,,
PR,2021-04-14 18:35:29.185542,,,,,,,,,,,,2174,,,,12587,,,,,,,,104779,,,,,,,,,,
RI,2021-04-14 18:35:29.953143,,143251,727887,871138,,136,9793,30,,28,,2642,,,8595,,4/14/2021,,,,,169769,3590712,,3760481,,,,,,,,,
SC,2021-04-14 18:35:30.327212,,,,,,,,,,,,,1112,8192,,92145,,136345,28808,107537.0,5171682,583946,4587736,472786,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-14 18:35:30.480287,2021-04-13 19:00:00.000000,826371,,,,,20516,,,,,12022,,,800957,142210,,,,,7391424,787917,6603507,684161,,,,,,,,,,
TX,2021-04-14 18:35:33.783583,2021-04-12 06:00:00.000000,,,,,3002,,902,,,,48273,,,2689216,397939,,1111640,187375,,22118906,2754278,,2428867,,,,,3539262,240461,,,,
UT,2021-04-14 18:35:35.017916,2021-04-13 13:05:44.397000,390647,1682097,2008510,,159,15804,59,2487,,873.0,2161,,,380252,,,,,,,357772,2820422,326413,,,,,,66921,,64138.0,1169855,391056.0
VA,2021-04-14 18:35:37.194509,,640211,,,,1060,27397,265,,148,,10510,1695,8815,,141568,2021-04-14T00:00:00.000,235569,33679,,,602932,,498643,6744966,,,,1818647,144262,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-14 18:35:38.001936,2021-04-14 04:00:00.000000,21488,,367810,,29,,4,,,,237,,,17695,564,,,,,1447545,,,20924,,,,,,,,,,
WA,2021-04-14 18:35:40.464641,2021-04-13 00:00:00.000000,289939,,,,,16558,,,,,5340,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-14 18:35:42.858807,2021-04-14 19:00:00.000000,587561,2783730,,,,28337,,2353,,,6695,,,,,,,,,,,,,7892891,,,,,,,,,
WV,2021-04-14 18:35:43.046208,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-14 18:35:43.221110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
