,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1591699217.648243,,11476,,252593,,2181,,375,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591699218.328403,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591699219.088037,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591699219.230488,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591699219.522818,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,1591699220.117479,1591588800000.0,58999,,,,617,,321,,205,,5673,,,42041,,,114914,,,736673,80051.0,656622.0,
MN,1591699220.361103,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591699221.341982,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,31233,1184.0,30014.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591699221.823932,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591699221.973298,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591699222.842741,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591699224.792567,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591699226.341161,1591632000000.0,164497,,975089,,1736,,510,,373,,12214,,,28036,,,,,,,,,
NM,1591699226.426382,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591699226.961738,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591699227.044427,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591699227.873274,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591699227.981374,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591699228.526861,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591699228.633662,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591699228.77924,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591699229.444373,1591509600000.0,75616,,1120316,,1935,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591699230.018847,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591699231.269319,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591699231.419806,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591699231.618072,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591699231.770331,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591699231.977326,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
