STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-11-19 23:12:26.494664,,,,3116908,,917,13817.0,181,,75.0,,,231,10204,145682,6500,2020-11-18 00:00:00,,,,7576974,243281.0,,192050,,130696.0,12007.0,,,,237534,,,
MD,2020-11-19 23:12:26.734110,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-19 23:12:28.384944,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-19 23:12:30.390533,2020-11-19 05:00:00.000000,285398,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-19 23:12:31.418321,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-19 23:12:36.710816,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-19 23:12:37.380891,2020-11-19 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-19 23:12:37.984404,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-19 23:12:38.315240,2020-11-18 12:00:00.000000,51818,,,,482,2221,,,,,561,,,30477,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-19 23:12:44.591979,,325158.0,,,,1538,,,,,,4936.0,,,,16599.0,,,,,1857534.0,,,308383.0,,,,,81125.0,,,,,
ND,2020-11-19 23:12:46.332526,,,262565,331169,,,,,,,,,6,650,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-19 23:12:48.995308,2020-11-18 12:00:00.000000,106617,579171,686122,,961,3726,,,,,826,,,55037,,,,,,1203114,122779,1078907,,,,,,,,,,,
NH,2020-11-19 23:12:49.469424,,,,395483,,98,826,,,,,506,,,11765,,,,,,,,,16277,,32761.0,,,,,,,,
NJ,2020-11-19 23:12:50.780844,2020-11-19 17:00:00.000000,293744,,,,738,,456,,49,,,1812,14877,40415,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-19 23:12:50.844675,2020-11-19 22:54:12.812000,74116,,,,774,5965,,,,,1302,,,27659,,,,,,1420797,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-19 23:12:51.352629,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-19 23:12:51.766977,,326615,,,,,23560,,4318,,,5890,368,5522,,16512,11/19/2020,,,,,,,310103,,,,,,,,,,
OK,2020-11-19 23:12:51.815500,,164340,,,,,,,,,,1588,,,132268,,2020-11-19,,,,,,,,,,,,,,,,,
OR,2020-11-19 23:12:52.340030,,60873,924419,982334,,,3935,,,,,808,,,5901,,,,,,,,,57915,,,,,,,,,,
PA,2020-11-19 23:12:53.706190,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-19 23:12:53.920889,,,,,,573,,92,,78,,982,215,767,37327,1028,,,37240,,,,,43403,,,,,,,,,,
RI,2020-11-19 23:12:54.591288,,,449838,496789,,298,4013,26,,13,,1288,,,3277,,11/19/2020,,,,,59188,1341975,46951,1401163,,,,,,,,,
SC,2020-11-19 23:12:54.665915,,,,,,,,,,,,,277,3924,,11909,,,,,,,,189251,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-19 23:12:54.773111,2020-11-18 14:00:00.000000,325201,,,,,11342,,,,,4048,,,279931,23300,,,,,4177684,358326,3819358,301901,,,,,,,,,,
TX,2020-11-19 23:12:57.246671,2020-11-18 06:00:00.000000,1060883,,9656497,,7982,,2154,,,,20113,,,896191,,,535321,54717,,9656497,,,,,,,,522222,44199,,,,
UT,2020-11-19 23:12:58.293709,2020-11-19 13:18:14.842000,165996,1067334,1222064,,553,7215,195,1363,,502.0,756,,,,,,,,,,166864,1500396,154730,,,,,,12397,,11948,147327,62644.0
VA,2020-11-19 23:13:00.498874,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-19 23:13:00.695203,,1469,25471,,77.0,,,,,,,23,,,1388,,"Thu, November 19, 2020, 06:44 am",,,,27017,,,,,,,,,,,,,
VT,2020-11-19 23:13:01.104689,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-19 23:13:01.223495,2020-11-18 00:00:00.000000,135424,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-19 23:13:03.178378,2020-11-19 20:00:00.000000,338472,2049526,,,,15336,,1715,,,2876,,,,,,,,,,,,,4032192,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-19 23:13:03.276721,,26169,,,,,,,,,,176,,,14904,3680,,,,,,,,22489,,,,,,,,,,
