STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KY,1596317075.63136,,30723,,594873,,3780,,1104,,,,740,4,736,8135,1801,"Current as of August 1,2020",43626,,,,,,28922,,,,,273.0,,,
LA,1596317076.541837,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596317077.838857,,109787,,1180605,,347,11908,58,,28,,,220,8389,,7825,7/31/2020,,,,1535835,,,,,96180,,,,,,
MD,1596317078.120929,2020-08-01 14:00:00.000,89365,839989,,,592,12672,132,,,,,132,3374,5713,,,,,,1245767,104906,,,,,,,,,,
ME,1596317078.792475,2020-08-01 00:00:00.000,3937,,,,10,388,5,,1,,123,,,3377,421,,8854,417,8425.0,169325,4905,164215,3516,,,,,,,,
MI,1596317080.322806,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8976,,216608,,,1900915,115417,1785498,82356,,,,,,,,
MN,1596317080.429393,,55188,,,,,5208,,1520.0,,,,,1606,48119,,,,,,,,,,,,,,,,,
MO,1596317082.267628,,51258,,696745,,812,,,,103,,1253,,,,,,,,,910956,59544,849835,,,59883,2206.0,,,,,
MP,1596317082.922143,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596317083.445519,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596317091.694253,,123877,,,,1151.0,,,,,,1964,,,,,,,,,1786412.0,,,123878.0,,,,,,,,
ND,1596317092.423988,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596317094.155998,2020-07-31 23:10:00.000,26211,249048,275544,,152,1622,,,,,332,,,19172,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596317095.410297,2020-08-01 16:00:00.000,182029,,2096329,,695,,113,,45,,,1875,13955,32475,,,,,,,,,,,,,,,,,
NM,1596317095.536056,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596317095.897057,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596317096.353971,,92087,,,,,10857,,2557.0,,,3515,269,3246,,4869,08/01/2020,,,,,,,87218,,,,,,,,
OK,1596317096.38802,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596317097.132587,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596317098.21928,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
PR,1596317098.338232,,6543,,,,508,,65,,41,,225,110,115,,,,,11329,,,6543,,,,,,,,,,
RI,1596317098.807843,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596317098.945159,,,,,,,,,,,,,68,1683,,523,,,,,,,,90076,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596317099.082765,2020-08-01 05:00:00.000,108184,,,,,4724,,,,,1067,,,67651,1238,,,,,1541615,127773,1413842,106946,,,,,,,,
TX,1596317100.368174,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596317101.302692,2020-08-01 13:45:37.343,40702,,533260,,268,2412,82,627.0,,255.0,310,,,,,,,,,637428,,,,,,,,,,,
VA,1596317103.455061,,90801,,,,1256,7910,275,,150,,2215,110,2105,,3434,2020-08-01T00:00:00.000,105098,1016104,,1123927,107823,,87367,,,,,,,,
VI,1596317104.106752,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596317104.416737,2020-08-01 04:00:00.000,1421,,95392,,16,,,,,,57,,,1231,,,,,,,,,,,,,,,,,
WA,1596317104.60035,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596317104.773782,2020-08-01 19:00:00.000,54002,895945,,,,4681,,904.0,,,947,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596317104.95211,,2769,,,,,,,,,,26,,,2153,472,,,,,,,,2297,,,,,,,,
