STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,1601585303.135396,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10398,522,9862.0,434533,6668,427569,4865,,,,,,,,,,
MI,1601585304.817993,2020-10-01 04:00:00.000,125578,,,,678,,158,,67,,6781,321,6781,95051,13434,,295830,,,3719187,174618,3544569,125578,,,,,,,,,,
MN,1601585305.521322,,100200,,1429575,,,7758,,2148.0,,,,53,2049,89980,,,,,,,,,,2055888,,,,,,,,,
MO,1601585306.956132,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601585307.565229,2020-10-01 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601585308.146952,,98886,,,,,,,,,,2979,241,2738,,7906,,38720,,,728519,,,90980,,,,,55946.0,,,,,
MT,1601585308.626302,2020-09-30 12:00:00.000,13500,,,,178,727,,,,,181,,,9428,,,,,,348709,,,,,,,,,,,,,
NC,1601585315.543043,,212909.0,,,,939,,,,,,3579.0,,,,5115.0,,,,,3055820.0,,,207715.0,,,,,2721.0,,,,,
ND,1601585316.936627,,,0,242900,,,,,,,,,3,188,18272,,,9578,427,9151.0,642453,,597108,22218,619326,,,,,,,,,
NE,1601585319.383183,2020-09-30 23:45:00.000,45564,413978,459845,,226,2349,,,,,478,,,33362,,,,,,624954,54787,569018,,,,,,,,,,,
NH,1601585319.827245,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601585321.557186,2020-10-01 16:00:00.000,205889,,,,738,,96,,49,,,1787,14340,34894,,,,,,3613032,,,,,,,,,,,,,
NM,1601585321.634539,2020-09-30 21:51:17.349,29435,,,,85,3495,,,,,877,,,16671,,,,,,921009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601585322.078173,,460031,,10856531,,,,,,,,,,,,,2020-09-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601585322.48082,,155314,,,,,15606,,3297.0,,,4817,303,4514,,8876,10/01/2020,,,,,,,146438,,,,,,,,,,
OK,1601585322.531596,,88369,,,,,,,,,,1035,,,74483,,2020-10-01,,,,,,,,,,,,,,,,,
OR,1601585323.24325,,33862,658083,690284,,179,2613,49,,18,,560,,,5720,,,,,,,,,32201,,,,,,,,,,
PA,1601585324.313413,,160123,1889639,,,558,,,,60,,8160,,,131300,5301,,,,,3026595,,,154822,,,,,,,,,,
PR,1601585324.426167,,24176,,,,316,,59,,38,,665,173,492,,,,,24891,,,24176,,,,,,,,,,,,
RI,1601585325.010017,,,318585,343499,,94,2793,6,,7,,1117,,,2342,,10/1/2020,,,,,34906,751294,24914,786200,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601585325.529186,2020-10-01 05:00:00.000,197432,,,,,8782,,,,,2501,,,180781,7857,,,,,2894875,231728,2663147,189575,,,,,,,,,,
TX,1601585327.604646,2020-09-29 06:00:00.000,748967,,6237157,,3344,,1076,,,,15711,,,664883,,,412696,37113,,6237157,,,,,,,,99412.0,10266.0,,,,
UT,1601585329.133328,2020-10-01 13:34:39.802,74050,,836218,,259,3882,76,916.0,,364.0,459,,,,,,,,,1085068,,,,,,,,,,,,,
VA,1601585331.004024,,148721,,,,913,11092,210,,107,,3228,213,3015,,7731,2020-10-01T00:00:00.000,151394,13117,,,169007,,140990,2074236,,,,,,,,,
VI,1601585331.23587,,1323,19448,,6.0,,,,,,,20,,,1254,,"Thu, October 01, 2020, 09:09 am",,,,20777,,,,,,,,,,,,,
VT,1601585331.515177,2020-10-01 04:00:00.000,1755,,163844,,3,,,,,,58,,,1609,,,,,,,,,,,,,,,,,,,
WA,1601585331.655813,2020-09-30 00:00:00.000,87522,,,,,,,,,,2126,,,,,,,,,,,,,,,,,,,,,,
WI,1601585350.285488,2020-10-01 14:00:00.000,125161,1434721,,,,7409,,1187.0,,,1348,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601585350.505153,,5948,,,,,,,,,,50,,,4791,902,,,,,,,,5046,,,,,,,,,,
