STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-03 13:30:16.917046,,1331059,7473477,8804536,4881.0,6701,64029,,,,,22210,,,,,"Data through Jan 1, 2021 verified as of Jan 2, 2021 at 09:25 AM",650372,71851,578113.0,14258872,1732821,12462940,,15950750,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-03 13:30:17.979889,2020-12-31 05:00:00.000000,,,,,5111,42084,,7457,,,,1069,9872,,,,406396,46987,,5436988,556630,,581999,,,,,,,,103123,,
GU,2021-01-03 13:30:18.400031,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-03 13:30:23.817700,,,,,,60,1371,19,,18,,289,,,,482,1/1/21,,,,,21608,,21807,822805,,,,,,,,,
IA,2021-01-03 13:30:23.903075,2021-01-02 10:45:14.025000,283144,,1361710,,572,,,,,,3946,,,243218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-03 13:30:24.919472,2021-01-02 00:00:00.000000,975352,,,,3799,,783,,458,,16674,1543,,,,01/01/2021 23:59:00,,,,13436652,,,,,,,,,,,,,
IN,2021-01-03 13:30:28.780483,,523090,,2660696,,2655,,663,,342,,,355,8055,,3252,2021-01-01T00:00:00,,,,5591063,595137,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-03 13:30:29.985796,,273971,,,,,,,,,,2698,185,2513,37273,53740,"Current as of January 2, 2021",102295,,,3210804,,,220231,,,,,175031,,,,,
LA,2021-01-03 13:30:30.480546,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-03 13:30:32.217271,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-03 13:30:32.537707,2021-01-02 15:00:00.000000,283171,2550540,,,1692,27051,415,,,,,168,5799,9374,,,,,,5807666,343848,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-03 13:30:34.593024,2021-01-02 00:00:00.000000,25245.0,,,,,1091.0,,,,,358.0,,,11438.0,3833.0,,13588,545,13031.0,1107849,25153,1082022,21412.0,,,,,86293,3760,,,82469,
MI,2021-01-03 13:30:35.582225,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-03 13:30:36.665060,,4178323,,2982853,,,21984,,4638,,,5377,176,5201,398199,14682,,,,,,,,403150,5387936,,,,228631,,,,,
MO,2021-01-03 13:30:42.064414,,399456.0,,,,,,,,,,5543.0,,,,,,111581.0,,,3679665.0,,,,,,,,378140.0,,,,,
MP,2021-01-03 13:30:43.181876,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-03 13:30:43.720734,,220277,,,,,,,,,,4840,1000,3840,,70682,,60877,,,1267602,,,149595,,,,,401956,,,,,
MT,2021-01-03 13:30:44.113704,2020-12-31 12:00:00.000000,81944,,,,194,3618,,,,,971,,,75974,,,,,,792779,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-03 13:30:57.019687,,92891,285426,,,92.0,,16.0,,,,,7,1310,89582,3062,,13395,1442,11953.0,1324176.0,,,89829,1253895,,,,,,,,,
NE,2021-01-03 13:31:00.278079,2021-01-03 03:00:00.000000,168262,683032,851704,,503,5270,,,,,1669,,,105963,,,,,,1769798,193046,1574795,,,,,,,,,,,
NH,2021-01-03 13:31:00.814497,,,,516666,,335,910,,,,,769,,,37947,,,,,,,,,45184,,34799.0,,,,,,,,
NJ,2021-01-03 13:31:01.903575,2021-01-02 17:00:00.000000,488372,,,,3521,,669,,462,,,2021,17166,56873,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 13:31:01.992808,2021-01-02 22:46:13.549000,145379,,,,662,9814,,,,,2534,,,67573,,,,,,1995329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 13:31:02.418192,,1005785,,25706759,,,,,,,,,,,,,2021-01-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 13:31:02.818102,,714673,,,,,38633,,5910,,,9017,863,8154,,73861,01/02/2021,,,,,,,640812,,,,,,,,,,
OK,2021-01-03 13:31:02.850561,,296055,,,,,,,,,,2527,,,259841,,2021-01-01,,,,,,,,,,,,,,,,,
OR,2021-01-03 13:31:03.392800,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 13:31:05.347003,,657292,3289508,,,5460,,1159,,649,,16239,,,453531,68079,,,,,7539976,,,589213,,,,,,,,,,
PR,2021-01-03 13:31:05.586657,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-03 13:31:06.275578,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 13:31:06.354289,,,,,,,,,,,,,417,4968,,24942,,,,,,,,287776,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 13:31:06.466337,2021-01-02 19:00:00.000000,604132,,,,,14607,,,,,6970,,,523089,75623,,,,,5643277,611192,5032085,528509,,,,,,,,,,
TX,2021-01-03 13:31:08.650579,2021-01-01 06:00:00.000000,,,,,12319,,3072,,,,24660,,,1443061,209212,,791133,91676,,14005637,1759509,,1568034,,,,,1207649,103675,,,,
UT,2021-01-03 13:31:09.879987,2021-01-02 13:15:53.383000,276612,1310950,1562560,,552,10956,158,1828,,643.0,,,,230287,,,,,,,272594,1995593,251610,,,,,,33317,,31944,403589,146399.0
VA,2021-01-03 13:31:11.949090,,358755,,,,2710,18240,557,,335,,5117,608,4509,,58792,2021-01-02T00:00:00.000,861077,75213,,,371576,,299963,4337939,,,,,,,,,
VI,2021-01-03 13:31:12.184288,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 13:31:12.640769,2021-01-02 05:00:00.000000,7689,,266031,,27,,5,,,,139,,,5188,188,,,,,708246,,,7501,,,,,,,,,,
WA,2021-01-03 13:31:12.992691,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 13:31:15.383426,2021-01-02 20:00:00.000000,484085,2361033,,,,21449,,2053,,,4870,,,,,,,,,,,,,5402674,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 13:31:15.510093,,44573,,,,,,,,,,438,,,43037,6410,,,,,,,,38163,,,,,,,,,,
