STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-28 13:36:11.022880,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-28 13:36:11.545596,,268672,,,,,,,,,,5917,1586,4331,,98078,,72089,,,1463634,,,170594,,,,,617477,,,,,
MT,2021-01-28 13:36:11.850436,2021-01-26 12:00:00.000000,92531,,,,118,4177,,,,,1201,,,87018,,,,,,927981,,,,,,,,,,,,,
NC,2021-01-28 13:36:43.602598,,733010.0,,,,3305,,,,,,8901.0,,,,75929.0,,,,,5256265.0,,,656739.0,,,,,492898.0,,,,,
ND,2021-01-28 13:36:45.933918,,97160,294841,,,49.0,,10.0,,,,,25,1416,94728,4193,,13395,1442,11953.0,1415606.0,,,92967,1333029,,,,,,,,,
NE,2021-01-28 13:36:50.249290,2021-01-28 03:15:00.000000,188784,727526,916787,,343,5756,,,,,1917,,,133469,,,,,,2064234,217494,1844539,,,,,,,,,,,
NH,2021-01-28 13:36:58.108692,,63563,,589335,,223,,,,,,1006,,,57343,17997,,37719,,,1224489,,,45565,,36157.0,,,125242,,,,,
NJ,2021-01-28 13:36:59.064616,2021-01-27 17:00:00.000000,,,,,3121,,563,,406,,,2129,19091,66568,70054,,,,,9224963,,,606492,,,,,,,,,,
NM,2021-01-28 13:36:59.132942,2021-01-27 23:09:13.898000,171047,,,,586,11824,,,,,3198,,,98042,,,,,,2271257,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-28 13:36:59.723496,,1361082,,31128149,,,,,,,,,,,,,2021-01-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-28 13:37:00.695954,,878284,,,,,45530,,6621,,,10931,1194,9737,,110708,01/27/2021,,,,,,,767576,,,,,,,,,,
OK,2021-01-28 13:37:00.811336,,379110,,,,,,,,,,3388,,,345867,,2021-01-27,,,,,,,,,,,,,,,,,
OR,2021-01-28 13:37:01.405163,,140063,2937471,,,,,,,,,1924,,,5901,,,,,,,,,185233,,,,,,,,,,
PA,2021-01-28 13:37:02.404008,,818369,3590184,,,3768,,759,,447,,21105,,,654695,99983,,,,,8994398,,,718386,,,,,,,,,,
PR,2021-01-28 13:37:02.924356,,,,,,293,,55,,37,,1801,285,1516,78813,6587,,,67126,,,,,85954,,,,,,,,,,
RI,2021-01-28 13:37:03.265774,,113009,617620,730629,,334,8098,50,,35,,2135,,,6862,,1/27/2021,,,,,134852,2316295,,2451147,,,,,,,,,
SC,2021-01-28 13:37:03.330442,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-28 13:37:03.662564,2021-01-27 19:00:00.000000,715806,,,,,16823,,,,,9316,,,668021,106623,,,,,6233246,701976,5531270,609183,,,,,,,,,,
TX,2021-01-28 13:37:05.869303,2021-01-26 06:00:00.000000,,,,,12795,,3439,,,,35168,,,1867288,289597,,905351,119521,,16837794,2262490,,2003135,,,,,1705585,159262,,,,
UT,2021-01-28 13:37:07.413765,2021-01-26 13:21:22.138000,338675,1416799,1709903,,537,13137,161,2082,,719.0,1620,,,293030,,,,,,,318759,2239119,293104,,,,,,49010,,46996,644207,232207.0
VA,2021-01-28 13:37:09.537510,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-28 13:37:09.738884,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-28 13:37:10.230350,2021-01-27 05:00:00.000000,11379,,298176,,47,,8,,,,172,,,7696,280,,,,,862821,,,11099,,,,,,,,,,
WA,2021-01-28 13:37:10.595415,2021-01-27 00:00:00.000000,289939,,,,,16558,,,,,4211,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-28 13:37:13.216324,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6050119,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-28 13:37:13.311882,,51368,,,,,,,,,,596,,,49338,7542,,,,,,,,43826,,,,,,,,,,
