STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MN,1593293069.681974,,35033,,,,,3986,,1233.0,,,,,1417,30401,,,,,,,,,
MO,1593293071.350909,2020-06-27 20:07:57.736,20261,,355290,,,,,,,,996,,,,,,41486,1506.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593293072.048326,2020-06-26 12:00:00.000,852,,81247,,9,95,,,,,22,,,604,,,,,,,,,
NC,1593293072.278902,,60537,,,,888,,,,,,1318,,,,,,,,,,,,
ND,1593293073.220234,,3458,99061,102519,,23,225,,,,,,9,78,3119,,,4869,184.0,4685.0,173999,,,
NE,1593293074.852061,2020-06-26 23:05:00.000,18524,150074,168800,,125,1312,,,,,266,,,12698,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593293076.255572,2020-06-27 16:00:00.000,170873,,,,1103,,236,,200,,13094,,,29967,,,,,,,,,
NM,1593293076.357698,2020-06-26 21:50:43.831,11408,,320638,,128,1828,,,,,489,,,5149,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593293076.890895,,391923,,3754579,,,,,,,,,,,,,2020-06-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593293076.932561,,12642,,,,,,,,,,384,,,9155,,2020-06-27,,,,,,,
OR,1593293077.696577,,7818,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593293078.763529,,84370,634711,,,648,,,,125,,6579,,,,2414,,,,,,,,81956
PR,1593293078.893322,,1602,,,,105,,10,,5,,152,94,58,,,,,5464.0,,,1602.0,,
RI,1593293079.263034,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593293079.50087,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593293079.664459,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593293080.537183,2020-06-26 06:00:00.000,143371,,1722826,,5523,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593293081.58437,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593293082.823031,,61247,,,,819,,234,,103,,,104,1620,,2636,,66791,0.0,,615290,0.0,,58611
VI,1593293083.455509,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593293083.956791,2020-06-27 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593293084.275014,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593293084.436935,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593293084.595214,,1392,,,,,,,,,,20,,,1054,295,,,,,,,,1097
