STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-04-24 00:30:15.460813,,2155319,10291446,12446765,9639.0,,90756,,,,,35443,,,,,"Data through Apr 22, 2021 verified as of Apr 23, 2021 at 09:25 AM",1223542,277934,944988.0,22247551,2837202,19306901,,25881223,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-24 00:30:16.877997,2021-04-23 04:00:00.000000,,,,,1564,60990,,9988,,,,2580,17337,,217670,,,,,,,,873669,,,,,,,,,,
GU,2021-04-24 00:30:17.216519,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-24 00:30:18.338509,2021-04-21 18:30:00.000000,,,,,45,2441,5,,2,,477,,,,1427,,,,,,31593,,31751,1399635,,,,,,,,,
IA,2021-04-24 00:30:18.443266,2021-04-23 10:35:14.988000,362242,,1695192,,217,,,,,,5904,,,343617,,,,,,,,,,,,,,,,,,,
ID,2021-04-24 00:30:18.831290,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-24 00:30:19.998610,2021-04-23 00:00:00.000000,1316091,,,,2112,,506,,230,,21777,2306,,,,04/22/2021 23:59:00,,,,22113490,,,,,,,,,,,,,
IN,2021-04-24 00:30:24.226895,,712858,,3352755,,846,,185,,78,,,408,12848,,3573,2021-04-22T00:00:00,,,,9588133,813024,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-24 00:30:25.633407,,440149,,,,,,,,,,6403,620,5783,51067,107000,"Current as of April 23, 2021",124196,,,4584076,,,333149,,,,,763212,,,,,
LA,2021-04-24 00:30:27.783753,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-24 00:30:32.823568,2021-04-23 14:00:00.000000,441155,3299747,,,1188,40737,289,,,,,186,8447,10139,,,,,,9471114,536063,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-24 00:30:35.626944,2021-04-23 00:00:00.000000,59239.0,,,,123,1807.0,50,,22,,771.0,,,,14953.0,,15924,1065,14847.0,1995680,46834,1944612,44286.0,,,,,323560,16931,,,306228,
MI,2021-04-24 00:30:39.765661,2021-04-22 04:00:00.000000,809591,,,,3865,,881,,530,,17139,1115,17168,603094,91974,,587287,,,12570851,987801,11583050,814622,,,,,,,,,,
MN,2021-04-24 00:30:41.050095,,564584,,3952305,,,29589,,6023,,,7064,387,6677,539741,37039,,,,,,,,527545,8343286,,,,656645,,,,,
MO,2021-04-24 00:30:49.285924,,,,,,,,,,,,,,8692,,,,168775.0,,,5205192,,,,,,,,1410795.0,,,,,
MP,2021-04-24 00:30:49.766352,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-24 00:30:50.510272,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-24 00:30:50.829308,2021-04-22 12:00:00.000000,107873,,,,65,4959,,,,,1559,,,105311,,,,,,1277793,,,,,,,,,,,,,
NC,2021-04-24 00:30:56.981964,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-24 00:30:59.433990,,106537,320968,,,41.0,,7.0,,,,,31,1486,103879,7777,,,,,1651453.0,,,98760,1509506,,,,247344.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-24 00:31:10.619151,2021-04-23 16:00:00.000000,,,,,1941,,453,,247,,,2611,,89430,122428,,,,,13096152,,,870986,,,,,,,,,,
NM,2021-04-24 00:31:10.694049,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-24 00:31:11.154345,,2007413,,49910057,,,,,,,,,,,,,2021-04-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-24 00:31:11.574821,,1061907,,,,,55560,,,,,,,,,168212,04/23/2021,,,,,,,893695,,,,,,,,,,
OK,2021-04-24 00:31:11.678878,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-24 00:31:12.670899,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-24 00:31:13.290498,,1126850,4332764,,,2702,,563,,271,,25938,,,1002896,176185,,,,,12737119,,,950665,,,,,,,,,,
PR,2021-04-24 00:31:15.602039,,,,,,,,,,,,2246,,,,15036,,,,,,,,111348,,,,,,,,,,
RI,2021-04-24 00:31:16.284795,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-24 00:31:16.686562,,,,,,,,,,,,,1126,8278,,95179,,148004,33804,114200.0,5903417,616965,5286452,478046,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-24 00:31:16.829757,2021-04-22 19:00:00.000000,839841,,,,,20905,,,,,12130,,,813791,145126,,,,,7543460,799850,6743610,694715,,,,,,,,,,
TX,2021-04-24 00:31:20.099506,2021-04-22 06:00:00.000000,,,,,2862,,852,,,,48897,,,2718280,406686,,1122804,191020,,22610330,2781167,,2453803,,,,,3725830,247067,,,,
UT,2021-04-24 00:31:21.460917,2021-04-23 12:38:23.333000,394334,1721430,2052360,,156,16004,61,2526,,889.0,2179,,,384051,,,,,,,360865,2885399,330930,,,,,,69171,,63124.0,1242375,404642.0
VA,2021-04-24 00:31:23.790802,,652321,,,,1057,28012,248,,136,,10666,1712,8954,,145059,2021-04-23T00:00:00.000,237783,34788,,,611897,,507262,6917191,,,,1900728,148438,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-24 00:31:24.499779,2021-04-23 04:00:00.000000,22416,,375400,,28,,5,,,,243,,,19062,596,,,,,1524948,,,21820,,,,,,,,,,
WA,2021-04-24 00:31:27.594489,2021-04-23 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-24 00:31:30.322365,2021-04-23 19:00:00.000000,593789,2820847,,,,28865,,2362,,,6738,,,,,,,,,,,,,8131441,,,,,,,,,
WV,2021-04-24 00:31:30.524781,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-24 00:31:30.690121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
