STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,1602869458.258532,,38525,730751,767336,,199,2868,49,,16,,611,,,5901,,,,,,,,,36585,,,,,,,,,,
PA,1602869458.957384,,179086,2103044,,,830,,,,80,,,,,143268,6917,,,,,3517687,,,172169,,,,,,,,,,
PR,1602869459.130487,,28174,,,,341,,64,,35,,758,183,575,,,,,28238,,,28174,,,,,,,,,,,,
RI,1602869459.932788,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602869460.064202,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602869460.463975,2020-10-15 05:00:00.000,222827,,,,,9416,,,,,2864,,,200164,10711,,,,,3257952,257828,3000124,212116,,,,,,,,,,
TX,1602869463.059584,2020-10-14 06:00:00.000,809808,,7111890,,4263,,1290,,,,16812,,,716015,,,444135,41396,,7111890,,,,,,,,213011.0,19343.0,,,,
UT,1602869464.915259,2020-10-15 13:13:45.937,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602869467.121427,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602869467.33158,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602869467.637334,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602869467.78556,2020-10-15 00:00:00.000,96185,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,
WI,1602869470.247674,2020-10-15 20:00:00.000,162325,1579844,,,,8892,,1308.0,,,1553,,,,,,,,,,,,,2756437,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602869470.465009,,8375,,,,,,,,,,57,,,6360,1286,,,,,,,,7089,,,,,,,,,,
