STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,1600954233.266739,,116946,,1244563,,934,,,,113,,1947,,,,,,75319,3459,71709.0,1633863,122803,1508256,,,73234,3388.0,,,,7959,2153.0,,
MP,1600954233.915848,2020-09-23 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600954234.50115,,94573,,,,,,,,,,2870,223,2647,,6671,,37700,,,710040,,,87902,,,,,51862.0,,,,,
MT,1600954234.896023,2020-09-22 12:00:00.000,10912,,,,124,601,,,,,165,,,8510,,,,,,317160,,,,,,,,,,,,,
NC,1600954246.391763,,196500,,,,912,,,,,,3316,,,,,,,,,2842427.0,,,196501.0,,,,,,,,,,
ND,1600954247.970859,,,212871,231852,,,,,,,,,3,153,15476,,,9259,412,8847.0,596181,,556498,18981,575479,,,,,,,,,
NE,1600954250.417186,2020-09-23 23:47:00.000,42278,392091,434669,,200,2247,,,,,462,,,31383,,,,,,585096,50979,533064,,,,,,,,,,,
NH,1600954250.945293,,,,244489,,17,728,,,,,438,,,7303,,,,,,,,,8007,,30839,,,,,,,,
NJ,1600954252.659816,2020-09-23 16:00:00.000,200988,,,,433,,88,,34,,,1791,14291,34761,,,,,,3422747,,,,,,,,,,,,,
NM,1600954252.778791,2020-09-23 21:51:21.805,27987,,878406,,72,3388,,,,,857,,,15669,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600954253.191435,,451892,,10135692,,,,,,,,,,,,,2020-09-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600954253.604142,,146753,,,,,14977,,3218.0,,,4687,300,4387,,8041,09/23/2020,,,,,,,138712,,,,,,,,,,
OK,1600954253.698178,,80161,,,,,,,,,,970,,,66779,,2020-09-23,,,,,,,,,,,,,,,,,
OR,1600954254.303345,,31503,614622,644570,,188,2438,45,,16,,538,,,5463,,,,,,,,,29948,,,,,,,,,,
PA,1600954256.566231,,152544,1790412,,,421,,,,54,,8062,,,123560,4682,,,,,2809305,,,147862,,,,,,,,,,
PR,1600954256.712501,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1600954257.452555,,,300943,325120,,86,2713,9,,5,,1102,,,2275,,9/23/2020,,,,,33952,672626,24177,706578,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600954258.016339,2020-09-23 05:00:00.000,186709,,,,,8338,,,,,2275,,,169649,6626,,,,,2706717,219892,2486825,180083,,,,,,,,,,
TX,1600954259.568111,2020-09-22 06:00:00.000,,,5740674,,3195,,1041,,,,,,,,,,390538,35217,,5740674,,,,,,,,76725.0,9003.0,,,,
UT,1600954261.362096,2020-09-23 15:11:05.531,65921,,775858,,190,3584,65,876.0,,354.0,444,,,,,,,,,993246,,,,,,,,,,,,,
VA,1600954263.260195,,142590,,,,916,10718,215,,113,,3089,207,2882,,6964,2020-09-23T00:00:00.000,142987,12128,,,161672,,135626,1922606,,,,,,,,,
VI,1600954263.470272,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1600954263.743715,2020-09-23 04:00:00.000,1722,,157263,,2,,,,,,58,,,1565,,,,,,,,,,,,,,,,,,,
WA,1600954263.893843,2020-09-23 00:00:00.000,83193,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,
WI,1600954264.466593,2020-09-23 14:00:00.000,105932,1360183,,,,6821,,998.0,,,1259,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600954264.73265,,5169,,,,,,,,,,50,,,4277,801,,,,,,,,4368,,,,,,,,,,
