STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-05-11 06:31:23.863556,2021-05-10 16:00:00.000000,,,,,1079,,250,,165,,,2640,,92714,127411,,,,,13803292,,,880635,,,,,,,,,,
NM,2021-05-11 06:31:23.933092,2021-05-10 21:54:43.122000,199901,,,,143,14149,,,,,4106,,,185033,,,,,,3355720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-11 06:31:24.436267,,2057903,,52940107,,,,,,,,,,,,,2021-05-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-11 06:31:25.944118,,1084322,,,,,57402,,,,,,,,,174168,05/10/2021,,,,,,,910154,,,,,,,,,,
OK,2021-05-11 06:31:26.070370,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-11 06:31:26.781379,,191774,4562455,,,,,,,,,2533,,,5901,,,,,,,,,275890,,,,,,,,,,
PA,2021-05-11 06:31:28.924969,,1174687,4467488,,,1798,,406,,241,,26550,,,1057218,186938,,,,,13417390,,,987749,,,,,,,,,,
PR,2021-05-11 06:31:30.836781,,,,,,,,,,,,2384,,,,16099,,,,,,,,119627,,,,,,,,,,
RI,2021-05-11 06:31:31.192310,,149948,758684,908632,,97,10271,20,,18,,2690,,,9077,,5/10/2021,,,,,177488,3953037,,4130525,,,,,,,,,
SC,2021-05-11 06:31:31.491473,,,,,,,,,,,,,1148,8448,,98842,,151626,35108,116518.0,6160740,628733,5532007,486090,,,,,1273121,135027,,,1138094,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-11 06:31:31.598602,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-11 06:31:34.413344,2021-05-09 06:00:00.000000,,,,,2200,,701,,,,,,,,418383,,1289487,227380,,23592660,2830828,,2487480,,,,,4122989,260101,,,,
UT,2021-05-11 06:31:36.249114,2021-05-10 13:17:11.093000,400559,1771411,2106024,,149,16381,61,2575,,907.0,2225,,,390416,,,,,,,365250,2977558,334613,,,,,,71789,,65256.0,1327577,434687.0
VA,2021-05-11 06:31:38.802580,,666986,,,,751,28911,197,,113,,10902,1710,9192,,147676,2021-05-10T00:00:00.000,241863,36974,,,622669,,519310,7181225,,,,2021439,154044,,,,
VI,2021-05-11 06:31:38.996646,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-11 06:31:39.533164,2021-05-10 04:00:00.000000,23541,,385292,,11,,2,,,,249,,,21494,687,,,,,1627711,,,22854,,,,,,,,,,
WA,2021-05-11 06:31:42.176984,2021-05-10 00:00:00.000000,289939,,,,,16558,,,,,5586,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-11 06:31:58.269751,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-11 06:31:58.459154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
