STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1595882924.757114,,412344,,5627149,,,,,,,,,,,,,2020-07-26T00:00:00.000,,,,,,,
OH,1595882925.19814,,85177,,,,,10285,,2466.0,,,3344,262,3082,,4549,07/27/2020,,,,,,,80628
OK,1595882925.239125,,32686,,,,,,,,,,496,,,25252,,2020-07-27,,,,,,,
OR,1595882926.134425,,17088,365478,381718,,237,1514,58,,27,,289,,,3225,,,,,,,,,16240
PA,1595882927.146844,,108264,1042424,,,704,,,,98,,7122,,,81198,3036,,,,,,,,105228
PR,1595882927.305537,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595882927.576094,,,178103,196618,,71,2174,8,,6,,1004,,,1792,,7/27/2020,,,,345652,26961,318691,18515
SC,1595882927.709252,,,,,,,,,,,,,54,1452,,346,,,,,,,,82071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595882927.929383,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433
TX,1595882929.482115,2020-07-25 06:00:00.000,381656,,3369975,,10075,,,,,,5038,,,229107,,,234534,10751,,3369975,,,
UT,1595882930.471391,2020-07-27 13:15:43.458,38409,,509858,,225,2253,83,580.0,,239.0,281,,,,,,,,,607008,,,
VA,1595882932.503949,,86072,,,,1200,7647,260,,140,,2082,104,1978,,3201,2020-07-27T00:00:00.000,101405,934560,,1036010,101450,,82871
VI,1595882933.173997,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595882933.694461,2020-07-27 04:00:00.000,1402,,90617,,13,,,,,,56,,,1190,,,,,,,,,
WA,1595882933.85345,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
WI,1595882934.003429,2020-07-27 19:00:00.000,49417,823905,,,,4420,,872.0,,,893,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595882934.226316,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
