STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1593365551.911147,,15167,,357928,,2451,,427,,,,554,3,551,3730,498,"Current as of June 27, 2020",33837,,,,,,14669
LA,1593365552.582326,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593365552.972225,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593365553.174844,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593365553.533217,2020-06-28 16:15:00.000,3191,,,,,346,,,,,104,,,2577,0,,,,,,,,
MI,1593365555.322605,2020-06-28 04:00:00.000,63261,,,,345,,197,,124,,5911,246,5907,51099,6670,,154909,,,1017855,86713.0,931142.0,63009
MN,1593365555.441527,,235549,,,,,4010,,1241.0,,,,,1425,30809,,,,,,,,,
MO,1593365556.589375,2020-06-27 20:07:57.736,20261,,355290,,,,,,,,996,,,,,,41486,1506.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593365557.173129,2020-06-27 12:00:00.000,863,,82474,,11,97,,,,,22,,,604,,,,,,,,,
NC,1593365557.303392,,62141,,,,890,,,,,,1322,,,,,,,,,,,,
ND,1593365558.279664,,3495,100430,103925,,24,226,,,,,,9,79,3139,,,4878,179.0,4699.0,177229,,,
NE,1593365559.94914,2020-06-27 22:55:00.000,18775,154023,173009,,123,1315,,,,,267,,,13053,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593365561.898515,2020-06-28 16:00:00.000,171182,,1387833,,1014,,223,,187,,13121,,,30092,,,,,,,,,
NM,1593365561.99017,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593365562.460674,,392539,,3816485,,,,,,,,,,,,,2020-06-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593365562.499245,,12944,,,,,,,,,,385,,,9397,,2020-06-28,,,,,,,
OR,1593365563.298346,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593365563.68349,,84370,634711,,,652,,,,122,,6579,,,,2414,,,,,,,,81956
PR,1593365563.879992,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593365564.119414,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593365564.377478,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593365564.549792,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593365565.329397,2020-06-26 06:00:00.000,143371,,1722826,,,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593365566.181852,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593365567.374839,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593365568.028097,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593365568.353617,2020-06-28 04:00:00.000,1202,,63865,,15,,,,,,56,,,946,,,,,,,,,
WA,1593365568.652724,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593365568.803155,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593365569.089769,,1417,,,,,,,,,,20,,,1057,296,,,,,,,,1121
