STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1595088990.128323,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595088990.232689,,45470,,,,,4602,,1377.0,,,,,1538,39310,,,,,,,,,
MO,1595088992.587727,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
MP,1595088992.993246,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595088993.521603,2020-07-17 12:00:00.000,2471,,131879,,46,164,,,,,37,,,1075,,,,,,,,,
NC,1595088993.710214,,97958,,,,1154,,,,,,1629,,,,,,,,,,,,
ND,1595088994.606633,,4907,126608,131515,,38,295,,,,,,4,78,4029,,,6343,229.0,6114.0,251695,,,
NE,1595088996.387079,2020-07-17 23:00:00.000,22361,208790,231407,,105,1480,,,,,301,,,16665,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595088997.642346,2020-07-17 16:00:00.000,176551,,1768928,,800,,141,,73,,,1947,13710,31336,,,,,,,,,
NM,1595088997.741351,2020-07-17 21:50:51.493,16456,,452298,,166,2337,,,,,565,,,6654,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595088998.167276,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595088998.607395,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595088998.643356,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595088999.387471,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595089001.238105,,100241,912486,,,699,,,,93,,7007,,,76183,2853,,,,,,,,97388
PR,1595089001.400516,,3461,,,,316,,29,,25,,178,97,81,,,,,7992.0,,,3461,,
RI,1595089002.047488,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595089002.207831,,,,,,,,,,,,,18,1078,,203,,,,,,,,65857
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595089002.328158,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595089003.013834,2020-07-16 06:00:00.000,307572,,2767321,,10632,,,,,,3735,,,162191,,,224781,7811.0,,2767321,,,
UT,1595089004.273095,2020-07-17 13:20:38.233,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595089005.388642,,76373,,,,1166,,254,,108,,,104,1921,,2953,,91892,0.0,,886748,0,,73420
VI,1595089007.035791,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595089007.30727,2020-07-18 04:00:00.000,1338,,80446,,25,,,,,,56,,,1125,,,,,,,,,
WA,1595089007.462732,2020-07-17 00:00:00.000,45067,,,,,,,,,,1434,,,,,,,,,,,,
WI,1595089007.589557,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595089007.725896,,2108,,,,,,,,,,24,,,1611,395,,,,,,,,1713
