STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-02-12 14:30:45.627166,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-12 14:30:46.302491,,284664,,,,,,,,,,6390,1858,4532,,106324,,77438,,,1538094,,,178340,,,,,680977,,,,,
MT,2021-02-12 14:30:51.647135,2021-02-10 12:00:00.000000,96842,,,,111,4414,,,,,1320,,,92497,,,,,,1007629,,,,,,,,,,,,,
NC,2021-02-12 14:30:59.964067,,810466.0,,,,2185,,,,,,10289.0,,,,96420.0,,,,,5984192.0,,,713695.0,,,,,632433.0,,,,,
ND,2021-02-12 14:31:02.392200,,98353,301078,,,39.0,,5.0,,,,,30,1430,96127,4721,,13395,1442,11953.0,1464863.0,,,93632,1372588,,,,114136.0,,,,,
NE,2021-02-12 14:31:06.085782,2021-02-12 14:15:00.000000,195485,748219,944189,,216,5936,,,,,2002,,,141783,,,,,,2231870,226095,2003421,,,,,,,,,,,
NH,2021-02-12 14:31:13.461460,,69612,,613210,,138,,,,,,1117,,,65349,20052,,38497,,,1341481,,,49560,,36974.0,,,154952,,,,,
NJ,2021-02-12 14:31:14.589669,2021-02-11 17:00:00.000000,,,,,2565,,525,,336,,,2246,20083,71510,79426,,,,,9877703,,,656904,,,,,,,,,,
NM,2021-02-12 14:31:14.651604,2021-02-11 22:50:11.964000,179323,,,,371,12559,,,,,3479,,,116518,,,,,,2486602,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-12 14:31:15.222164,,1504286,,34311547,,,,,,,,,,,,,2021-02-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-12 14:31:15.671773,,409401,,,,,,,,,,3948,,,382342,,2021-02-11,,,,,,,,,,,,,,,,,
OR,2021-02-12 14:31:16.312846,,149082,3168375,,,,,,,,,2056,,,5901,,,,,,,,,196002,,,,,,,,,,
PA,2021-02-12 14:31:17.794025,,884269,3735776,,,2687,,538,,301,,22860,,,760471,119521,,,,,9685927,,,764748,,,,,,,,,,
PR,2021-02-12 14:31:17.992518,,,,,,240,,45,,45,,1907,295,1612,86798,7288,,,73539,,,,,89636,,,,,,,,,,
RI,2021-02-12 14:31:18.821434,,120381,644307,764688,,238,8657,45,,22,,2274,,,7453,,2/11/2021,,,,,143674,2570517,,2714191,,,,,,,,,
SC,2021-02-12 14:31:18.899989,,,,,,,,,,,,,827,7010,,56852,,,,,,,,419435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-12 14:31:19.006390,2021-02-11 19:00:00.000000,752033,,,,,17920,,,,,10812,,,716136,118126,,,,,6547434,731036,5816398,633907,,,,,,,,,,
TX,2021-02-12 14:31:29.061835,2021-02-10 06:00:00.000000,,,,,8933,,2703,,,,39771,,,2184719,332461,,977294,137659,,18506265,2489681,,2196882,,,,,2083584,182973,,,,
UT,2021-02-12 14:31:30.795633,2021-02-11 13:47:50.532000,358581,1477067,1782562,,363,14054,128,2212,,766.0,1774,,,328315,,,,,,,333108,2379090,305495,,,,,,54791,,52517.0,779475,268537.0
VA,2021-02-12 14:31:32.763264,,541018,,,,2136,22615,451,,289,,6958,980,5978,,111239,2021-02-11T00:00:00.000,214093,25169,,,526013,,429779,5518735,,,,1192537,111809,,,,
VI,2021-02-12 14:31:32.957579,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-12 14:31:33.889496,2021-02-11 05:00:00.000000,13249,,314805,,54,,10,,,,188,,,10154,341,,,,,951720,,,12908,,,,,,,,,,
WA,2021-02-12 14:31:35.446356,2021-02-11 00:00:00.000000,289939,,,,,16558,,,,,4633,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-12 14:31:37.439140,,52979,,,,,,,,,,647,,,51525,7824,,,,,,,,45155,,,,,,,,,,
