STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-02-17 22:06:31.530210,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-17 22:06:31.925104,2021-02-17 15:00:00.000000,372980,2938416,,,1096,34078,272,,,,,181,7449,9571,,,,,,7519063,454985,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-17 22:06:34.055308,2021-02-17 00:00:00.000000,42872.0,,,,91,1490.0,25,,9,,654.0,,,12693.0,8752.0,,14797,781,14004.0,1526196,40423,1484863,34120.0,,,,,187450,9779,,,177478,
MI,2021-02-17 22:06:36.732423,2021-02-17 05:00:00.000000,577203,,,,929,,237,,116,,15188,972,15188,517991,55569,,512204,,,10035426,731226,9304200,577203,,,,,,,,,,
MN,2021-02-17 22:06:37.838301,,475379,,3378669,,,25287,,5212,,,6390,266,6124,462502,22055,,,,,,,,453324,6630126,,,,391083,,,,,
MO,2021-02-17 22:06:45.479080,,,,,,,,,,,,,,7470,,,,145644.0,,,4350392,,,472741,,,,,763354.0,,,,,
MP,2021-02-17 22:06:46.145948,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-17 22:06:47.072043,2021-02-16 12:00:00.000000,97900,,,,91,4477,,,,,1334,,,94034,,,,,,1029320,,,,,,,,,,,,,
NC,2021-02-17 22:07:01.545861,,829507.0,,,,1954,,,,,,10666.0,,,,100703.0,,,,,6218815.0,,,728460.0,,,,,669667.0,,,,,
ND,2021-02-17 22:07:04.343069,,98901,301563,,,43.0,,7.0,,,,,30,1431,96673,4936,,13395,1442,11953.0,1480207.0,,,93965,1384149,,,,123131.0,,,,,
NE,2021-02-17 22:07:07.617829,2021-02-17 15:30:00.000000,197746,753207,951463,,185,5981,,,,,2018,,,142335,,,,,,2280189,229067,2048597,,,,,,,,,,,
NH,2021-02-17 22:07:15.226263,,71215,,616889,,119,,,,,,1136,,,67222,20642,,38713,,,1370889,,,50573,,37178.0,,,168093,,,,,
NJ,2021-02-17 22:07:16.246923,2021-02-17 17:00:00.000000,,,,,2370,,411,,309,,,2289,20343,72798,82066,,,,,10082370,,,673108,,,,,,,,,,
NM,2021-02-17 22:07:16.321978,2021-02-16 22:51:53.480000,181060,,,,290,12757,,,,,3550,,,123507,,,,,,2556514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-17 22:07:16.802137,,1548979,,35523811,,,,,,,,,,,,,2021-02-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-17 22:07:17.252409,,415858,,,,,,,,,,4089,,,393169,,2021-02-17,,,,,,,,,,,,,,,,,
OR,2021-02-17 22:07:17.846842,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-17 22:07:19.640258,,902650,3791021,,,2174,,465,,255,,23319,,,794332,123012,,,,,9945410,,,779638,,,,,,,,,,
PR,2021-02-17 22:07:21.699777,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-17 22:07:22.225322,,122440,652800,775240,,193,8811,30,,19,,2352,,,7633,,2/17/2021,,,,,146052,2664274,,2810326,,,,,,,,,
SC,2021-02-17 22:07:22.283577,,,,,,,,,,,,,869,7248,,62875,,,,,,,,429494,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-17 22:07:22.560584,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-17 22:07:25.327470,2021-02-13 06:00:00.000000,,,,,7609,,2324,,,,40717,,,2268067,339346,,987853,141470,,18810731,2521479,,2231717,,,,,2200714,188051,,,,
UT,2021-02-17 22:07:26.476370,2021-02-17 13:22:45.931000,363248,1496497,1805277,,290,14294,99,2248,,784.0,1806,,,338469,,,,,,,336849,2423279,308780,,,,,,56228,,53890.0,815037,277421.0
VA,2021-02-17 22:07:28.471866,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-17 22:07:28.636147,,2545,42724,45390,121.0,,,,,,,25,,,2441,,"Wed, February 17, 2021, 10:01 am",,,,,,,,,,,,,,,,,
VT,2021-02-17 22:07:29.075443,2021-02-17 05:00:00.000000,13996,,320798,,46,,8,,,,191,,,11072,397,,,,,987188,,,13599,,,,,,,,,,
WA,2021-02-17 22:07:30.994573,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-17 22:07:32.866912,2021-02-17 20:00:00.000000,556989,2575026,,,,25498,,2236,,,6214,,,,,,,,,,,,,6563379,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-17 22:07:32.961057,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
