STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-03-12 19:30:18.555358,2021-03-09 18:30:00.000000,,,,,27,2241,4,,4,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
IA,2021-03-12 19:30:19.221793,2021-03-12 10:35:15.955000,341910,,1591833,,168,,,,,,5631,,,323633,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 19:30:20.001049,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 19:30:20.974618,2021-03-12 00:00:00.000000,1206172,,,,1128,,240,,108,,20901,2262,,,,03/11/2021 23:59:00,,,,18988565,,,,,,,,,,,,,
IN,2021-03-12 19:30:24.954060,,671023,,3172282,,608,,104,,45,,,415,12409,,3541,2021-03-11T00:00:00,,,,8391163,764780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-12 19:30:25.832086,,414131,,,,,,,,,,4921,462,4459,48500,97437,"Current as of March 11, 2021",112261,,,4004569,,,316694,,,,,527949,,,,,
LA,2021-03-12 19:30:26.361143,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-12 19:30:30.844903,,,,4997818,,,19960,,,,,,333.0,16218,520083,33090.0,2021-03-10 00:00:00,,,,17129876.0,673291.0,,563983,,157566.0,15689.0,,,,591099.0,,,
MD,2021-03-12 19:30:31.418996,2021-03-12 15:00:00.000000,391480,3065701,,,765,35990,195,,,,,182,7848,9748,,,,,,8236204,477736,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 19:30:33.751704,2021-03-12 00:00:00.000000,46650.0,,,,74,1590.0,25,,9,,723.0,,,12882.0,10296.0,,15254,906,14336.0,1733322,43094,1686745,36354.0,,,,,234582,11487,,,222807,
MI,2021-03-12 19:30:36.803050,2021-03-11 05:00:00.000000,603375,,,,998,,249,,103,,15729,993,15729,549881,61766,,541502,,,10775188,759751,10015437,603375,,,,,,,,,,
MN,2021-03-12 19:30:37.918798,,494106,,3539470,,,26219,,5416,,,6737,369,6368,479713,25629,,,,,,,,469579,7229924,,,,467382,,,,,
MO,2021-03-12 19:30:45.807089,,,,,,,,,,,,,,8307,,,,153893.0,,,4635002,,,,,,,,953751.0,,,,,
MP,2021-03-12 19:30:46.333098,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 19:30:46.897511,,299887,,,,,,,,,,6883,2100,4783,,114590,,83470,,,1666853,,,185297,,,,,772353,,,,,
MT,2021-03-12 19:30:47.290818,2021-03-11 12:00:00.000000,101556,,,,53,4664,,,,,1392,,,99213,,,,,,1127831,,,,,,,,,,,,,
NC,2021-03-12 19:31:07.178948,,881823.0,,,,1037,,,,,,11659.0,,,,115350.0,,,,,7027179.0,,,766416.0,,,,,845386.0,,,,,
ND,2021-03-12 19:31:09.635963,,100847,307251,,,17.0,,3.0,,,,,31,1455,98721,5661,,,,,1550466.0,,,95186,1435266,,,,167499.0,,,,,
NE,2021-03-12 19:31:12.280330,2021-03-12 14:00:00.000000,204162,775539,980252,,128,6251,,,,,2124,,,158080,,,,,,2464576,237918,2223865,,,,,,,,,,,
NH,2021-03-12 19:31:20.488450,,77764,,638433,,78,,,,,,1191,,,74459,23203,,39738,,,1522004,,,54561,,38077.0,,,214107,,,,,
NJ,2021-03-12 19:31:21.540417,2021-03-12 17:00:00.000000,,,,,1884,,401,,236,,,2474,21380,78255,94783,,,,,11130765,,,736065,,,,,,,,,,
NM,2021-03-12 19:31:21.672627,2021-03-11 22:25:33.871000,187720,,,,130,13337,,,,,3845,,,161650,,,,,,2815334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 19:31:22.268091,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 19:31:22.899795,,986740,,,,,51438,,,,,,,,,145016,03/12/2021,,,,,,,841724,,,,,,,,,,
OK,2021-03-12 19:31:22.937772,,431366,,,,,,,,,,4701,,,415067,,2021-03-12,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 19:31:23.563267,,158644,3693261,,,,,,,,,2316,,,5901,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 19:31:25.085101,,961456,3980898,,,1463,,313,,165,,24530,,,884539,137487,,,,,10928503,,,823969,,,,,,,,,,
PR,2021-03-12 19:31:25.454995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-12 19:31:25.986691,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-12 19:31:26.220317,,,,,,,,,,,,,1019,7814,,77787,,136345,28808,107537.0,5171682,583946,4587736,453093,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 19:31:26.328974,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,2021-03-12 19:31:30.280901,2021-03-10 06:00:00.000000,,,,,4406,,1318,,,,45106,,,2534100,370548,,1043958,162996,,20169205,2646037,,2333796,,,,,2760075,214790,,,,
UT,2021-03-12 19:31:31.196937,2021-03-11 13:06:11.890000,376973,1574135,1892073,,187,15014,66,2366,,832.0,,,,362023,,,,,,,347633,2594322,317938,,,,,,60928,,58423.0,968477,322987.0
VA,2021-03-12 19:31:33.208906,,592214,,,,1129,25216,228,,134,,9961,1635,8326,,125884,2021-03-12T00:00:00.000,225934,29613,,,567126,,466330,6132452,,,,1508998,127552,,,,
VI,2021-03-12 19:31:33.402771,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 19:31:33.933576,2021-03-12 05:00:00.000000,16623,,340210,,24,,4,,,,212,,,13893,455,,,,,1170887,,,16168,,,,,,,,,,
WA,2021-03-12 19:31:36.555813,2021-03-11 00:00:00.000000,289939,,,,,16558,,,,,5107,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 19:31:39.006850,2021-03-12 20:00:00.000000,568902,2661456,,,,26714,,2284,,,6525,,,,,,,,,,,,,7174796,,,,,,,,,
WV,2021-03-12 19:31:39.169422,,,,,,,,,,,,,,,,,,33013,,,2236232,,,,,,,,,,,,,
WY,2021-03-12 19:31:39.268565,,55112,,,,,,,,,,691,,,53923,8436,,,,,,,,46676,,,,,,,,,,
