STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-01-12 17:30:47.773988,,94968,287758,,,70.0,,10.0,,,,,8,1352,91850,3611,,13395,1442,11953.0,1356622.0,,,91357,1282799,,,,,,,,,
NE,2021-01-12 17:30:50.698788,2021-01-12 01:45:00.000000,176670,695168,872270,,484,5475,,,,,1772,,,122564,,,,,,1861366,203155,1656163,,,,,,,,,,,
NH,2021-01-12 17:30:51.245470,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-12 17:30:51.913998,2021-01-12 17:00:00.000000,,,,,3703,,658,,440,,,2059,17980,60328,57619,,,,,8411772,,,537115,,,,,,,,,,
NM,2021-01-12 17:30:51.981573,2021-01-11 22:51:39.339000,157087,,,,704,10721,,,,,2764,,,78826,,,,,,2101155,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-12 17:30:52.452731,,1140156,,27524906,,,,,,,,,,,,,2021-01-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-12 17:30:52.856871,,784957,,,,,41377,,6188,,,9702,972,8730,,88131,01/11/2021,,,,,,,696826,,,,,,,,,,
OK,2021-01-12 17:30:53.061485,,337457,,,,,,,,,,2804,,,294629,,2021-01-12,,,,,,,,,,,,,,,,,
OR,2021-01-12 17:30:53.702981,,126607,2669293,,,,,,,,,1613,,,5901,,,,,,,,,170546,,,,,,,,,,
PA,2021-01-12 17:30:55.113773,,733429,3403160,,,5204,,1060,,639,,18080,,,542737,83313,,,,,8053997,,,650116,,,,,,,,,,
PR,2021-01-12 17:30:55.307004,,,,,,390,,77,,73,,1645,280,1365,73760,5612,,,60006,,,,,78815,,,,,,,,,,
RI,2021-01-12 17:30:56.048620,,100607,575802,676409,,399,7191,47,,33,,1947,,,6000,,1/11/2021,,,,,120360,2046460,,2166820,,,,,,,,,
SC,2021-01-12 17:30:56.183191,,,,,,,,,,,,,497,5329,,31066,,,,,,,,326588,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-12 17:30:56.309334,2021-01-11 19:00:00.000000,657396,,,,,15359,,,,,7865,,,568910,89794,,,,,5879860,655633,5224227,567602,,,,,,,,,,
TX,2021-01-12 17:30:58.536102,2021-01-10 06:00:00.000000,,,,,13397,,3424,,,,29933,,,1568710,238928,,843839,102405,,14939305,1948046,,1730312,,,,,1365082,123161,,,,
UT,2021-01-12 17:31:00.132137,2021-01-11 13:08:52.344000,307483,1352016,1623779,,595,11940,194,1909,,664.0,1396,,,251170,,,,,,,294508,2087342,271763,,,,,,39280,,37694,473897,169649.0
VA,2021-01-12 17:31:02.199422,,407947,,,,3185,19326,582,,349,,5477,644,4833,,71744,2021-01-12T00:00:00.000,194816,18887,,,416129,,336203,4621140,,,,778957,73676,,,,
VI,2021-01-12 17:31:02.416543,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-12 17:31:02.868058,2021-01-12 05:00:00.000000,9247,,280173,,56,,10,,,,158,,,6226,238,,,,,767325,,,9009,,,,,,,,,,
WA,2021-01-12 17:31:03.259067,2021-01-11 00:00:00.000000,276686,,,,,15978,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-12 17:31:05.599557,2021-01-11 20:00:00.000000,508346,2405734,,,,22434,,2100,,,5162,,,,,,,,,,,,,5626886,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-12 17:31:05.718554,,47395,,,,,,,,,,489,,,44982,6841,,,,,,,,40554,,,,,,,,,,
