,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1592678892.558194,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592678896.231329,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592678898.20278,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592678898.945169,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592678899.669501,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592678899.847666,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592678900.168956,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592678901.330715,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592678901.616943,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592678903.155162,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592678903.571779,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592678903.709318,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592678904.652095,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592678906.508731,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592678908.146331,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592678908.240846,1592610345015.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592678908.714425,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592678908.819584,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592678909.752972,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592678911.05793,,81266,566461,,,716,,,,160,,6419,,,,2319,,,,,,,,78947
PR,1592678911.355156,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592678911.681944,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592678911.783666,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592678911.926812,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592678912.607272,1592460000000.0,103305,,1423914,,3247,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592678913.450957,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592678914.745105,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592678915.020974,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592678915.284027,1592524800000.0,27601,,,,,,,,,,1255,,,,,,,,,,,,
WI,1592678915.399544,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592678915.531661,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
