,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NC,1593141868.274884,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593141869.194961,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593141871.295749,1593125700000.0,18346,146656,165195,,126,1294,,,,,260,,,12314,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593141872.751783,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593141872.81594,1593119779312.0,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593141873.367723,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593141873.401312,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593141874.222263,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593141875.587246,,83770,621031,,,693,,,,144,,6557,,,,2396,,,,,,,,81374
PR,1593141875.73824,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593141875.95514,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593141876.20036,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593141876.32239,1593061200000.0,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593141877.237016,1592978400000.0,131917,,1659340,,4739,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593141878.28758,1593094160714.0,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593141879.50376,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593141880.123175,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593141880.430686,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593141880.732175,1593043200000.0,30367,,,,,,,,,,1300,,,,,,,,,,,,
WI,1593141880.889773,1593088302000.0,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593141881.080668,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
