STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
LA,1595163389.56927,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595163390.176416,,106664,,1020259,,499,11709,86,,43,,,218,8201,,6574,7/18/2020,85623,,,1309804,,,
MD,1595163390.308708,2020-07-18 14:00:00.000,77206,643780,,,448,11788,137,,,,,130,3238,5344,,,,,,914954,,,
ME,1595163390.938779,2020-07-18 00:00:00.000,3646,,,,9,375,8,,5,,117,,,3136,394,,8378,380.0,7989.0,134535,4510,129845,3252
MI,1595163392.105434,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6117,55162,8158,,195843,,,1476385,101645,1374740,73180
MN,1595163392.195675,,45470,,,,,4602,,1377.0,,,,,1538,39310,,,,,,,,,
MO,1595163394.072462,,32246,,550876,,875,,,,86,,1130,,,,,,52960,1817.0,,696291,36842,658406,30702
MP,1595163394.463751,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595163394.862439,2020-07-17 12:00:00.000,2471,,131879,,46,164,,,,,37,,,1075,,,,,,,,,
NC,1595163394.985193,,97958,,,,1154,,,,,,1629,,,,,,,,,,,,
ND,1595163395.828104,,4907,126608,131515,,38,295,,,,,,4,78,4029,,,6343,229.0,6114.0,251695,,,
NE,1595163397.490124,2020-07-18 23:00:00.000,22481,209920,232654,,113,1481,,,,,301,,,16801,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595163398.718113,2020-07-18 16:00:00.000,176814,,1781450,,766,,149,,65,,,1947,13725,31405,,,,,,,,,
NM,1595163398.82524,2020-07-18 21:56:34.086,16736,,460664,,160,2364,,,,,569,,,6736,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595163399.202675,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595163399.638305,,73822,,,,,9513,,2311.0,,,3132,257,2875,,4138,07/18/2020,,,,,,,69684
OK,1595163399.673077,,25056,,,,,,,,,,451,,,19186,,2020-07-18,,,,,,,
OR,1595163400.425556,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595163401.699185,,100241,912486,,,699,,,,93,,7007,,,76183,2853,,,,,,,,97388
PR,1595163401.831317,,3791,,,,315,,26,,18,,178,97,81,,,,,8272.0,,,3791,,
RI,1595163402.115811,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595163402.258177,,,,,,,,,,,,,18,1117,,216,,,,,,,,67396
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595163402.575073,2020-07-18 05:00:00.000,76336,,,,,3649,,,,,838,,,43706,739,,,,,1172913,89132,1083781,75597
TX,1595163403.186668,2020-07-17 06:00:00.000,317730,,2842685,,10658,,,,,,3865,,,169581,,,224935,7819.0,,2842685,,,
UT,1595163404.342828,2020-07-18 13:19:28.532,33332,,,,251,2014,91,541.0,,222.0,243,,,,,,,,,,,,
VA,1595163405.540337,,76373,,,,1166,,254,,108,,,104,1921,,2953,,91892,0.0,,886748,0,,73420
VI,1595163406.119414,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595163406.36386,2020-07-18 04:00:00.000,1338,,80446,,25,,,,,,56,,,1125,,,,,,,,,
WA,1595163406.513468,2020-07-18 00:00:00.000,46026,,,,,,,,,,1444,,,,,,,,,,,,
WI,1595163406.638722,2020-07-18 12:11:10.000,41485,723643,,,,4082,,823.0,,,843,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595163406.790772,,2108,,,,,,,,,,24,,,1611,395,,,,,,,,1713
