STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-03-13 17:30:34.208453,2021-03-13 00:00:00.000000,46856.0,,,,77,1593.0,24,,10,,724.0,,,12885.0,10388.0,,15254,906,14336.0,1733322,43094,1686745,36468.0,,,,,234582,11487,,,222807,
MI,2021-03-13 17:30:39.167248,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,993,15736,549881,62307,,542759,,,10823583,762345,10061238,605778,,,,,,,,,,
MN,2021-03-13 17:30:40.317161,,495208,,3544769,,,26269,,5428,,,6741,369,6372,480133,25827,,,,,,,,470568,7258316,,,,471122,,,,,
MO,2021-03-13 17:30:48.953425,,,,,,,,,,,,,,8310,,,,154331.0,,,4648033,,,,,,,,963261.0,,,,,
MP,2021-03-13 17:30:49.936097,2021-03-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,147,,,,,,,,,,
MS,2021-03-13 17:30:50.499777,,300577,,,,,,,,,,6896,2107,4789,,115031,,83470,,,1666853,,,185546,,,,,772353,,,,,
MT,2021-03-13 17:30:52.722538,2021-03-12 12:00:00.000000,101726,,,,51,4667,,,,,1392,,,99278,,,,,,1132523,,,,,,,,,,,,,
NC,2021-03-13 17:31:21.638325,,882715.0,,,,1028,,,,,,11688.0,,,,115716.0,,,,,7041171.0,,,766940.0,,,,,850893.0,,,,,
ND,2021-03-13 17:31:24.057428,,100942,307671,,,16.0,,3.0,,,,,31,1457,98797,5665,,,,,1554960.0,,,95277,1438441,,,,168930.0,,,,,
NE,2021-03-13 17:31:25.527663,2021-03-13 15:00:00.000000,204464,776658,981674,,114,6258,,,,,2127,,,158300,,,,,,2474157,238300,2233057,,,,,,,,,,,
NH,2021-03-13 17:31:34.466612,,78074,,639185,,73,,,,,,1195,,,74702,23328,,39920,,,1527660,,,54746,,38117.0,,,216374,,,,,
NJ,2021-03-13 17:31:35.564892,2021-03-12 17:00:00.000000,,,,,1855,,402,,243,,,2474,21380,78512,94783,,,,,11130765,,,736065,,,,,,,,,,
NM,2021-03-13 17:31:35.633018,2021-03-12 22:27:37.416000,187984,,,,124,13350,,,,,3849,,,163180,,,,,,2829742,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-13 17:31:36.148908,,1722463,,40989910,,,,,,,,,,,,,2021-03-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-13 17:31:36.543926,,986740,,,,,51438,,,,,,,,,145016,03/12/2021,,,,,,,841724,,,,,,,,,,
OK,2021-03-13 17:31:36.783576,,431991,,,,,,,,,,4701,,,415500,,2021-03-13,,,,3610721,,,,,,,,,,,,,
OR,2021-03-13 17:31:37.432774,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-13 17:31:39.181518,,964296,3989292,,,1442,,307,,177,,24530,,,887152,138212,,,,,10976232,,,826084,,,,,,,,,,
PR,2021-03-13 17:31:39.450595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-13 17:31:40.041229,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-13 17:31:40.318916,,,,,,,,,,,,,1028,7842,,78391,,136345,28808,107537.0,5171682,583946,4587736,454158,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-13 17:31:40.434865,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-13 17:31:42.134576,2021-03-11 06:00:00.000000,,,,,4229,,1318,,,,45318,,,2540820,372086,,1045817,163667,,20215388,2649193,,2338763,,,,,2798809,215634,,,,
UT,2021-03-13 17:31:43.057060,2021-03-12 14:04:39.306000,377492,1580696,1899204,,162,15049,59,2372,,834.0,,,,363651,,,,,,,348322,2608675,318508,,,,,,61334,,58814.0,981965,327723.0
VA,2021-03-13 17:31:45.011750,,593562,,,,1118,25262,220,,133,,9985,1633,8352,,126325,2021-03-13T00:00:00.000,226338,29771,,,568208,,467237,6155837,,,,1520087,128054,,,,
VI,2021-03-13 17:31:45.257488,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-13 17:31:45.959011,2021-03-13 05:00:00.000000,16698,,340829,,29,,4,,,,214,,,14034,458,,,,,1178093,,,16240,,,,,,,,,,
WA,2021-03-13 17:31:48.601222,2021-03-12 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-13 17:31:51.404458,2021-03-12 20:00:00.000000,568902,2661456,,,,26714,,2284,,,6525,,,,,,,,,,,,,7204727,,,,,,,,,
WV,2021-03-13 17:31:51.571372,,,,,,,,,,,,,,,,,,33013,,,2236216,,,,,,,,,,,,,
WY,2021-03-13 17:31:51.682025,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
