STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,1600801274.840098,,,211562,230070,,,,,,,,,3,153,15220,,,9240,407,8833.0,588751,,550032,18508,568540,,,,,,,,,
NE,1600801277.38599,2020-09-21 23:15:00.000,41388,386658,428341,,185,2208,,,,,452,,,31047,,,,,,575663,49964,524654,,,,,,,,,,,
NH,1600801277.911465,,,,242242,,11,726,,,,,438,,,7226,,,,,,,,,7952,,30754,,,,,,,,
NJ,1600801279.734868,2020-09-22 16:00:00.000,200580,,,,417,,80,,34,,,1791,14285,34697,,,,,,3397649,,,,,,,,,,,,,
NM,1600801279.81088,2020-09-21 21:50:51.599,27683,,866683,,71,3358,,,,,851,,,15518,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600801280.257771,,451227,,10064762,,,,,,,,,,,,,2020-09-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600801280.711011,,145850,,,,,14899,,3210.0,,,4635,297,4338,,7962,09/22/2020,,,,,,,137888,,,,,,,,,,
OK,1600801280.753912,,79072,,,,,,,,,,962,,,65482,,2020-09-22,,,,,,,,,,,,,,,,,
OR,1600801281.449251,,30995,607803,637284,,169,2395,34,,13,,529,,,5431,,,,,,,,,29481,,,,,,,,,,
PA,1600801282.767769,,151646,1777916,,,429,,,,58,,8023,,,122833,4576,,,,,2782233,,,147070,,,,,,,,,,
PR,1600801283.106484,,20399,,,,369,,63,,42,,613,170,443,,,,,22197,,,20399,,,,,,,,,,,,
RI,1600801283.905615,,,298347,322391,,82,2704,10,,7,,1099,,,2272,,9/22/2020,,,,,33791,663017,24044,696808,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600801284.908599,2020-09-21 05:00:00.000,184409,,,,,8199,,,,,2233,,,166674,6219,,,,,2673187,217209,2455978,178190,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600801288.801313,2020-09-22 12:58:24.184,65044,,768959,,183,3550,63,869.0,,352.0,443,,,,,,,,,982545,,,,,,,,,,,,,
VA,1600801290.809123,,142010,,,,940,10675,213,,113,,3060,207,2853,,6909,2020-09-22T00:00:00.000,142455,12024,,,161087,,135101,1911580,,,,,,,,,
VI,1600801291.039774,,1276,18188,,15.0,,,,,,,19,,,1195,,"Tue, September 22, 2020, 12:42 pm",,,,19479,,,,,,,,,,,,,
VT,1600801291.447426,2020-09-22 04:00:00.000,1721,,157341,,1,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600801291.588381,2020-09-21 00:00:00.000,82848,,,,,,,,,,2055,,,,,,,,,,,,,,,,,,,,,,
WI,1600801296.018795,2020-09-22 14:00:00.000,104170,1348492,,,,6765,,991.0,,,1251,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600801296.257308,,4944,,,,,,,,,,49,,,4172,755,,,,,,,,4189,,,,,,,,,,
