STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-01-19 20:42:26.658168,2021-01-19 15:00:00.000000,330186,2731921,,,1875,30157,411,,,,,174,6476,9456,,,,,,6510156,401702,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-19 20:42:28.634965,2021-01-19 00:00:00.000000,34262.0,,,,191,1269.0,68,,27,,519.0,,,12071,6228.0,,14083,642,13429.0,1264645,33473,1230407,28034.0,,,,,131110,6954,,,124009,
MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2021-01-19 20:42:30.289952,,448268,,3156853,,,23517,,4895,,,5945,219,5726,431096,18034,,,,,,,,430234,5895901,,,,292190,,,,,
MO,2021-01-19 20:42:35.403160,,440197.0,,,,,,,,,,6263.0,,,,,,126674.0,,,3959087.0,,,,,,,,521384.0,,,,,
MP,2021-01-19 20:42:35.940393,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-19 20:42:36.462775,,255125,,,,,,,,,,5574,1392,4182,,90148,,68780,,,1420596,,,164977,,,,,567025,,,,,
MT,2021-01-19 20:42:36.769907,2021-01-18 12:00:00.000000,89864,,,,163,3992,,,,,1093,,,83825,,,,,,883672,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-19 20:42:45.329579,,96071,292434,,,88.0,,9.0,,,,,22,1386,93451,3879,,13395,1442,11953.0,1385519.0,,,92192,1307962,,,,,,,,,
NE,2021-01-19 20:42:47.809905,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-19 20:42:48.321138,,57864,,567568,,237,,,,,,933,,,50487,,,,,,,,,,,35687.0,,,,,,,,
NJ,2021-01-19 20:42:48.955586,2021-01-19 17:00:00.000000,,,,,3506,,643,,429,,,2091,18421,63180,63400,,,,,8801895,,,572306,,,,,,,,,,
NM,2021-01-19 20:42:49.020068,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-19 20:42:49.452437,,1258087,,29342972,,,,,,,,,,,,,2021-01-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-19 20:42:49.884304,,836055,,,,,43605,,6391,,,10336,1084,9252,,99764,01/19/2021,,,,,,,736291,,,,,,,,,,
OK,2021-01-19 20:42:49.987383,,358374,,,,,,,,,,3037,,,319201,,2021-01-19,,,,,,,,,,,,,,,,,
OR,2021-01-19 20:42:50.596342,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-19 20:42:52.176863,,777186,3494279,,,4593,,918,,564,,19467,,,598433,91641,,,,,8534167,,,685545,,,,,,,,,,
PR,2021-01-19 20:42:52.412017,,,,,,351,,46,,49,,1703,283,1420,73760,6114,,,63063,,,,,82259,,,,,,,,,,
RI,2021-01-19 20:42:52.984464,,107066,596818,703884,,366,7650,50,,37,,2045,,,6445,,1/19/2021,,,,,127862,2170139,,2298001,,,,,,,,,
SC,2021-01-19 20:42:53.029694,,,,,,,,,,,,,586,5673,,36810,,,,,,,,357508,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-19 20:42:53.141253,2021-01-18 19:00:00.000000,687751,,,,,16061,,,,,8430,,,614720,98201,,,,,6044547,679646,5364901,589550,,,,,,,,,,
TX,2021-01-19 20:42:55.457316,2021-01-18 06:00:00.000000,,,,,13928,,3619,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-19 20:42:56.578214,2021-01-19 13:13:27.515000,326221,1385896,1669320,,638,12645,216,1994,,681.0,1507,,,269487,,,,,,,307786,2165111,283424,,,,,,44139,,42336,552254,200214.0
VA,2021-01-19 20:42:58.489139,,451076,,,,3173,20066,588,,347,,5798,714,5084,,84917,2021-01-19T00:00:00.000,199956,20314,,,452111,,366159,4878157,,,,899414,87697,,,,
VI,2021-01-19 20:42:58.675980,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-19 20:42:59.186443,2021-01-19 05:00:00.000000,10321,,290393,,43,,5,,,,163,,,6925,262,,,,,813355,,,10059,,,,,,,,,,
WA,2021-01-19 20:42:59.730773,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-19 20:43:02.068802,2021-01-19 20:00:00.000000,524402,2445399,,,,23244,,2136,,,5512,,,,,,,,,,,,,5832709,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-19 20:43:02.169318,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
