STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2021-03-03 20:33:12.985112,,425746,,,,,,,,,,4534,,,408963,,2021-03-03,,,,,,,,,,,,,,,,,
OR,2021-03-03 20:33:13.596257,,156037,3535703,,,,,,,,,2225,,,5901,,,,,,,,,224697,,,,,,,,,,
PA,2021-03-03 20:33:15.052338,,938411,3906535,,,1648,,357,,186,,24169,,,844569,131723,,,,,10514461,,,806688,,,,,,,,,,
PR,2021-03-03 20:33:15.279589,,,,,,169,,33,,25,,2048,307,1741,91338,7909,,,82667,,,,,92856,,,,,,,,,,
RI,2021-03-03 20:33:21.620194,,127285,671542,798827,,147,8982,23,,14,,2534,,,7823,,3/3/2021,,,,,151620,2890061,,3041681,,,,,,,,,
SC,2021-03-03 20:33:21.754652,,,,,,,,,,,,,994,7626,,73827,,,,,,,,446169,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-03 20:33:21.905280,2021-03-02 19:00:00.000000,776337,,,,,18679,,,,,11436,,,751776,126253,,,,,6797475,749637,6047838,650084,,,,,,,,,,
TX,2021-03-03 20:33:25.024845,2021-03-02 06:00:00.000000,,,,,5508,,1713,,,,43563,,,2450229,359333,,1020452,154259,,19707655,2613982,,2304081,,,,,2564354,206875,,,,
UT,2021-03-03 20:33:26.216603,2021-03-03 13:11:09.073000,371979,1545558,1860677,,247,14753,92,2331,,818.0,1955,,,355033,,,,,,,344317,2531859,315119,,,,,,59406,,56948.0,914007,305130.0
VA,2021-03-03 20:33:28.451819,,580108,,,,1352,24354,284,,184,,9326,1333,7993,,123646,2021-03-03T00:00:00.000,222307,28222,,,557574,,456462,5946972,,,,1410716,123249,,,,
VI,2021-03-03 20:33:28.650559,,2695,45841,48643,107.0,,,,,,,25,,,2539,,"Wed, March 03, 2021, 10:33 am",,,,,,,,,,,,,,,,,
VT,2021-03-03 20:33:29.181435,2021-03-03 05:00:00.000000,15487,,332411,,24,,5,,,,207,,,12842,440,,,,,1083198,,,15047,,,,,,,,,,
WA,2021-03-03 20:33:31.816567,2021-03-02 00:00:00.000000,289939,,,,,16558,,,,,4988,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-03 20:33:33.696134,2021-03-03 20:00:00.000000,565131,2634999,,,,26279,,2264,,,6458,,,,,,,,,,,,,6970553,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-03 20:33:33.779484,,54527,,,,,,,,,,682,,,53339,8337,,,,,,,,46190,,,,,,,,,,
