STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-11-19 22:18:26.498639,2020-11-19 00:00:00.000000,621383,,,,6037,,1192,,587,,11178,470,,289963,,11/18/2020 23:59:00,,,,9472674,,,,,,,,,,,,,
IN,2020-11-19 22:18:29.803344,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-19 22:18:31.878973,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-19 22:18:32.611128,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-19 22:18:34.410129,,,,3116908,,917,13817.0,181,,75.0,,,231,10204,145682,6500,2020-11-18 00:00:00,,,,7576974,243281.0,,192050,,130696.0,12007.0,,,,237534,,,
MD,2020-11-19 22:18:34.619934,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-19 22:18:36.159195,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-19 22:18:37.823860,2020-11-19 05:00:00.000000,285398,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-19 22:18:39.010858,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-19 22:20:32.308510,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-19 22:20:32.760029,2020-11-19 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-19 22:20:33.394689,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-19 22:20:33.771554,2020-11-18 12:00:00.000000,51818,,,,482,2221,,,,,561,,,30477,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-19 22:20:42.125321,,325158.0,,,,1538,,,,,,4936.0,,,,16599.0,,,,,1857534.0,,,308383.0,,,,,81125.0,,,,,
ND,2020-11-19 22:20:43.865390,,,262565,331169,,,,,,,,,6,650,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-19 22:20:48.227135,2020-11-18 12:00:00.000000,106617,579171,686122,,961,3726,,,,,826,,,55037,,,,,,1203114,122779,1078907,,,,,,,,,,,
NH,2020-11-19 22:20:48.812611,,,,391151,,91,822,,,,,504,,,11478,,,,,,,,,15749,,32709.0,,,,,,,,
NJ,2020-11-19 22:20:49.908858,2020-11-19 17:00:00.000000,293744,,,,738,,456,,49,,,1812,14877,40415,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-19 22:20:49.987868,2020-11-18 22:50:34.424000,70451,,,,776,5875,,,,,1290,,,26835,,,,,,1409823,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-19 22:20:50.501975,,579382,,17386368,,,,,,,,,,,,,2020-11-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-19 22:20:50.902617,,326615,,,,,23560,,4318,,,5890,368,5522,,16512,11/19/2020,,,,,,,310103,,,,,,,,,,
OK,2020-11-19 22:20:51.028197,,164340,,,,,,,,,,1588,,,132268,,2020-11-19,,,,,,,,,,,,,,,,,
OR,2020-11-19 22:20:51.578792,,59669,917181,973924,,,3888,,,,,788,,,5901,,,,,,,,,56743,,,,,,,,,,
PA,2020-11-19 22:20:52.872506,,288978,2629527,,,2952,,,,318,,9581,,,,18655,,,,,,,,270323,,,,,,,,,,
PR,2020-11-19 22:20:53.107268,,,,,,573,,92,,78,,982,215,767,37327,1028,,,37240,,,,,43403,,,,,,,,,,
RI,2020-11-19 22:20:53.929745,,,449838,496789,,298,4013,26,,13,,1288,,,3277,,11/19/2020,,,,,59188,1341975,46951,1401163,,,,,,,,,
SC,2020-11-19 22:20:54.010237,,,,,,,,,,,,,277,3924,,11909,,,,,,,,189251,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-19 22:20:54.272903,2020-11-18 14:00:00.000000,325201,,,,,11342,,,,,4048,,,279931,23300,,,,,4177684,358326,3819358,301901,,,,,,,,,,
TX,2020-11-19 22:20:55.678335,2020-11-17 06:00:00.000000,1048383,,9522343,,7958,,2154,,,,19883,,,889099,,,532113,54291,,9522343,,,,,,,,512253,43087,,,,
UT,2020-11-19 22:20:56.813091,2020-11-19 13:18:14.842000,165996,1067334,1222064,,553,7215,195,1363,,502.0,756,,,,,,,,,,166864,1500396,154730,,,,,,12397,,11948,147327,62644.0
VA,2020-11-19 22:20:58.728034,,210787,,,,1569,13815,303,,123,,3896,302,3594,,20631,2020-11-19T00:00:00.000,248534,28181,,,226178,,190156,3007461,,,,,,,,,
VI,2020-11-19 22:20:58.958510,,1469,25471,,77.0,,,,,,,23,,,1388,,"Thu, November 19, 2020, 06:44 am",,,,27017,,,,,,,,,,,,,
VT,2020-11-19 22:20:59.278510,2020-11-19 05:00:00.000000,3310,,205694,,18,,1,,,,61,,,2157,,,,,,492865,,,,,,,,,,,,,
WA,2020-11-19 22:20:59.418276,2020-11-18 00:00:00.000000,135424,,,,,,,,,,2592,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-19 22:21:01.793597,2020-11-19 20:00:00.000000,338472,2049526,,,,15336,,1715,,,2876,,,,,,,,,,,,,4032192,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-19 22:21:01.890473,,26169,,,,,,,,,,176,,,14904,3680,,,,,,,,22489,,,,,,,,,,
