STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-01-09 19:18:37.972942,,233665,,,,,,,,,,5101,1146,3955,,78516,,64321,,,1335473,,,155149,,,,,486742,,,,,
MT,2021-01-09 19:18:38.317236,2021-01-08 12:00:00.000000,86102,,,,204,3837,,,,,1054,,,79906,,,,,,837136,,,,,,,,,,,,,
NC,2021-01-09 19:18:46.518428,,613836,,,,3871,,,,,,7425,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-09 19:18:49.199738,,94558,287758,,,76.0,,9.0,,,,,8,1352,91222,3476,,13395,1442,11953.0,1348887.0,,,91082,1275907,,,,,,,,,
NE,2021-01-09 19:18:51.729836,2021-01-08 01:30:00.000000,174614,691704,866748,,481,5434,,,,,1733,,,119393,,,,,,1837671,200730,1634913,,,,,,,,,,,
NH,2021-01-09 19:18:52.333177,,50152,,534783,,297,,,,,,846,,,42495,,,,,,,,,,,35065.0,,,,,,,,
NJ,2021-01-09 19:18:53.095362,2021-01-09 17:00:00.000000,,,,,3638,,652,,423,,,2059,17795,59246,56132,,,,,8184718,,,532035,,,,,,,,,,
NM,2021-01-09 19:18:53.170442,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 19:18:53.644793,,1094144,,26816135,,,,,,,,,,,,,2021-01-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 19:18:54.050734,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-09 19:18:54.170901,,324875,,,,,,,,,,2738,,,281869,,2021-01-09,,,,,,,,,,,,,,,,,
OR,2021-01-09 19:18:54.708907,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 19:18:55.597007,,713310,3367593,,,5298,,1081,,611,,17667,,,520490,80375,,,,,7903965,,,632935,,,,,,,,,,
PR,2021-01-09 19:18:55.822638,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 19:18:56.282905,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 19:18:56.398437,,,,,,,,,,,,,491,5267,,29979,,,,,,,,320105,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-09 19:18:56.503989,2021-01-08 19:00:00.000000,640606,,,,,15178,,,,,7618,,,559625,85824,,,,,5789702,640205,5149497,554782,,,,,,,,,,
TX,2021-01-09 19:18:58.014040,2021-01-07 06:00:00.000000,,,,,13921,,3521,,,,29310,,,1536690,230990,,831020,99392,,14532743,1866444,,1684271,,,,,1297609,114910,,,,
UT,2021-01-09 19:18:59.083704,2021-01-08 13:20:19.240000,301110,1339182,1606141,,610,11679,196,1889,,657.0,1381,,,244990,,,,,,,289077,2060289,266959,,,,,,37782,,36256,451780,160828.0
VA,2021-01-09 19:19:01.040025,,393715,,,,3032,19025,565,,348,,5381,633,4748,,68198,2021-01-09T00:00:00.000,193186,18516,,,404268,,325517,4537960,,,,763167,404268,,,,
VI,2021-01-09 19:19:01.274439,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-09 19:19:01.747737,2021-01-09 05:00:00.000000,8790,,277260,,40,,7,,,,156,,,5902,231,,,,,752906,,,8559,,,,,,,,,,
WA,2021-01-09 19:19:04.682523,2021-01-08 00:00:00.000000,268607,,,,,15557,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-09 19:19:06.589284,2021-01-08 20:00:00.000000,502012,2390538,,,,22206,,2080,,,5119,,,,,,,,,,,,,5558502,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-09 19:19:06.708580,,46719,,,,,,,,,,489,,,44490,6794,,,,,,,,39925,,,,,,,,,,
