STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1602788794.897806,,744988,4898533,5650724,4291.0,2120,47223,,,,,15932,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602788795.652634,2020-10-14 04:00:00.000,334601,,,,1682,29918,,,,,7470,,,,,,,,,,,,,,,,,,,,,,
GU,1602788795.928287,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602788799.983811,,,,,,,961,,,,,183,,,10883,198,10/14/20,,,,,,,13674,,,,,,,,,,
IA,1602788800.097053,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602788800.724559,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602788803.014462,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602788804.024051,,83013,,,,6479,,1606,,,,1276,14,1262,16756,11954,"Current as of October 14, 2020",79394,,,1601887,,,71059,,,,,37340.0,,,,,
LA,1602788804.89139,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602788805.750004,,140992,,2456951,,499,12933,88,,28,,9647,218,9429,118892,2909,10/14/2020,,,,4896199,,,138083,,123336,,,,,156556,,,
MD,1602788806.128049,2020-10-15 14:00:00.000,133548,1637287,,,412,16255,109,,,,,145,3883,7851,,,,,,2985460,160667,,,,,,,,,,,,
ME,1602788808.51171,,5836,,,,,464,,,,,144,,,5070,,,10335,344,9979.0,525437,6523,518593,,,,,,,,,,,
MI,1602788811.292029,2020-10-14 04:00:00.000,139061,,,,899,,230,,97,,6941,327,6941,104271,15394,,308581,,,4166236,191279,3974957,139061,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1602788813.545778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602788814.286135,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602788814.882744,,108139,,,,,,,,,,3152,288,2864,,10903,,40048,,,796968,,,97236,,,,,66989.0,,,,,
MT,1602788815.266043,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602788820.665018,,238939.0,,,,1140,,,,,,3874.0,,,,7576.0,,,,,649305.0,,,231256.0,,,,,12887.0,,,,,
ND,1602788822.33814,,,235108,264761,,,,,,,,,5,284,24336,,,10298,527,9771.0,738020,,680613,29653,710266,,,,,,,,,
NE,1602788825.856437,2020-10-15 01:00:00.000,54467,469310,524094,,311,2593,,,,,530,,,37122,,,,,,756460,65022,690063,,,,,,,,,,,
NH,1602788826.289911,,,,301619,,19,760,,,,,458,,,8068,,,,,,,,,9349,,31619,,,,,,,,
NJ,1602788827.936771,2020-10-15 16:00:00.000,216994,,,,738,,178,,49,,,1789,14408,35654,,,,,,4070357,,,,,,,,,,,,,
NM,1602788828.003417,2020-10-14 22:38:31.577,34290,,,,145,3789,,,,,921,,,19127,,,,,,1019029,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602788828.472892,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602788828.895047,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602788829.089312,,103836,,,,,,,,,,1143,,,88780,,2020-10-15,,,,,,,,,,,,,,,,,
OR,1602788829.966651,,38160,723392,759634,,202,2848,50,,20,,608,,,5901,,,,,,,,,36242,,,,,,,,,,
PA,1602788831.173277,,177520,2089197,,,799,,,,94,,,,,142016,6726,,,,,3482076,,,170794,,,,,,,,,,
PR,1602788831.301716,,27947,,,,354,,62,,37,,743,181,562,,,,,28138,,,27947,,,,,,,,,,,,
RI,1602788831.81417,,,359338,386776,,129,2999,12,,5,,1149,,,2493,,10/15/2020,,,,,37600,889584,27438,927184,,,,,,,,,
SC,1602788831.889095,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602788833.488301,2020-10-14 05:00:00.000,220538,,,,,9371,,,,,2828,,,198465,10522,,,,,3233299,255473,2977826,210016,,,,,,,,,,
TX,1602788835.002408,2020-10-13 06:00:00.000,805082,,7067676,,4131,,1290,,,,16717,,,711438,,,440413,40963,,7067676,,,,,,,,211318.0,19098.0,,,,
UT,1602788836.581469,2020-10-14 13:21:17.538,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602788838.636334,,162941,,,,1009,11704,220,,104,,3388,239,3149,,9824,2020-10-15T00:00:00.000,179497,15753,,,182743,,153117,2326802,,,,,,,,,
VI,1602788838.812769,,1327,21038,,31.0,,,,,,,20,,,1292,,"Thu, October 15, 2020, 07:02 am",,,,22396,,,,,,,,,,,,,
VT,1602788847.248555,2020-10-15 04:00:00.000,1903,,175726,,6,,,,,,58,,,1685,,,,,,,,,,,,,,,,,,,
WA,1602788847.425194,2020-10-14 00:00:00.000,95509,,,,,,,,,,2221,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602788853.002353,,8177,,,,,,,,,,57,,,6261,1263,,,,,,,,6914,,,,,,,,,,
