,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ME,1591917860.30729,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591917862.478105,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796.0,,,786154,81083.0,705071.0,59496
MN,1591917862.567628,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591917863.918622,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470.0,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591917864.348051,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591917864.459233,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591917865.353987,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704.0,121.0,3583.0,123082,,,
NE,1591917867.539506,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591917868.800514,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591917868.868232,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591917869.384596,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591917869.423042,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591917870.140156,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591917870.581978,,77313,476439,,,913,,,,217,,6113,,,,2194,,,,,,,,75119
PR,1591917870.719133,,1403,,,,91,,7,,4,,144,88,56,,,,,3949.0,,,1403.0,,
RI,1591917870.94193,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591917871.028098,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591917871.183609,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591917871.905793,1591682400000.0,81583,,1161087,,2008,,,,,,1920,,,52449,,,140962.0,5812.0,,1161087,,,
UT,1591917872.898047,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591917874.060285,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844.0,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591917874.186773,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591917874.372093,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591917874.510656,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591917874.968748,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
