STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-15 10:30:23.564925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-15 10:30:24.074700,,419891,,,,875,,,,142,,9292,629,8663,380673,56905,,,,,5281129,,,362986,,,,,415886,,,,,
MA,2021-02-15 10:30:28.007489,,,,4758563,,1125,18859,290,,183.0,,,308.0,15176,453740,28522.0,2021-02-13 00:00:00,,,,14948553.0,633210.0,,529255,,151476.0,14572.0,,,,518763.0,,,
MD,2021-02-15 10:30:28.341997,2021-02-14 15:00:00.000000,370983,2926402,,,1166,33808,293,,,,,180,7374,9569,,,,,,7466180,452414,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-15 10:30:31.066649,2021-02-14 00:00:00.000000,42529.0,,,,101,1484.0,28,,10,,649.0,,,12645.0,8594.0,,14712,762,13938.0,1488232,39900,1447447,33935.0,,,,,179366,9500,,,169678,
MI,2021-02-15 10:30:33.982962,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-15 10:30:35.216114,,473567,,3365599,,,25156,,5190,,,6376,265,6111,459525,21806,,,,,,,,451761,6586481,,,,385398,,,,,
MO,2021-02-15 10:30:50.140218,,,,,,,,,,,,,,7455,,,,144711.0,,,4338009,,,471662,,,,,753372.0,,,,,
MP,2021-02-15 10:30:50.911430,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-15 10:30:51.552011,,287436,,,,,,,,,,6462,1893,4569,,107861,,77438,,,1538094,,,179575,,,,,680977,,,,,
MT,2021-02-15 10:30:51.857313,2021-02-13 12:00:00.000000,97401,,,,92,4439,,,,,1327,,,93328,,,,,,1021061,,,,,,,,,,,,,
NC,2021-02-15 10:31:11.994399,,821894.0,,,,1989,,,,,,10487.0,,,,98716.0,,,,,6138563.0,,,722849.0,,,,,653807.0,,,,,
ND,2021-02-15 10:31:14.939005,,98597,301542,,,38.0,,6.0,,,,,30,1431,96404,4808,,13395,1442,11953.0,1472520.0,,,93789,1378291,,,,117898.0,,,,,
NE,2021-02-15 10:31:18.120472,2021-02-14 14:45:00.000000,197236,751051,948791,,197,5950,,,,,2002,,,142312,,,,,,2253441,227838,2023233,,,,,,,,,,,
NH,2021-02-15 10:31:27.123176,,70785,,616419,,126,,,,,,1133,,,66287,20485,,38670,,,1363148,,,50300,,37136.0,,,164366,,,,,
NJ,2021-02-15 10:31:28.561547,2021-02-14 17:00:00.000000,,,,,2449,,520,,326,,,2246,20208,72120,80790,,,,,9997131,,,665197,,,,,,,,,,
NM,2021-02-15 10:31:28.615335,2021-02-14 22:49:59.704000,180571,,,,292,12679,,,,,3529,,,120051,,,,,,2543345,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-15 10:31:29.091993,,1529769,,35036952,,,,,,,,,,,,,2021-02-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-15 10:31:29.483618,,939350,,,,,48556,,6933,,,16346,2442,13904,,128428,02/14/2021,,,,,,,810922,,,,,,,,,,
OK,2021-02-15 10:31:29.671654,,413542,,,,,,,,,,4024,,,387837,,2021-02-14,,,,,,,,,,,,,,,,,
OR,2021-02-15 10:31:30.340976,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-15 10:31:32.117047,,894915,3768106,,,2348,,503,,263,,23096,,,776339,121301,,,,,9799882,,,773614,,,,,,,,,,
PR,2021-02-15 10:31:32.367760,,,,,,209,,48,,42,,1920,297,1623,87661,7408,,,75515,,,,,90429,,,,,,,,,,
RI,2021-02-15 10:31:32.953613,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-15 10:31:33.026916,,,,,,,,,,,,,849,7149,,60713,,,,,,,,426580,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-15 10:31:33.134415,2021-02-14 19:00:00.000000,757418,,,,,18017,,,,,10933,,,722598,119665,,,,,6606949,735425,5871524,637753,,,,,,,,,,
TX,2021-02-15 10:31:34.832005,2021-02-13 06:00:00.000000,,,,,8107,,2473,,,,40527,,,2231709,338105,,987853,141470,,18810731,2521479,,2221955,,,,,2200714,188051,,,,
UT,2021-02-15 10:31:36.774525,2021-02-14 13:30:16.566000,361294,1487819,1795160,,307,14189,111,2227,,777.0,1794,,,334201,,,,,,,335235,2404263,307341,,,,,,55612,,53295.0,799368,273742.0
VA,2021-02-15 10:31:38.789430,,549999,,,,1906,22906,392,,238,,7012,988,6024,,113793,2021-02-14T00:00:00.000,215925,25842,,,532833,,436206,5607650,,,,1228812,113849,,,,
VI,2021-02-15 10:31:38.959151,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-15 10:31:39.422268,2021-02-14 05:00:00.000000,13677,,317470,,49,,11,,,,189,,,10659,345,,,,,966693,,,13332,,,,,,,,,,
WA,2021-02-15 10:31:40.980368,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-15 10:31:43.350897,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
