STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
RI,1595359972.359927,,,166978,184964,,64,2116,4,,2,,996,,,1741,,7/21/2020,,,,317544,26222,291322,17986
SC,1595359972.512379,,,,,,,,,,,,,18,1203,,236,,,,,,,,73101
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595359972.801226,2020-07-21 00:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595359973.399248,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595359974.514236,2020-07-21 13:12:51.994,35012,,475443,,219,2109,96,554.0,,229.0,251,,,,,,,,,561500,,,
VA,1595359975.674089,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595359976.326866,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595359976.999319,2020-07-21 04:00:00.000,1366,,84947,,19,,,,,,56,,,1148,,,,,,,,,
WA,1595359977.170738,2020-07-20 00:00:00.000,47743,,,,,,,,,,1453,,,,,,,,,,,,
WI,1595359983.032969,2020-07-21 19:00:00.000,44135,750562,,,,4194,,838.0,,,859,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595359983.189781,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
