STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-19 21:42:23.430668,,1822644,8956962,10779606,8100.0,,78590,,,,,30214,,,,,"Data through Feb 17, 2021 verified as of Feb 18, 2021 at 09:25 AM",969396,154948,813960.0,18350554,2376205,15887541,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-19 21:42:24.138739,2021-02-19 05:00:00.000000,,,,,2973,54434,,8898,,,,2080,14530,,179452,,,,,,,,800959,,,,,,,,,,
GU,2021-02-19 21:42:24.401481,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-19 21:42:25.488819,2021-02-16 18:30:00.000000,,,,,39,2179,12,,8,,428,,,,717,,,,,,26534,,27000,1049298,,,,,,,,,
IA,2021-02-19 21:42:25.602125,2021-02-19 10:45:18.642000,331622,,1534388,,241,,,,,,5336,,,307596,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-19 21:42:26.471766,2021-02-19 00:00:00.000000,1170902,,,,1596,,366,,190,,20192,2176,,,,02/18/2021 23:59:00,,,,17474319,,,,,,,,,,,,,
IN,2021-02-19 21:42:30.995752,,653245,,3069866,,948,,179,,88,,,427,11898,,3457,2021-02-18T00:00:00,,,,7683034,743777,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-19 21:42:32.297340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-19 21:42:32.816014,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-19 21:42:36.599372,,,,4793105,,1029,19176,271,,173.0,,,313.0,15373,477796,29149.0,2021-02-17 00:00:00,,,,15240866.0,639875.0,,534827,,153152.0,14895.0,,,,530569.0,,,
MD,2021-02-19 21:42:36.979699,2021-02-19 15:00:00.000000,374974,2951435,,,1016,34265,272,,,,,182,7495,9591,,,,,,7597220,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-19 21:42:39.116355,2021-02-19 00:00:00.000000,43224.0,,,,87,1503.0,29,,7,,656.0,,,12755.0,8891.0,,14806,783,14011.0,1533640,40508,1492208,34333.0,,,,,189405,9845,,,179362,
MI,2021-02-19 21:42:41.691110,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,978,15296,517991,56162,,515054,,,10106038,733398,9372640,579284,,,,,,,,,,
MN,2021-02-19 21:42:42.836638,,477287,,3398592,,,25368,,5240,,,6412,269,6143,463454,22377,,,,,,,,454910,6700993,,,,399504,,,,,
MO,2021-02-19 21:42:50.246632,,,,,,,,,,,,,,7709,,,,146288.0,,,4373021,,,474021,,,,,780811.0,,,,,
MP,2021-02-19 21:42:50.799468,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-19 21:42:51.662898,2021-02-18 12:00:00.000000,98377,,,,96,4506,,,,,1339,,,94613,,,,,,1040344,,,,,,,,,,,,,
NC,2021-02-19 21:43:03.281077,,836650.0,,,,1780,,,,,,10814.0,,,,102664.0,,,,,6308085.0,,,733637.0,,,,,686193.0,,,,,
ND,2021-02-19 21:43:05.400945,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-19 21:43:08.453727,2021-02-19 14:15:00.000000,198442,755340,954292,,185,6009,,,,,2043,,,142336,,,,,,2301258,229934,2068787,,,,,,,,,,,
NH,2021-02-19 21:43:15.944509,,72399,,618903,,126,,,,,,1150,,,68201,21290,,38832,,,1386911,,,51108,,37290.0,,,176159,,,,,
NJ,2021-02-19 21:43:17.190525,2021-02-19 17:00:00.000000,,,,,2202,,443,,300,,,2289,20495,73429,83192,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-19 21:43:17.260049,2021-02-18 22:41:41.258000,181739,,,,284,12848,,,,,3580,,,126446,,,,,,2575686,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-19 21:43:17.785299,,1564483,,35988790,,,,,,,,,,,,,2021-02-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-19 21:43:18.262556,,417345,,,,,,,,,,4132,,,396736,,2021-02-19,,,,,,,,,,,,,,,,,
OR,2021-02-19 21:43:18.897950,,151713,3250432,,,,,,,,,2149,,,5901,,,,,,,,,198894,,,,,,,,,,
PA,2021-02-19 21:43:20.110796,,908773,3807727,,,2061,,441,,266,,23480,,,799720,124867,,,,,10032502,,,783906,,,,,,,,,,
PR,2021-02-19 21:43:20.455456,,,,,,214,,45,,38,,1947,292,1655,89326,7475,,,76697,,,,,91149,,,,,,,,,,
RI,2021-02-19 21:43:20.914199,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-19 21:43:21.011333,,,,,,,,,,,,,888,7325,,65157,,,,,,,,432780,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-19 21:43:21.124087,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-19 21:43:25.611791,2021-02-18 06:00:00.000000,,,,,7757,,2367,,,,40986,,,2289773,340355,,992781,143340,,19212601,2560644,,2236776,,,,,2245228,190800,,,,
UT,2021-02-19 21:43:26.896935,2021-02-19 12:51:05.669000,364399,1504344,1814457,,276,14343,103,2265,,793.0,1834,,,341731,,,,,,,338365,2441705,310113,,,,,,56874,,54511.0,833500,282276.0
VA,2021-02-19 21:43:28.989188,,559930,,,,1671,23369,329,,204,,7098,991,6107,,117173,2021-02-19T00:00:00.000,217916,26573,,,540755,,442757,5703634,,,,1283107,116931,,,,
VI,2021-02-19 21:43:29.207601,,2565,43359,46032,108.0,,,,,,,25,,,2454,,"Fri, February 19, 2021, 01:17 pm",,,,,,,,,,,,,,,,,
VT,2021-02-19 21:43:29.659195,2021-02-19 05:00:00.000000,14251,,322613,,39,,13,,,,193,,,11378,409,,,,,1003258,,,13842,,,,,,,,,,
WA,2021-02-19 21:43:31.437215,2021-02-18 00:00:00.000000,289939,,,,,16558,,,,,4803,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-19 21:43:33.851492,2021-02-19 20:00:00.000000,558496,2584375,,,,25635,,2239,,,6267,,,,,,,,,,,,,6628082,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-19 21:43:34.093624,,53531,,,,,,,,,,662,,,52149,8060,,,,,,,,45471,,,,,,,,,,
