STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-05-10 12:30:36.719480,2021-05-09 00:00:00.000000,64208.0,,,,134,1899.0,53,,24,,795.0,,,,16746.0,,16183,1135,15035.0,2115877,49582,2061868,47462.0,,,,,353759,18691,,,334647,
MI,2021-05-10 12:30:39.947755,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-10 12:30:41.424841,,587762,,4120761,,,30937,,6295,,,7231,397,6834,568295,40797,,,,,,,,546965,8763057,,,,745194,,,,,
MO,2021-05-10 12:30:54.583524,,,,,,,,,,,,,,8825,,,,172581.0,,,5371144,,,,,,,,1527353.0,,,,,
MP,2021-05-10 12:30:55.657177,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-10 12:30:56.237287,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-10 12:30:56.565787,2021-05-08 12:00:00.000000,109924,,,,70,5091,,,,,1592,,,107209,,,,,,1325881,,,,,,,,,,,,,
NC,2021-05-10 12:33:03.315753,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-10 12:33:05.622119,,108482,325304,,,41.0,,7.0,,,,,30,1499,106136,8499,,,,,1688255.0,,,99983,1536781,,,,272727.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-10 12:33:17.295732,2021-05-09 16:00:00.000000,,,,,1079,,250,,165,,,2640,,92714,127334,,,,,13803292,,,880560,,,,,,,,,,
NM,2021-05-10 12:33:17.352575,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-10 12:33:17.868536,,2056323,,52829566,,,,,,,,,,,,,2021-05-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-10 12:33:18.274871,,1083609,,,,,57315,,,,,,,,,173972,05/09/2021,,,,,,,909637,,,,,,,,,,
OK,2021-05-10 12:33:18.388280,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-10 12:33:19.107898,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-10 12:33:21.069124,,1173664,4463060,,,1924,,427,,242,,26543,,,1055059,186760,,,,,13371581,,,986904,,,,,,,,,,
PR,2021-05-10 12:33:23.031806,,,,,,,,,,,,2374,,,,16049,,,,,,,,119494,,,,,,,,,,
RI,2021-05-10 12:33:23.728055,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-10 12:33:24.024029,,,,,,,,,,,,,1148,8444,,98751,,151253,34962,116291.0,6140354,627665,5512689,485766,,,,,1267338,134769,,,1132569,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-10 12:33:24.170282,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-10 12:33:27.385608,2021-05-08 06:00:00.000000,,,,,2399,,780,,,,,,,,418284,,1288788,227036,,23565813,2829325,,2486826,,,,,4121642,260051,,,,
UT,2021-05-10 12:33:28.548624,2021-05-09 13:34:03.604000,400352,1769760,2104222,,147,16361,63,2575,,907.0,2224,,,390218,,,,,,,365074,2974968,334462,,,,,,71726,,65200.0,1326464,434129.0
VA,2021-05-10 12:33:30.946846,,666650,,,,779,28897,207,,119,,10895,1717,9178,,147937,2021-05-09T00:00:00.000,241673,36869,,,622398,,518713,7172384,,,,2019273,153900,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-10 12:33:31.676762,2021-05-09 04:00:00.000000,23486,,385115,,12,,2,,,,249,,,21384,678,,,,,1627164,,,22808,,,,,,,,,,
WA,2021-05-10 12:33:34.182349,2021-05-08 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-10 12:33:36.303609,2021-05-09 19:00:00.000000,603098,2880759,,,,29808,,2391,,,6904,,,,,,,,,,,,,8446408,,,,,,,,,
WV,2021-05-10 12:33:36.492948,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-10 12:33:36.593453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
