STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-03-17 06:30:18.998924,2021-03-16 12:04:53.858000,343347,,1600580,,162,,,,,,5642,,,325369,,,,,,,,,,,,,,,,,,,
ID,2021-03-17 06:30:19.600864,,,,,,,,,,,,,,,,,,,,,1138085,,,,,,,,123809,,,,,
IL,2021-03-17 06:30:20.564389,2021-03-16 00:00:00.000000,1212110,,,,1152,,250,,124,,20973,2262,,,,03/15/2021 23:59:00,,,,19221483,,,,,,,,,,,,,
IN,2021-03-17 06:30:24.452020,,673528,,3188106,,619,,99,,42,,,410,12466,,3542,2021-03-15T00:00:00,,,,8483858,767704,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-17 06:30:25.613089,,417412,,,,,,,,,,5029,472,4557,48802,98456,"Current as of March 16, 2021",112630,,,4047893,,,318956,,,,,541790,,,,,
LA,2021-03-17 06:30:26.213073,,438557,,,,453,,,,62,,9925,763,9162,420459,62685,,,,,5774249,,,375872,,,,,492351,,,,,
MA,2021-03-17 06:30:31.230832,,,,5039954,,,19960,,,,,,333.0,16355,520083,34028.0,2021-03-15 00:00:00,,,,17509640.0,680795.0,,570638,,157566.0,15689.0,,,,603981.0,,,
MD,2021-03-17 06:30:31.653034,2021-03-16 14:00:00.000000,394716,3085354,,,805,36308,213,,,,,184,7896,9765,,,,,,8336837,481640,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-17 06:30:34.394047,2021-03-16 00:00:00.000000,47388.0,,,,86,1605.0,26,,8,,725.0,,,12895.0,10662.0,,15247,885,14350.0,1682736,38667,1640561,36726.0,,,,,241309,11886,,,229126,
MI,2021-03-17 06:30:38.703788,2021-03-16 04:00:00.000000,612628,,,,1124,,273,,110,,15810,995,15810,556697,63866,,545932,,,10931991,769782,10162209,612628,,,,,,,,,,
MN,2021-03-17 06:30:39.830153,,498926,,3562004,,,26402,,5443,,,6749,369,6380,483942,26223,,,,,,,,472703,7309786,,,,475307,,,,,
MO,2021-03-17 06:30:49.553973,,,,,,,,,,,,,,8350,,,,155037.0,,,4673103,,,,,,,,982141.0,,,,,
MP,2021-03-17 06:30:51.146976,2021-03-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,156,,,,,,,,,,
MS,2021-03-17 06:30:51.807681,,301250,,,,,,,,,,6929,2116,4813,,115428,,85101,,,1687953,,,185822,,,,,787451,,,,,
MT,2021-03-17 06:30:52.189040,2021-03-15 12:00:00.000000,102344,,,,54,4683,,,,,1396,,,100070,,,,,,1141965,,,,,,,,,,,,,
NC,2021-03-17 06:31:17.299467,,887311.0,,,,1021,,,,,,11719.0,,,,116675.0,,,,,7130593.0,,,770552.0,,,,,863034.0,,,,,
ND,2021-03-17 06:31:19.993473,,101150,308277,,,15.0,,3.0,,,,,31,1458,99036,5776,,,,,1557931.0,,,95374,1440665,,,,172190.0,,,,,
NE,2021-03-17 06:31:21.453032,2021-03-16 13:15:00.000000,205103,778104,983825,,136,6270,,,,,2128,,,158895,,,,,,2481678,239051,2239756,,,,,,,,,,,
NH,2021-03-17 06:31:30.892016,,79070,,642563,,66,,,,,,1202,,,75794,23738,,40026,,,1549429,,,55332,,38211.0,,,222324,,,,,
NJ,2021-03-17 06:31:32.224214,2021-03-16 16:00:00.000000,,,,,1900,,394,,240,,,2474,21492,79140,97002,,,,,11190437,,,747561,,,,,,,,,,
NM,2021-03-17 06:31:32.287992,2021-03-16 22:06:47.855000,188664,,,,137,13405,,,,,3860,,,168191,,,,,,2867169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-17 06:31:32.838512,,1740721,,41480691,,,,,,,,,,,,,2021-03-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-17 06:31:33.665721,,992223,,,,,51756,,,,,,,,,147107,03/16/2021,,,,,,,845116,,,,,,,,,,
OK,2021-03-17 06:31:33.769843,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-17 06:31:34.425110,,160050,3757486,,,,,,,,,2346,,,5901,,,,,,,,,231821,,,,,,,,,,
PA,2021-03-17 06:31:36.119044,,970717,4008754,,,1489,,280,,163,,24652,,,893059,139600,,,,,11064096,,,831117,,,,,,,,,,
PR,2021-03-17 06:31:36.404402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-17 06:31:37.209561,,131750,689347,821097,,132,9246,18,,16,,2583,,,8085,,3/16/2021,,,,,156471,3100051,,3256522,,,,,,,,,
SC,2021-03-17 06:31:37.476284,,,,,,,,,,,,,1030,7851,,79374,,136345,28808,107537.0,5171682,583946,4587736,455495,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-17 06:31:37.852835,2021-03-16 19:00:00.000000,794137,,,,,19230,,,,,11650,,,770011,132650,,,,,7005827,762225,6243602,661487,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-03-17 06:31:41.270854,2021-03-16 13:20:04.450000,379081,1588625,1907854,,184,15167,55,2381,,837.0,2032,,,365381,,,,,,,349170,2626297,319229,,,,,,61767,,59227.0,992451,331491.0
VA,2021-03-17 06:31:43.447735,,597141,,,,1088,25439,218,,134,,10104,1666,8438,,127568,2021-03-16T00:00:00.000,227324,30143,,,571020,,469573,6202924,,,,1540188,129183,,,,
VI,2021-03-17 06:31:43.656863,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-17 06:31:44.209483,2021-03-16 04:00:00.000000,17047,,342688,,25,,3,,,,215,,,14301,467,,,,,1197954,,,16580,,,,,,,,,,
WA,2021-03-17 06:31:47.157941,2021-03-16 00:00:00.000000,289939,,,,,16558,,,,,5149,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-17 06:31:49.866413,2021-03-16 19:00:00.000000,570412,2672681,,,,26889,,2291,,,6539,,,,,,,,,,,,,7275072,,,,,,,,,
WV,2021-03-17 06:31:50.053918,,,,,,,,,,,,,,,,,,33013,,,2235970,,,,,,,,,,,,,
WY,2021-03-17 06:31:50.232788,,55352,,,,,,,,,,693,,,54231,8491,,,,,,,,46861,,,,,,,,,,
