STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-12-07 19:42:52.365529,2020-12-07 02:45:00.000000,139834,633837,774039,,768,4562,,,,,1205,,,71188,,,,,,1464841,158132,1305054,,,,,,,,,,,
NH,2020-12-07 19:42:52.926524,,,,440747,,169,849,,,,,564,,,19553,,,,,,,,,24771,,33568.0,,,,,,,,
NJ,2020-12-07 19:42:54.225621,2020-12-07 17:00:00.000000,371579,,,,3346,,637,,391,,,1836,15500,46290,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-07 19:42:54.276900,2020-12-06 22:30:41.680000,108088,,,,919,7321,,,,,1749,,,37041,,,,,,1647976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-07 19:42:54.711518,,713129,,20746981,,,,,,,,,,,,,2020-12-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-07 19:42:55.111864,,484297,,,,,29569,,4943,,,7022,478,6544,,25304,12/07/2020,,,,,,,458993,,,,,,,,,,
OK,2020-12-07 19:42:55.216895,,218389,,,,,,,,,,1911,,,184736,,2020-12-07,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-07 19:42:57.574430,,426444,2943283,,,5421,,1115,,614,,11373,,,247337,31989,,,,,6052225,,,394455,,,,,,,,,,
PR,2020-12-07 19:42:57.758268,,,,,,618,,106,,88,,1203,236,966,47883,1942,,,43806,,,,,55680,,,,,,,,,,
RI,2020-12-07 19:42:58.326435,,,491142,556960,,422,5039,45,,30,,1448,,,4104,,12/7/2020,,,,,80128,1571493,65818,1651621,,,,,,,,,
SC,2020-12-07 19:42:58.386851,,,,,,,,,,,,,330,4249,,15832,,,,,,,,218820,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-07 19:42:58.490326,2020-12-06 19:00:00.000000,400594,,,,,12593,,,,,4943,,,360152,34261,,,,,4656261,430251,4226010,366333,,,,,,,,,,
TX,2020-12-07 19:43:00.850896,2020-12-05 06:00:00.000000,1249323,,11360976,,8681,,2592,,,,22594,,,1030716,,,590964,64340,,11360976,,,,,,,,757015,62928,,,,
UT,2020-12-07 19:43:01.911780,2020-12-06 13:46:04.996000,215407,1180321,1378264,,605,8822,213,1548,,558.0,939,,,153027,,,,,,,213797,1708439,197943,,,,,,19688,,18930,243691,98157.0
VA,2020-12-07 19:43:03.897815,,258870,,,,1885,15356,403,,180,,4208,379,3829,,32444,2020-12-07T00:00:00.000,552179,42179,,,273087,,226426,3522052,,,,,,,,,
VI,2020-12-07 19:43:04.104551,,1649,28014,,91.0,,,,,,,23,,,1517,,"Mon, December 07, 2020, 09:30 am",,,,29754,,,,,,,,,,,,,
VT,2020-12-07 19:43:04.457705,2020-12-07 05:00:00.000000,5080,,235165,,31,,6,,,,81,,,2996,,,,,,586306,,,,,,,,,,,,,
WA,2020-12-07 19:43:04.562013,2020-12-06 00:00:00.000000,177447,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-07 19:43:07.254880,2020-12-06 20:00:00.000000,412177,2196722,,,,18216,,1880,,,3719,,,,,,,,,,,,,4623227,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-07 19:43:07.545078,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
