STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 19:54:28.722151,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-23 19:54:29.245881,,293934,,,,1675,,,,196,,7226,349,6877,247501,24950,,,,,4025516,,,268984,,,,,189580,,,,,
MA,2020-12-23 19:54:30.983214,,,,3848427,,2004,15372.0,412,,233.0,,,255,11549,206843,13031,2020-12-21 00:00:00,,,,10301914,389326.0,,318143,,137188.0,12560.0,,,,327368,,,
MD,2020-12-23 19:54:31.270864,2020-12-23 15:00:00.000000,257862,2447078,,,1776,25072,419,,,,,166,5402,9197,,,,,,5419999,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-23 19:54:33.098202,2020-12-23 00:00:00.000000,20491.0,,,,187,1000.0,46,,19,,311.0,,,11039.0,2796.0,,13411,519,12880.0,1055802,22312,1032856,17695.0,,,,,68032,2906,,,65064,
MI,2020-12-23 19:54:35.840967,2020-12-22 05:00:00.000000,466485,,,,3108,,738,,416,,11705,637,11705,284731,38144,,413750,,,7904894,593525,7311369,466485,,,,,,,,,,
MN,2020-12-23 19:54:36.936981,,402519,,2889650,,,20963,,4474,,,4971,137,4834,379512,12637,,,,,,,,389882,5094803,,,,193195,,,,,
MO,2020-12-23 19:54:41.703289,,373580.0,,,,,,,,,,5255.0,,,,,,107403.0,,,3513613.0,,,,,,,,307084.0,,,,,
MP,2020-12-23 19:54:42.184557,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-23 19:54:42.721760,,200325,,,,,,,,,,4533,831,3702,,58381,,60877,,,1267602,,,141944,,,,,401956,,,,,
MT,2020-12-23 19:54:43.116083,2020-12-22 12:00:00.000000,78522,,,,251,3360,,,,,914,,,69555,,,,,,766196,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-23 19:54:52.004047,,90723.0,282975,371669.0,,118.0,,20.0,,,,,6,1238,87091.0,2595.0,,13395,1442,11953.0,1277443.0,,1123592.0,88128.0,1211720.0,,,,,,,,,
NE,2020-12-23 19:54:55.174264,2020-12-23 01:30:00.000000,158324,666937,825661,,566,5036,,,,,1521,,,96359,,,,,,1662324,181274,1479195,,,,,,,,,,,
NH,2020-12-23 19:54:55.696910,,,,489261,,297,889,,,,,656,,,30867,,,,,,,,,38008,,34355.0,,,,,,,,
NJ,2020-12-23 19:54:56.785822,2020-12-23 17:00:00.000000,445138,,,,3841,,765,,485,,,1945,16521,52422,,,,,,7347647,,,,,,,,,,,,,
NM,2020-12-23 19:54:56.836143,2020-12-22 22:59:15.720000,132075,,,,810,8947,,,,,2203,,,56844,,,,,,1851782,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-23 19:54:57.313773,,878702,,23843897,,,,,,,,,,,,,2020-12-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-23 19:54:57.726539,,644822,,,,,36025,,5640,,,8361,748,7613,,61704,12/23/2020,,,,,,,583118,,,,,,,,,,
OK,2020-12-23 19:54:57.863810,,269276,,,,,,,,,,2283,,,231522,,2020-12-23,,,,,,,,,,,,,,,,,
OR,2020-12-23 19:54:58.471508,,105073,2346094,,,,,,,,,1382,,,5901,,,,,,,,,145343,,,,,,,,,,
PA,2020-12-23 19:55:00.234009,,581156,3181266,,,6142,,1263,,764,,14442,,,360316,55353,,,,,7020397,,,525803,,,,,,,,,,
PR,2020-12-23 19:55:00.427495,,,,,,537,,86,,87,,1408,242,1166,58562,3905,,,51097,,,,,66583,,,,,,,,,,
RI,2020-12-23 19:55:01.003049,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-23 19:55:01.066860,,,,,,,,,,,,,377,4651,,21206,,,,,,,,261024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-23 19:55:01.169093,2020-12-22 19:00:00.000000,534019,,,,,13876,,,,,6269,,,447996,56919,,,,,5356942,553434,4803508,477100,,,,,,,,,,
TX,2020-12-23 19:55:02.834145,2020-12-21 06:00:00.000000,,,,,10299,,2806,,,,24660,,,1297296,181679,,653540,75566,,12948343,1573424,,1431416,,,,,1040594,86471,,,,
UT,2020-12-23 19:55:03.923795,2020-12-22 14:21:22.890000,252783,1265747,1495847,,586,10102,202,1757,,615.0,,,,196951,,,,,,,249037,1892284,230100,,,,,,27890,,26758,351739,134673.0
VA,2020-12-23 19:55:06.219447,,319133,,,,2508,17271,535,,279,,4760,509,4251,,47322,2020-12-23T00:00:00.000,745435,61405,,,329850,,271811,4029903,,,,,,,,,
VI,2020-12-23 19:55:06.429079,,1950,32761,,105.0,,,,,,,23,,,1802,,"Wed, December 23, 2020, 10:28 am",,,,34816,,,,,,,,,,,,,
VT,2020-12-23 19:55:07.117270,2020-12-23 05:00:00.000000,6680,,255104,,29,,7,,,,117,,,4380,164,,,,,663684,,,6516,,,,,,,,,,
WA,2020-12-23 19:55:07.261209,2020-12-22 00:00:00.000000,227887,,,,,,,,,,3131,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-23 19:55:08.698898,,42379,,,,,,,,,,373,,,40128,5829,,,,,,,,36550,,,,,,,,,,
