STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-13 19:00:14.147033,,851825,5641888,6493713,5012.0,3065,51892,,,,,17585,,,,,"Data through Nov 11, 2020 verified as of Nov 12, 2020 at 09:25 AM",594540,62323,531822.0,9603298,1099871,8455602,,10783307,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-13 19:00:15.583625,2020-11-12 05:00:00.000000,,,,,2040,32947,,6191,,,,478,8403,,,,341681,31909,,3807413,355154,,380190,,,,,,,,36686,,
GU,2020-11-13 19:00:16.050094,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-13 19:00:21.293968,,,,,,,1187,,,,,222,,,,232,11/12/20,,,,,16245,,16302,584937,,,,,,,,,
IA,2020-11-13 19:00:21.383036,2020-11-13 10:45:11.155000,175423,,1079242,,1227,,,,,,1947,,,106491,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-13 19:00:22.242678,2020-11-13 00:00:00.000000,551957,,,,5362,,990,,488,,10504,387,,289963,,11/12/2020 23:59:00,,,,8871640,,,,,,,,,,,,,
IN,2020-11-13 19:00:25.264784,,236565,,1893070,,2548,,664,,216,,,250,4613,,2867,2020-11-12T00:00:00,,,,3414373,221056,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-13 19:00:26.697762,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-13 19:00:27.507668,,,,2985172,,692,,,,62,,5885,,,176107,6642,,,,,,,,194683,,,,,,,,,,
MA,2020-11-13 19:00:29.226469,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-13 19:00:29.540675,2020-11-13 15:00:00.000000,161769,1922533,,,914,18281,208,,,,,149,4124,8343,,,,,,3793532,194537,,,,,,,,,,,,
ME,2020-11-13 19:00:31.449061,2020-11-13 00:00:00.000000,7077,,,,66,507,18,,6,,150,,,6428,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-13 19:00:33.477582,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,374,7811,128981,22958,,343088,,,5599696,309087,5290609,236225,,,,,,,,,,
MN,2020-11-13 19:00:34.489921,,207339,,2093262,,,12644,,3119,,,2839,,,161756,2251,,,,,,,,205088,3251551,,,,52885,,,,,
MO,2020-11-13 19:00:39.295937,,229376.0,,,,,,,,,,3359.0,,,,,,178574.0,,,5485864.0,,,,,,,,143856.0,,,,,
MP,2020-11-13 19:00:39.813328,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-13 19:00:40.428665,,131970,,,,,,,,,,3519,397,3122,,21040,,47023,,,982396,,,110930,,,,,123242,,,,,
MT,2020-11-13 19:00:40.746495,2020-11-12 12:00:00.000000,44173,,,,485,1551,,,,,477,,,25377,,,,,,566544,,,,,,,,,,,,,
NC,2020-11-13 19:00:46.903327,,305233.0,,,,1423,,,,,,4720.0,,,,14425.0,,,,,1629413.0,,,290650.0,,,,,61929.0,,,,,
ND,2020-11-13 19:00:48.381200,,,258136,318742,,,,,,,,,6,564,49409,,,11136,749,10387.0,985273,,881501,60602,942103,,,,,,,,,
NE,2020-11-13 19:00:50.864538,2020-11-13 02:00:00.000000,92553,558106,650985,,905,3460,,,,,756,,,51017,,,,,,1102377,107120,993920,,,,,,,,,,,
NH,2020-11-13 19:00:51.427308,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-13 19:00:52.553013,2020-11-13 17:00:00.000000,270383,,,,738,,359,,49,,,1801,14721,39052,,,,,,5169231,,,,,,,,,,,,,
NM,2020-11-13 19:00:52.638494,2020-11-12 22:51:24.446000,60776,,,,471,5408,,,,,1176,,,24291,,,,,,1330403,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-13 19:00:53.114145,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-13 19:00:53.790593,,282528,,,,,21856,,4164,,,5700,346,5354,,15190,11/13/2020,,,,,,,267338,,,,,,,,,,
OK,2020-11-13 19:00:53.946257,,147358,,,,,,,,,,1493,,,121774,,2020-11-13,,,,,,,,,,,,,,,,,
OR,2020-11-13 19:00:54.604942,,53879,881998,933174,,,3584,,,,,746,,,5901,,,,,,,,,51176,,,,,,,,,,
PA,2020-11-13 19:00:55.025987,,254387,2523984,,,2314,,,,226,,9224,,,178070,15231,,,,,4647108,,,239156,,,,,,,,,,
PR,2020-11-13 19:00:55.123442,,40574,,,,559,,77,,59,,914,210,704,,,,,,,,,,,,,,,,,,,,
RI,2020-11-13 19:00:55.990859,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-13 19:00:56.072658,,,,,,,,,,,,,267,3817,,10658,,,,,,,,179832,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-13 19:00:56.181478,2020-11-12 19:00:00.000000,296725,,,,,10950,,,,,3788,,,262527,19644,,,,,3976334,330909,3645425,277081,,,,,,,,,,
TX,2020-11-13 19:00:57.587079,2020-11-11 06:00:00.000000,993841,,9033217,,6925,,1851,,,,19147,,,838950,,,515698,51772,,9033217,,,,,,,,449822,37190,,,,
UT,2020-11-13 19:00:58.727105,2020-11-12 13:59:20.500000,143639,1012077,1146746,,484,6487,191,1277,,480.0,687,,,,,,,,,,145649,1406001,134669,,,,,,9674,,9344,114828,48459.0
VA,2020-11-13 19:01:00.965381,,199262,,,,1296,13408,258,,115,,3785,272,3513,,17786,2020-11-13T00:00:00.000,235904,25192,,,215909,,181476,2864009,,,,,,,,,
VI,2020-11-13 19:01:01.141575,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-13 19:01:01.478392,2020-11-13 05:00:00.000000,2743,,198607,,24,,3,,,,59,,,1977,,,,,,461509,,,,,,,,,,,,,
WA,2020-11-13 19:01:01.598521,2020-11-12 00:00:00.000000,123356,,,,,,,,,,2507,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-13 19:01:04.029329,,,,,,,,,,,,,,,,,,,,,,,,,3728583,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-13 19:01:04.163582,,20479,,,,,,,,,,127,,,11585,3037,,,,,,,,17442,,,,,,,,,,
