STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IA,1599591629.87475,2020-09-08 10:45:12.274,70659,,673614,,326,,,,,,1173,,,50371,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599591630.549081,2020-09-08 00:00:00.000,252353,,,,1504,,343,,133,,8186,219,,164230,1928,09/07/2020 23:59:00,,,,4478710,,,,,,,,,,,
IN,1599591632.172574,,100780,,1150863,,839,,246,,65,,,224,3156,,2332,2020-09-07,,,,1559986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599591633.805647,,53064,,,,4728,,1416,,,,996,9,987,10648,5108,"Current as of September 7, 2020",47833,,,864125,,,47956,,,,,,,,
LA,1599591634.666833,,,,1967458,,799,,,,131,,4955,,,134432,896,,,,,,,,153433,,,,,,,,
MA,1599591636.522946,,122791,,1867534,,322,12357,56,,20,,9133,208,8925,105769,1745,9/7/2020,,,,2728153,,,121046,,115013,,,,,93223,
MD,1599591636.862494,2020-09-08 14:00:00.000,113239,1297359,,,365,14636,102,,,,,144,3663,7142,,,,,,2099562,135007,,,,,,,,,,
ME,1599591637.605256,2020-09-08 00:00:00.000,4713,,,,7,429,3,,1,,134,,,4086,469,,9906,499,9394.0,302237,5895,296094,4244,,,,,,,,
MI,1599591639.24133,2020-09-08 04:00:00.000,107812,,,,616,,158,,76,,6539,272,6538,80678,11032,,264881,,,2995886,151611,2844275,107371,,,,,,,,
MN,1599591639.950747,,81608,,1201870,,257,6760,135,1903.0,,,,52,1862,74235,,,,,,1616738,,,,,,,,,,,
MO,1599591642.135388,,95113,,1061230,,934,,,,113,,1661,,,,,,72210,3175,68904.0,1387279,104695,1280117,,,70177,3102.0,,,,3705,1335.0
MP,1599591644.089519,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599591644.645213,,87379,,,,,,,,,,2585,168,2417,,4695,,27730,,,601766,,,82684,,,,,34497.0,,,
MT,1599591645.092559,2020-09-07 12:00:00.000,8381,,,,161,502,,,,,119,,,6270,,,,,,268780,,,,,,,,,,,
NC,1599591658.78882,,178635,,,,827,,,,,,2909,,,,,,,,,2469977.0,,,178635.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599591663.76718,2020-09-07 23:10:00.000,35975,342325,378793,,172,2079,,,,,404,,,27921,,,,,,,,,,,,,,,,,
NH,1599591664.316302,,,,222299,,7,718,,,,,433,,,6805,,,,,,,,,7476,,30163,,,,,,
NJ,1599591666.502348,2020-09-08 16:00:00.000,194667,,,,53,,15,,4,,,1783,14213,18930,,,,,,3070746,,,,,,,,,,,
NM,1599591666.574289,2020-09-07 21:15:22.055,26144,,795247,,65,3195,,,,,807,,,13604,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599591667.069884,,440578,,8912935,,,,,,,,,,,,,2020-09-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1599591667.56793,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599591667.609121,,65053,,,,,,,,,,854,,,54269,,2020-09-08,,,,,,,,,,,,,,,
OR,1599591668.282017,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599591668.777493,,140359,1614717,,,514,,,,63,,7791,,,113690,4014,,,,,2431135,,,136345,,,,,,,,
PR,1599591668.889732,,16788,,,,380,,81,,66,,482,163,319,,,,,18716,,,16788,,,,,,,,,,
RI,1599591669.662231,,,268847,291439,,73,2589,5,,3,,1059,,,2179,,9/8/2020,,,,,31815,550797,22592,582612,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599591670.216086,2020-09-07 05:00:00.000,165109,,,,,7312,,,,,1869,,,146213,4401,,,,,2340380,195026,2145354,160708,,,,,,,,
TX,1599591671.947196,2020-09-06 06:00:00.000,640370,,5320999,,3537,,1322,,,,13492,,,543412,,,371102,32006,,5320999,,,,,,,,35136.0,5221.0,,
UT,1599591672.846254,2020-09-07 13:47:15.566,55359,,695347,,140,3242,41,803.0,,334.0,424,,,,,,,,,867653,,,,,,,,,,,
VA,1599591675.051486,,128407,,,,1051,9932,240,,118,,2686,133,2553,,5696,2020-09-08T00:00:00.000,133299,10906,,,147187,,122711,1684048,,,,,,,
VI,1599591675.263865,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599591675.565205,2020-09-08 04:00:00.000,1654,,146782,,4,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599591675.780169,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599591676.049134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599591676.26012,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
