STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-12-03 19:55:17.834493,,386837,2872557,,,5071,,1065,,588,,10944,,,228233,28212,,,,,5782706,,,358625,,,,,,,,,,
PR,2020-12-03 19:55:18.034793,,,,,,628,,98,,106,,1155,229,926,45565,1756,,,41602,,,,,52349,,,,,,,,,,
RI,2020-12-03 19:55:18.644540,,,480754,541476,,409,4789,45,,31,,1400,,,3892,,12/3/2020,,,,,74263,1519744,60722,1594007,,,,,,,,,
SC,2020-12-03 19:55:18.730305,,,,,,,,,,,,,321,4145,,14628,,,,,,,,208435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-03 19:55:18.855801,2020-12-02 19:00:00.000000,384285,,,,,12310,,,,,4688,,,342115,31114,,,,,4574275,415513,4158762,353171,,,,,,,,,,
TX,2020-12-03 19:55:22.083637,2020-12-01 06:00:00.000000,1200674,,10932546,,9109,,2544,,,,21756,,,993151,,,575536,61488,,10932546,,,,,,,,682029,56878,,,,
UT,2020-12-03 19:55:23.178932,2020-12-02 15:41:22.746000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-03 19:55:25.190818,,244503,,,,1853,15014,411,,186,,4147,349,3798,,28735,2020-12-03T00:00:00.000,508287,37030,,,255535,,215768,3361001,,,,,,,,,
VI,2020-12-03 19:55:25.384113,,1589,27420,,81.0,,,,,,,23,,,1499,,"Wed, December 02, 2020, 08:38 pm",,,,29090,,,,,,,,,,,,,
VT,2020-12-03 19:55:25.702258,2020-12-03 05:00:00.000000,4642,,227464,,36,,3,,,,75,,,2726,,,,,,567067,,,,,,,,,,,,,
WA,2020-12-03 19:55:25.817976,2020-12-02 00:00:00.000000,170342,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-03 19:55:28.364737,2020-12-03 20:00:00.000000,399708,2169970,,,,17741,,1853,,,3562,,,,,,,,,,,,,4479199,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-03 19:55:28.458653,,34507,,,,,,,,,,230,,,26568,4541,,,,,,,,29966,,,,,,,,,,
