STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-04-18 00:30:19.081555,2021-04-17 00:00:00.000000,1299575,,,,2160,,496,,217,,21653,2292,,,,04/16/2021 23:59:00,,,,21659208.0,,,,,,,,,,,,,
IN,2021-04-18 00:30:23.602190,,707111,,3330579,,861,,193,,70,,,408,12808,,3569,2021-04-16T00:00:00,,,,9420805.0,806108,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-18 00:30:24.774317,,437037,,,,,,,,,,6330,607,5723,50735,105816,"Current as of April 17, 2021",119281.0,,,4463293.0,,,331221,,,,,690760.0,,,,,
LA,2021-04-18 00:30:25.294779,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327.0,,,384613,,,,,565882.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-18 00:30:30.402143,2021-04-17 14:00:00.000000,434859,3267253,,,1210,39971,288,,,,,186,8359,10089,,,,,,9306334.0,528373,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-18 00:30:33.083425,2021-04-17 00:00:00.000000,56939.0,,,,99,1764.0,40,,15,,764.0,,,,14132.0,,15821.0,1031.0,14778.0,1931804.0,45083,1882589,42807.0,,,,,308675.0,15955.0,,,292351.0,
MI,2021-04-18 00:30:37.802821,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1094,16840,603094,88393,,582491.0,,,12298555.0,953325,11345230,785307,,,,,,,,,,
MN,2021-04-18 00:30:39.085035,,554536,,3887322,,,28991,,5921,,,7005,385,6620,527674,35491,,,,,,,,519045,8179883,,,,624366.0,,,,,
MO,2021-04-18 00:30:48.694181,,,,,,,,,,,,,,8635,,,,167037.0,,,5123389.0,,,,,,,,1336236.0,,,,,
MP,2021-04-18 00:30:49.270804,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131.0,,,162,,,,,,,,,,
MS,2021-04-18 00:30:49.837352,,309029,,,,,,,,,,7153,2212,4941,,119878,,89336.0,,,1739251.0,,,189151,,,,,827338.0,,,,,
MT,2021-04-18 00:30:50.152085,2021-04-16 12:00:00.000000,107089,,,,46,4909,,,,,1545,,,104548,,,,,,1260346.0,,,,,,,,,,,,,
NC,2021-04-18 00:31:13.380433,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-18 00:31:15.669209,,105696,319023,,,35.0,,4.0,,,,,31,1479,103044,7476,,,,,1636408.0,,,98220,1498264,,,,237188.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-18 00:31:26.987729,2021-04-17 16:00:00.000000,,,,,2095,,446,,247,,,2592,,87928,119945,,,,,12914501.0,,,855759,,,,,,,,,,
NM,2021-04-18 00:31:27.062823,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175.0,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2021-04-18 00:31:28.083162,,1052099,,,,,54870,,,,,,,,,165263,04/17/2021,,,,,,,886836,,,,,,,,,,
OK,2021-04-18 00:31:28.314940,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165.0,,,,,,,,,,,,,
OR,2021-04-18 00:31:28.975036,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-18 00:31:29.831859,,1103616,4281312,,,2653,,555,,275,,25661,,,982218,171062,,,,,12470307.0,,,932554,,,,,,,,,,
PR,2021-04-18 00:31:32.049074,,,,,,,,,,,,2200,,,,13817,,,,,,,,107884,,,,,,,,,,
RI,2021-04-18 00:31:32.699504,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-18 00:31:32.982639,,,,,,,,,,,,,1113,8208,,93259,,147230.0,33505.0,113725.0,5843045.0,613968,5229077,474999,,,,,1150879.0,128238.0,,,1022641.0,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-18 00:31:33.166217,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609.0,790282,6637327,686174,,,,,,,,,,
TX,2021-04-18 00:31:35.261286,2021-04-16 06:00:00.000000,,,,,2929,,883,,,,48573,,,2701627,401275,,1114671.0,188291.0,,22279399.0,2762399,,2438385,,,,,3586554.0,242423.0,,,,
UT,2021-04-18 00:31:36.325150,2021-04-17 12:49:36.836000,392509,1692456,2019664,,152,15901,53,2502,,879.0,2164,,,381677,,,,,,,358720,2841647,327208,,,,,,67449.0,,64638.0,1200379.0,401980.0
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-18 00:31:37.675394,2021-04-17 04:00:00.000000,21869,,370570,,28,,4,,,,242,,,18223,574,,,,,1477163.0,,,21295,,,,,,,,,,
WA,2021-04-18 00:31:40.445634,2021-04-17 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-18 00:31:42.954633,2021-04-17 19:00:00.000000,589940,2796463,,,,28523,,2356,,,6711,,,,,,,,,,,,,7997602,,,,,,,,,
WV,2021-04-18 00:31:43.120332,,,,,,,,,,,,,,,,,,34009.0,,,2382655.0,,,,,,,,,,,,,
WY,2021-04-18 00:31:43.298719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
