STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-27 17:30:20.477755,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,2021-01-27 17:30:24.039328,,617176,,2920127,,1902,,430,,242,,,375,9470,,3369,2021-01-26T00:00:00,,,,6830296,701673,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-27 17:30:24.793018,,350528,,,,,,,,,,3495,288,3207,41878,74512,"Current as of January 26, 2021",106392,,,3534120,,,276016,,,,,302694,,,,,
LA,2021-01-27 17:30:25.288851,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-27 17:30:28.439905,,,,4505992,,1951,17556,431,,278.0,,,290.0,13930,354388,24566.0,2021-01-25 00:00:00,,,,13096275.0,576989.0,,481617,,145958.0,13695.0,,,,458143.0,,,
MD,2021-01-27 17:30:28.881327,2021-01-27 15:00:00.000000,346559,2801971,,,1647,31468,374,,,,,175,6821,9479,,,,,,6819049,421831,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-27 17:30:31.130550,2021-01-27 00:00:00.000000,38170.0,,,,183,1366.0,51,,30,,562.0,,,,7353.0,,14283,680,13591.0,1344108,36413,1306880,30817.0,,,,,148759,8088,,,140500,
MI,2021-01-27 17:30:33.729397,2021-01-26 05:00:00.000000,552556,,,,1638,,382,,210,,14405,900,14405,463106,49612,,481240,,,9269199,699966,8569233,552556,,,,,,,,,,
MN,2021-01-27 17:30:34.929183,,456490,,3220489,,,24073,,5004,,,6124,242,5882,440596,19375,,,,,,,,437942,6096425,,,,323843,,,,,
MO,2021-01-27 17:30:41.624329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-27 17:30:42.101758,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-27 17:30:42.675134,,268672,,,,,,,,,,5917,1586,4331,,98078,,72089,,,1463634,,,170594,,,,,617477,,,,,
MT,2021-01-27 17:30:43.023234,2021-01-26 12:00:00.000000,92531,,,,118,4177,,,,,1201,,,87018,,,,,,927981,,,,,,,,,,,,,
NC,2021-01-27 17:31:05.954932,,733010.0,,,,3305,,,,,,8901.0,,,,75929.0,,,,,5256265.0,,,656739.0,,,,,492898.0,,,,,
ND,2021-01-27 17:31:09.442517,,97160,294841,,,49.0,,10.0,,,,,25,1416,94728,4193,,13395,1442,11953.0,1415606.0,,,92967,1333029,,,,,,,,,
NE,2021-01-27 17:31:12.293457,2021-01-27 04:00:00.000000,188122,726309,914909,,360,5729,,,,,1905,,,133206,,,,,,2052707,216775,1833733,,,,,,,,,,,
NH,2021-01-27 17:31:20.234069,,63172,,587373,,213,,,,,,994,,,56748,17847,,37644,,,1215219,,,45325,,36105.0,,,122247,,,,,
NJ,2021-01-27 17:31:21.485212,2021-01-26 17:00:00.000000,,,,,3190,,578,,406,,,2121,18984,66173,69073,,,,,9182754,,,602660,,,,,,,,,,
NM,2021-01-27 17:31:21.538201,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 17:31:22.097112,,1350054,,30925488,,,,,,,,,,,,,2021-01-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 17:31:22.951807,,872918,,,,,45276,,6600,,,10856,1178,9678,,109268,01/26/2021,,,,,,,763650,,,,,,,,,,
OK,2021-01-27 17:31:23.065527,,379110,,,,,,,,,,3388,,,345867,,2021-01-27,,,,,,,,,,,,,,,,,
OR,2021-01-27 17:31:23.693778,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 17:31:24.519362,,818369,3590184,,,3768,,759,,447,,21105,,,654695,99983,,,,,8994398,,,718386,,,,,,,,,,
PR,2021-01-27 17:31:24.733940,,,,,,301,,50,,35,,1794,285,1509,78813,6550,,,66871,,,,,85694,,,,,,,,,,
RI,2021-01-27 17:31:25.286393,,112396,614667,727063,,346,8063,51,,35,,2126,,,6827,,1/26/2021,,,,,134139,2297784,,2431923,,,,,,,,,
SC,2021-01-27 17:31:25.394343,,,,,,,,,,,,,634,5944,,41855,,,,,,,,381812,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 17:31:25.535767,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,2021-01-27 17:31:31.150712,2021-01-25 06:00:00.000000,,,,,12851,,3348,,,,34701,,,1845210,285056,,903308,119004,,16738158,2245329,,1988063,,,,,1687621,156909,,,,
UT,2021-01-27 17:31:32.475714,2021-01-26 13:21:22.138000,338675,1412196,1703950,,540,13137,158,2074,,716.0,1613,,,289231,,,,,,,317211,2227802,291754,,,,,,48458,,46462,632475,228538.0
VA,2021-01-27 17:31:34.585296,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-27 17:31:34.764174,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 17:31:35.202112,2021-01-27 05:00:00.000000,11379,,298176,,47,,8,,,,172,,,7696,280,,,,,862821,,,11099,,,,,,,,,,
WA,2021-01-27 17:31:35.572400,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 17:31:37.952415,2021-01-26 20:00:00.000000,535218,2481735,,,,23883,,2164,,,5753,,,,,,,,,,,,,6020539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 17:31:38.047944,,51152,,,,,,,,,,596,,,49268,7501,,,,,,,,43651,,,,,,,,,,
