STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2021-01-20 16:30:48.979284,,358374,,,,,,,,,,3037,,,319201,,2021-01-19,,,,,,,,,,,,,,,,,
OR,2021-01-20 16:30:49.546345,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 16:30:51.139699,,,,,,,,,,,,,,,598433,,,,,,8534167,,,,,,,,,,,,,
PR,2021-01-20 16:30:51.423792,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 16:30:51.763648,,107066,596818,703884,,366,7650,50,,37,,2045,,,6445,,1/19/2021,,,,,127862,2170139,,2298001,,,,,,,,,
SC,2021-01-20 16:30:51.858606,,,,,,,,,,,,,586,5673,,36810,,,,,,,,357508,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 16:30:51.957800,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 16:30:54.420170,2021-01-18 06:00:00.000000,,,,,13928,,3661,,,,32394,,,1711009,262414,,878299,111308,,15935036,2117321,,1872614,,,,,1537217,141632,,,,
UT,2021-01-20 16:30:55.947015,2021-01-19 13:13:27.515000,326221,1385896,1669320,,638,12645,216,1994,,681.0,1507,,,269487,,,,,,,307786,2165111,283424,,,,,,44139,,42336,552254,200214.0
VA,2021-01-20 16:30:57.832798,,455591,,,,3173,20231,588,,347,,5861,724,5137,,86535,2021-01-20T00:00:00.000,199956,20314,,,452111,,369056,4878157,,,,899414,87697,,,,
VI,2021-01-20 16:30:58.009405,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 16:30:58.481334,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 16:30:58.949551,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 16:31:00.934267,2021-01-19 20:00:00.000000,524402,2445399,,,,23244,,2136,,,5512,,,,,,,,,,,,,5832709,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 16:31:01.114569,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
