STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2020-12-14 21:18:59.210205,2020-12-14 17:00:00.000000,405448,,,,3635,,704,,491,,,1868,15907,48951,,,,,,6786635,,,,,,,,,,,,,
NM,2020-12-14 21:18:59.279786,2020-12-13 22:45:39.264000,119800,,,,878,7878,,,,,1957,,,44130,,,,,,1732004,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-14 21:18:59.669719,,784204,,22122139,,,,,,,,,,,,,2020-12-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-14 21:19:00.070556,,570602,,,,,32264,,5209,,,7551,579,6972,,48135,12/14/2020,,,,,,,522467,,,,,,,,,,
OK,2020-12-14 21:19:00.174046,,239767,,,,,,,,,,2072,,,202532,,2020-12-14,,,,,,,,,,,,,,,,,
OR,2020-12-14 21:19:00.662780,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-14 21:19:01.114111,,499764,3060689,,,6026,,1249,,697,,12620,,,289863,41615,,,,,6502074,,,458149,,,,,,,,,,
PR,2020-12-14 21:19:01.303687,,,,,,609,,102,,105,,1282,246,1036,52911,2637,,,47444,,,,,60348,,,,,,,,,,
RI,2020-12-14 21:19:01.874294,,,510296,584367,,433,5534,47,,31,,1555,,,4537,,12/14/2020,,,,,89578,1669380,74071,1758958,,,,,,,,,
SC,2020-12-14 21:19:01.935066,,,,,,,,,,,,,353,4398,,17991,,,,,,,,236785,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-14 21:19:02.072278,2020-12-14 19:00:00.000000,464624,,,,,13206,,,,,5541,,,394147,43096,,,,,5012404,491086,4521318,421528,,,,,,,,,,
TX,2020-12-14 21:19:04.926134,2020-12-12 06:00:00.000000,,,,,9230,,2644,,,,23911,,,1176377,144498,,613854,68353,,12029012,1440979,,1328213,,,,,888741,73141,,,,
UT,2020-12-14 21:19:05.885816,2020-12-14 13:34:06.342000,235872,1225194,1440141,,580,9486,211,1641,,585.0,1062,,,178395,,,,,,,232350,1800825,214947,,,,,,23304,,22396,293878,118306.0
VA,2020-12-14 21:19:07.799646,,285149,,,,2226,16073,444,,236,,4414,405,4009,,38583,2020-12-14T00:00:00.000,629469,49720,,,296965,,246566,3729013,,,,,,,,,
VI,2020-12-14 21:19:07.951162,,1807,29572,,121.0,,,,,,,23,,,1605,,"Mon, December 14, 2020, 07:56 am",,,,31500,,,,,,,,,,,,,
VT,2020-12-14 21:19:08.593460,2020-12-14 05:00:00.000000,5857,,245205,,28,,4,,,,96,,,3603,145,,,,,622141,,,5712,,,,,,,,,,
WA,2020-12-14 21:19:08.729177,2020-12-13 00:00:00.000000,199735,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-14 21:19:10.552327,2020-12-14 20:00:00.000000,438895,2255994,,,,19326,,1933,,,4068,,,,,,,,,,,,,4879587,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-14 21:19:10.753782,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
