STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MN,1599333517.131562,,79880,,1177800,,279,6676,133,1878.0,,,,52,1851,71507,,,,,,1577466,,,,,,,,,,,
MO,1599333518.825739,,92202,,1038301,,934,,,,113,,1639,,,,,,71815,3106,68578.0,1360462,101521,1256574,,,69847,3040.0,,,,3576,1281.0
MP,1599333520.280707,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599333520.718352,2020-09-04 12:00:00.000,8164,,,,151,477,,,,,116,,,6219,,,,,,261050,,,,,,,,,,,
NC,1599333526.523131,,175815,,,,831,,,,,,2889,,,,,,,,,2410871.0,,,175815.0,,,,,,,,
ND,1599333527.880766,,13334,196165,209499,,,,,,,,,4,121,10640,,,8904,359,8545.0,500109,,,,,,,,,,,
NE,1599333530.004178,2020-09-04 23:10:00.000,35661,339863,375973,,174,2060,,,,,404,,,26973,,,,,,,,,,,,,,,,,
NH,1599333530.534256,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599333532.402636,2020-09-05 16:00:00.000,193747,,,,44,,10,,4,,,1783,14202,17409,,,,,,2964722,,,,,,,,,,,
NM,1599333532.486137,2020-09-04 21:50:18.908,25902,,782044,,69,3171,,,,,794,,,13412,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599333532.908888,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599333533.318733,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599333533.358162,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
OR,1599333534.125221,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599333535.559586,,138625,1589081,,,505,,,,66,,7760,,,,3982,,,,,,,,134643,,,,,,,,
PR,1599333535.702111,,16243,,,,369,,76,,67,,464,155,309,,,,,18249,,,16243,,,,,,,,,,
RI,1599333536.416265,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599333536.965907,2020-09-04 05:00:00.000,160597,,,,,7206,,,,,1837,,,,4199,,,,,2279035,190049,2088986,156398,,,,,,,,
TX,1599333538.716503,2020-09-03 06:00:00.000,630829,,5119753,,3889,,1400,,,,13231,,,532223,,,365953,30982,,5119753,,,,,,,,32697.0,4750.0,,
UT,1599333539.696213,2020-09-04 13:34:40.543,54272,,683965,,152,3188,49,799.0,,331.0,420,,,,,,,,,851482,,,,,,,,,,,
VA,1599333541.891885,,125727,,,,1098,9849,243,,121,,2677,133,2544,,5536,2020-09-05T00:00:00.000,131782,10763,,,144891,,120191,1652020,,,,,,,
VI,1599333542.065586,,1167,16044,,20.0,,,,,,,16,,,1061,,"Sat, September 05, 2020, 05:13 am",,,,17231,,,,,,,,,,,
VT,1599333542.487834,2020-09-05 04:00:00.000,1647,,143088,,4,,,,,,58,,,1451,,,,,,,,,,,,,,,,,
WA,1599333542.620706,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599333542.733377,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599333542.968314,,4006,,,,,,,,,,42,,,3404,620,,,,,,,,3386,,,,,,,,
