STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1597265312.635181,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597265312.909992,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597265313.629949,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
MI,1597265314.843375,2020-08-12 04:00:00.000,89271,,,,640,,185,,85,,6273,266,6273,63636,9418,,231232,,,2208812,125660,2083152,89271,,,,,,,,
MN,1597265314.925794,,62303,,,,,5711,,1657.0,,,,,1678,55855,,,,,,,,,,,,,,,,,
MO,1597265316.545688,,62530,,798581,,861,,,,107,,1323,,,,,,,,,1057708,72841,983054,,,62801,2397.0,,,,,
MP,1597265317.22014,2020-08-11 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597265317.748546,2020-08-11 12:00:00.000,5268,,196036,,97,301,,,,,80,,,3598,,,,,,,,,,,,,,,,,
NC,1597265321.481458,,139061,,,,1062.0,,,,,,2249,,,,,,,,,1821198.0,,,139061.0,,,,,,,,
ND,1597265322.192985,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597265324.005038,2020-08-10 18:20:00.000,29030,279432,308755,,157,1880,,,,,351,,,21312,,,,,,,,,,,,,,,,,
NH,1597265324.551115,,,,175399,,21,705,,,,,419,,,6126,,,,,,,,,6861,,28105,,,,,,
NJ,1597265325.804231,2020-08-12 16:00:00.000,185938,,2376016,,592,,111,,35,,,1839,14046,33096,,,,,,,,,,,,,,,,,
NM,1597265325.884876,2020-08-11 21:50:42.927,22643,,640337,,134,2897,,,,,693,,,9612,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597265326.33107,,422703,,6728481,,,,,,,,,,,,,2020-08-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1597265326.765376,,104248,,,,,11901,,2721.0,,,3734,274,3460,,5523,08/12/2020,,,,,,,98725,,,,,,,,
OK,1597265326.802429,,45398,,,,,,,,,,627,,,37988,,2020-08-12,,,,,,,,,,,,,,,
OR,1597265327.721295,,22022,440520,461395,,213,1845,50,,17,,375,,,4111,,,,,,,,,20875,,,,,,,,
PA,1597265329.015124,,121130,1271976,,,606,,,,96,,7385,,,94481,3391,,,,,,,,117739,,,,,,,,
PR,1597265329.201402,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597265329.839848,,,206004,226133,,89,2336,9,,3,,1018,,,1929,,8/12/2020,,,,411727,28776,382951,20129,,,,,,,,
SC,1597265330.00925,,,,,,,,,,,,,87,2057,,831,,,,,,,,102143,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597265330.337172,2020-08-12 05:00:00.000,126393,,,,,5554,,,,,1289,,,87290,2002,,,,,1757690,149367,1608323,124391,,,,,,,,
TX,1597265332.437939,2020-08-10 06:00:00.000,500620,,4088863,,7216,,2495,,,,8710,,,358312,,,295617,19800,,4088863,,,,,,,,15569.0,2432.0,,
UT,1597265333.373043,2020-08-12 14:19:55.641,45090,,581209,,236,2696,79,690.0,,279.0,351,,,,,,,,,704270,,,,,,,,,,,
VA,1597265335.66512,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,1164631,,1283409,118778,,98374,,,,,,,,
VI,1597265335.826882,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597265336.119532,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597265336.261524,2020-08-11 00:00:00.000,64151,,,,,,,,,,1716,,,,,,,,,,,,,,,,,,,,
WI,1597265336.398759,2020-08-12 14:00:00.000,62263,1023723,,,,5125,,941.0,,,1011,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597265336.553721,,3073,,,,,,,,,,29,,,2541,489,,,,,,,,2584,,,,,,,,
