STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-16 22:48:29.289173,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-16 22:48:30.377619,,445047,,3134557,,,23291,,4868,,,5887,214,5673,425253,17729,,,,,,,,427318,5836107,,,,284894,,,,,
MO,2021-01-16 22:48:37.676304,,436199.0,,,,,,,,,,6253.0,,,,,,123923.0,,,3920745.0,,,,,,,,498569.0,,,,,
MP,2021-01-16 22:48:38.158755,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-16 22:48:38.680286,,250869,,,,,,,,,,5481,1334,4147,,87920,,66266,,,1381192,,,162949,,,,,522512,,,,,
MT,2021-01-16 22:48:39.026626,2021-01-15 12:00:00.000000,89056,,,,190,3957,,,,,1088,,,82920,,,,,,874943,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-16 22:48:52.449752,,95714,291581,,,95.0,,10.0,,,,,22,1381,92820,3790,,13395,1442,11953.0,1378043.0,,,91924,1301427,,,,,,,,,
NE,2021-01-16 22:48:54.979203,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-16 22:48:55.389571,,55945,,561,,252,,,,,,927,,,48937,,,,,,,,,,,35589.0,,,,,,,,
NJ,2021-01-16 22:48:56.031379,2021-01-16 17:00:00.000000,,,,,3677,,651,,427,,,2091,61662,62155,61666,,,,,8616011,,,560423,,,,,,,,,,
NM,2021-01-16 22:48:56.097173,2021-01-16 00:02:48.221000,161805,,,,670,11005,,,,,2874,,,84015,,,,,,2127494,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-16 22:48:56.495881,,1219548,,28732991,,,,,,,,,,,,,2021-01-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-16 22:48:56.906688,,821507,,,,,43048,,6345,,,10135,1055,9080,,96396,01/16/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-16 22:48:57.018870,,351665,,,,,,,,,,2952,,,309057,,2021-01-16,,,,,,,,,,,,,,,,,
OR,2021-01-16 22:48:57.581899,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-16 22:48:59.219613,,761777,3455231,,,4743,,962,,594,,19188,,,578950,89338,,,,,8282718,,,672439,,,,,,,,,,
PR,2021-01-16 22:48:59.421948,,,,,,377,,53,,57,,1703,284,1419,73760,5933,,,61432,,,,,80590,,,,,,,,,,
RI,2021-01-16 22:48:59.934967,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-16 22:49:00.041627,,,,,,,,,,,,,531,5577,,35542,,,,,,,,346880,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-16 22:49:00.141239,2021-01-15 19:00:00.000000,676039,,,,,15873,,,,,8311,,,602938,95296,,,,,5972373,669429,5302944,580743,,,,,,,,,,
TX,2021-01-16 22:49:02.387315,2021-01-15 06:00:00.000000,,,,,13929,,3656,,,,31831,,,1666745,260008,,862717,107306,,15584254,2060159,,1837552,,,,,1459365,134233,,,,
UT,2021-01-16 22:49:03.568610,2021-01-16 14:22:47.951000,322252,1376445,1656763,,627,12452,231,1979,,678.0,1485,,,264246,,,,,,,304248,2144626,280318,,,,,,43229,,41470,541554,196828.0
VA,2021-01-16 22:49:05.484977,,429391,,,,3119,19846,561,,354,,5706,690,5016,,77421,2021-01-16T00:00:00.000,197591,19647,,,437141,,351970,4764813,,,,852859,80504,,,,
VI,2021-01-16 22:49:05.740931,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-16 22:49:06.170966,2021-01-16 05:00:00.000000,9915,,286000,,46,,5,,,,163,,,6633,256,,,,,796904,,,9659,,,,,,,,,,
WA,2021-01-16 22:49:06.530804,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-16 22:49:08.762948,2021-01-16 20:00:00.000000,520188,2432726,,,,23026,,2123,,,5450,,,,,,,,,,,,,5772267,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-16 22:49:08.922100,,49068,,,,,,,,,,522,,,46734,7151,,,,,,,,41917,,,,,,,,,,
