STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-03-19 18:30:33.927723,,,,5060892,,,20170,,,,,,333.0,16426,530482,34183.0,2021-03-17 00:00:00,,,,17714455.0,684735.0,,574135,,158983.0,15956.0,,,,608159.0,,,
MD,2021-03-19 18:30:34.780305,2021-03-19 14:00:00.000000,397898,3104182,,,816,36579,218,,,,,185,7947,9797,,,,,,8433019,485267,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-19 18:30:37.503606,2021-03-19 00:00:00.000000,48070.0,,,,77,1618.0,22,,9,,728.0,,,12909.0,10901.0,,15319,901,14406.0,1715353,39215,1672529,37169.0,,,,,248124,12201,,,235620,
MI,2021-03-19 18:30:41.260757,2021-03-18 04:00:00.000000,618421,,,,1310,,294,,105,,15835,1008,15835,556697,64977,,550159,,,11020700,775415,10245285,618421,,,,,,,,,,
MN,2021-03-19 18:30:42.428953,,501458,,3586274,,,26578,,5478,,,6771,369,6402,485358,26957,,,,,,,,475936,7396838,,,,490494,,,,,
MO,2021-03-19 18:30:51.686630,,,,,,,,,,,,,,8368,,,,156342.0,,,4721475,,,,,,,,1019769.0,,,,,
MP,2021-03-19 18:30:52.246003,2021-03-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-19 18:30:52.832802,,302316,,,,,,,,,,6945,2123,4822,,116111,,85101,,,1687953,,,186205,,,,,787451,,,,,
MT,2021-03-19 18:30:53.669177,2021-03-18 12:00:00.000000,102768,,,,51,4705,,,,,1409,,,100326,,,,,,1156531,,,,,,,,,,,,,
NC,2021-03-19 18:31:18.944113,,893229.0,,,,970,,,,,,11803.0,,,,118563.0,,,,,7229640.0,,,774598.0,,,,,885176.0,,,,,
ND,2021-03-19 18:31:21.664588,,101514,309169,,,13.0,,5.0,,,,,31,1460,99267,5898,,,,,1567175.0,,,95616,1447016,,,,178819.0,,,,,
NE,2021-03-19 18:31:23.228895,2021-03-19 13:00:00.000000,205814,781173,987554,,129,6253,,,,,2133,,,159102,,,,,,2512723,240149,2269704,,,,,,,,,,,
NH,2021-03-19 18:31:31.675650,,79702,,645224,,75,,,,,,1207,,,76155,24033,,40137,,,1567760,,,55669,,38297.0,,,226306,,,,,
NJ,2021-03-19 18:31:33.085228,2021-03-19 16:00:00.000000,,,,,1926,,405,,221,,,2515,21588,79879,99269,,,,,11544461,,,758470,,,,,,,,,,
NM,2021-03-19 18:31:33.145263,2021-03-18 21:30:57.909000,189158,,,,138,13439,,,,,3877,,,169889,,,,,,2885907,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-19 18:31:33.657827,,1765755,,42294145,,,,,,,,,,,,,2021-03-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-19 18:31:34.346082,,997336,,,,,52049,,,,,,,,,148742,03/19/2021,,,,,,,848594,,,,,,,,,,
OK,2021-03-19 18:31:34.388611,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3653901,,,,,,,,,,,,,
OR,2021-03-19 18:31:35.109953,,160622,3788488,,,,,,,,,2353,,,5901,,,,,,,,,232760,,,,,,,,,,
PA,2021-03-19 18:31:36.959666,,980302,4036426,,,1548,,317,,170,,24741,,,901877,141856,,,,,11212190,,,838446,,,,,,,,,,
PR,2021-03-19 18:31:37.408046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-19 18:31:38.194080,,133039,693735,826774,,129,9304,18,,11,,2595,,,8140,,3/19/2021,,,,,157901,3165170,,3323071,,,,,,,,,
SC,2021-03-19 18:31:38.545857,,,,,,,,,,,,,1046,7920,,80903,,136345,28808,107537.0,5171682,583946,4587736,457898,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-19 18:31:38.658193,2021-03-18 19:00:00.000000,796624,,,,,19298,,,,,11681,,,772665,133394,,,,,7034682,764193,6270489,663230,,,,,,,,,,
TX,2021-03-19 18:31:40.830917,2021-03-17 06:00:00.000000,,,,,3846,,1150,,,,46077,,,2578085,376255,,1058600,168416,,20526908,2668284,,2359556,,,,,2921509,219951,,,,
UT,2021-03-19 18:31:42.267451,2021-03-18 14:34:58.063000,380340,1596735,1916687,,202,15223,63,2390,,842.0,2041,,,367018,,,,,,,350062,2643839,319952,,,,,,62324,,59755.0,1010327,338322.0
VA,2021-03-19 18:31:44.364309,,602182,,,,1035,25711,217,,114,,10092,1642,8450,,129383,2021-03-19T00:00:00.000,228390,30597,,,574723,,472799,6273145,,,,1578577,131001,,,,
VI,2021-03-19 18:31:44.573202,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-19 18:31:45.173672,2021-03-19 04:00:00.000000,17393,,345588,,22,,5,,,,217,,,14646,471,,,,,1231862,,,16922,,,,,,,,,,
WA,2021-03-19 18:31:47.488772,2021-03-18 00:00:00.000000,289939,,,,,16558,,,,,5168,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-19 18:31:50.139524,2021-03-19 19:00:00.000000,571610,2679789,,,,27024,,2305,,,6562,,,,,,,,,,,,,7336112,,,,,,,,,
WV,2021-03-19 18:31:50.336260,,,,,,,,,,,,,,,,,,33738,,,2341373,,,,,,,,,,,,,
WY,2021-03-19 18:31:50.512906,,55479,,,,,,,,,,693,,,54378,8508,,,,,,,,46971,,,,,,,,,,
