STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,1601998249.199645,,165243,1951992,,,633,,,,74,,8244,,,134649,5653,,,,,3139582,,,159590,,,,,,,,,,
PR,1601998249.416316,,25635,,,,322,,61,,33,,696,177,519,,,,,26102,,,25635,,,,,,,,,,,,
RI,1601998250.845172,,,325842,351261,,92,2835,7,,4,,1121,,,2381,,10/5/2020,,,,,35503,784802,25419,820305,,,,,,,,,
SC,1601998250.932482,,,,,,,,,,,,,198,3258,,5043,,,,,,,,147116,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601998251.050224,2020-10-05 05:00:00.000,203699,,,,,8923,,,,,2597,,,185221,8479,,,,,3006185,238702,2767483,195220,,,,,,,,,,
TX,1601998252.806684,2020-10-04 06:00:00.000,769303,,6571677,,3318,,1107,,,,16033,,,683700,,,420372,38354,,6571677,,,,,,,,136859.0,12658.0,,,,
UT,1601998254.110332,2020-10-05 13:37:53.183,78723,,866180,,222,4019,74,928.0,,366.0,482,,,,,,,,,1131691,,,,,,,,,,,,,
VA,1601998256.102944,,153182,,,,926,11316,219,,104,,3291,214,3077,,8195,2020-10-06T00:00:00.000,154707,13765,,,173202,,144987,2154168,,,,,,,,,
VI,1601998256.398929,,1322,20155,,30.0,,,,,,,20,,,1283,,"Mon, October 05, 2020, 09:02 pm",,,,21507,,,,,,,,,,,,,
VT,1601998256.656652,2020-10-06 04:00:00.000,1821,,167441,,1,,,,,,58,,,1632,,,,,,,,,,,,,,,,,,,
WA,1601998256.797115,2020-10-05 00:00:00.000,90276,,,,,,,,,,2158,,,,,,,,,,,,,,,,,,,,,,
WI,1601998257.242644,2020-10-05 19:00:00.000,134359,1472577,,,,7702,,1212.0,,,1381,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601998257.448188,,6629,,,,,,,,,,53,,,5272,969,,,,,,,,5660,,,,,,,,,,
