STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1595692823.539733,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595692824.235975,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595692825.536232,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595692826.044856,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595692826.289755,,107897,,1092392,,397,11785,49,,29,,,219,8279,,7088,7/24/2020,89569,,,1410099,,,
MD,1595692826.333475,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595692827.066718,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8660,401,8249.0,152970,4715,148061,3357
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595692828.406496,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595692830.367627,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595692830.727765,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595692831.274039,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595692831.416254,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595692832.282717,,5736,138524,144260,,39,328,,,,,,4,84,4671,,,6637,243,6394.0,284082,,,
NE,1595692834.169485,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595692835.453514,2020-07-24 16:00:00.000,178345,,1887644,,831,,143,,56,,,1920,13845,32061,,,,,,,,,
NM,1595692835.53816,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595692835.950096,,411200,,5516311,,,,,,,,,,,,,2020-07-24T00:00:00.000,,,,,,,
OH,1595692836.393143,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595692836.431773,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595692837.16508,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595692837.796013,,105571,999377,,,709,,,,102,,7101,,,79968,2969,,,,,,,,102602
PR,1595692837.965508,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595692838.367089,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595692838.561913,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595692838.606622,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595692839.77353,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595692841.139678,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595692843.06143,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
VI,1595692843.763918,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595692844.114812,2020-07-25 04:00:00.000,1396,,88816,,13,,,,,,56,,,1182,,,,,,,,,
WA,1595692844.366676,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595692844.488034,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595692844.659157,,2446,,,,,,,,,,25,,,1866,438,,,,,,,,2008
