STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-01-27 04:30:18.835437,2021-01-26 10:09:17.677000,314065,,1451983,,415,,,,,,4492,,,276451,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-27 04:30:19.782223,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-27 04:30:24.417798,,350528,,,,,,,,,,3495,288,3207,41878,74512,"Current as of January 26, 2021",106392,,,3534120,,,276016,,,,,302694,,,,,
LA,2021-01-27 04:30:24.944997,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-27 04:30:27.934760,,,,4505992,,1951,17556,431,,278.0,,,290.0,13930,354388,24566.0,2021-01-25 00:00:00,,,,13096275.0,576989.0,,481617,,145958.0,13695.0,,,,458143.0,,,
MD,2021-01-27 04:30:28.231340,2021-01-26 15:00:00.000000,344620,2793416,,,1642,31330,367,,,,,175,6788,9477,,,,,,6784162,419497,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-27 04:30:30.177597,2021-01-26 00:00:00.000000,37708.0,,,,194,1357.0,59,,25,,558.0,,,,7212.0,,14255,675,13568.0,1336446,36078,1299554,30496.0,,,,,146647,7968,,,138509,
MI,2021-01-27 04:30:33.065893,2021-01-26 05:00:00.000000,552556,,,,1638,,382,,210,,14405,900,14405,463106,49612,,481240,,,9269199,699966,8569233,552556,,,,,,,,,,
MN,2021-01-27 04:30:34.231376,,456490,,3214791,,,24014,,4995,,,6106,239,5867,440596,19226,,,,,,,,437264,6080904,,,,318649,,,,,
MO,2021-01-27 04:30:41.240600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-27 04:30:41.757976,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-27 04:30:42.291552,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
MT,2021-01-27 04:30:42.625096,2021-01-25 12:00:00.000000,92160,,,,128,4141,,,,,1185,,,86733,,,,,,922956,,,,,,,,,,,,,
NC,2021-01-27 04:31:22.862067,,727423.0,,,,3368,,,,,,8756.0,,,,74388.0,,,,,5218919.0,,,652680.0,,,,,483594.0,,,,,
ND,2021-01-27 04:31:25.433965,,97006,294285,,,48.0,,8.0,,,,,25,1415,94583,4141,,13395,1442,11953.0,1410054.0,,,92865,1328400,,,,,,,,,
NE,2021-01-27 04:31:28.493175,2021-01-27 04:00:00.000000,188122,726309,914909,,360,5729,,,,,1905,,,133206,,,,,,2052707,216775,1833733,,,,,,,,,,,
NH,2021-01-27 04:31:36.176876,,63172,,587373,,213,,,,,,994,,,56748,17847,,37644,,,1215219,,,45325,,36105.0,,,122247,,,,,
NJ,2021-01-27 04:31:36.965127,2021-01-26 17:00:00.000000,,,,,3251,,572,,404,,,2121,18984,65757,69073,,,,,9182754,,,602660,,,,,,,,,,
NM,2021-01-27 04:31:37.043808,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 04:31:37.606251,,1350054,,30925488,,,,,,,,,,,,,2021-01-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 04:31:38.020970,,872918,,,,,45276,,6600,,,10856,1178,9678,,109268,01/26/2021,,,,,,,763650,,,,,,,,,,
OK,2021-01-27 04:31:38.136734,,376424,,,,,,,,,,3323,,,342697,,2021-01-26,,,,,,,,,,,,,,,,,
OR,2021-01-27 04:31:38.795221,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 04:31:40.068920,,812495,3579851,,,3790,,760,,436,,20883,,,641871,98252,,,,,8952343,,,714243,,,,,,,,,,
PR,2021-01-27 04:31:40.277727,,,,,,312,,54,,43,,1783,284,1499,78813,6518,,,66734,,,,,85551,,,,,,,,,,
RI,2021-01-27 04:31:40.647920,,112396,614667,727063,,346,8063,51,,35,,2126,,,6827,,1/26/2021,,,,,134139,2297784,,2431923,,,,,,,,,
SC,2021-01-27 04:31:40.707425,,,,,,,,,,,,,634,5944,,41855,,,,,,,,381812,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 04:31:41.022306,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,2021-01-27 04:31:43.546488,2021-01-25 06:00:00.000000,,,,,12851,,3348,,,,34701,,,1845210,285056,,903308,119004,,16738158,2245329,,1988063,,,,,1687621,156909,,,,
UT,2021-01-27 04:31:45.287357,2021-01-26 13:21:22.138000,338675,1412196,1703950,,540,13137,158,2074,,716.0,1613,,,289231,,,,,,,317211,2227802,291754,,,,,,48458,,46462,632475,228538.0
VA,2021-01-27 04:31:47.303981,,483326,,,,2847,20860,539,,316,,6174,732,5442,,94067,2021-01-26T00:00:00.000,204758,21809,,,478535,,389259,5079311,,,,987681,96316,,,,
VI,2021-01-27 04:31:47.514644,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 04:31:47.978849,2021-01-26 05:00:00.000000,11285,,297212,,58,,9,,,,171,,,7574,272,,,,,858834,,,11013,,,,,,,,,,
WA,2021-01-27 04:31:48.407165,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 04:31:50.840716,2021-01-26 20:00:00.000000,535218,2481735,,,,23883,,2164,,,5753,,,,,,,,,,,,,6020539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 04:31:50.942356,,51152,,,,,,,,,,596,,,49268,7501,,,,,,,,43651,,,,,,,,,,
