STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600014657.764151,,444365,,9318293,,,,,,,,,,,,,2020-09-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1600014658.171838,,136568,,,,,14284,,3088.0,,,4411,293,4118,,7115,09/12/2020,,,,,,,129453,,,,,,,,
OK,1600014658.222716,,69354,,,,,,,,,,905,,,58560,,2020-09-13,,,,,,,,,,,,,,,
OR,1600014658.961869,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1600014660.341738,,143805,1664000,,,470,,,,63,,7837,,,117920,4182,,,,,2535965,,,139623,,,,,,,,
PR,1600014660.476099,,17769,,,,396,,67,,50,,539,166,373,,,,,19611,,,17769,,,,,,,,,,
RI,1600014660.920678,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600014661.454575,2020-09-12 05:00:00.000,170891,,,,,7679,,,,,2064,,,154947,4969,,,,,2437765,201856,2235909,165922,,,,,,,,
TX,1600014663.391093,2020-09-11 06:00:00.000,657589,,5519641,,3371,,1174,,,,14143,,,573670,,,383596,33571,,5519641,,,,,,,,44740.0,6299.0,,
UT,1600014664.541722,2020-09-12 13:55:22.910,57247,,712229,,176,3311,48,827.0,,344.0,433,,,,,,,,,895224,,,,,,,,,,,
VA,1600014666.515455,,133814,,,,1012,10244,232,,119,,2724,133,2591,,6142,2020-09-13T00:00:00.000,136682,11317,,,152703,,127672,1760096,,,,,,,
VI,1600014666.757921,,1220,17123,,3.0,,,,,,,19,,,1144,,"Sun, September 13, 2020, 12:32 am",,,,18346,,,,,,,,,,,
VT,1600014667.071391,2020-09-13 04:00:00.000,1684,,150673,,1,,,,,,58,,,1505,,,,,,,,,,,,,,,,,
WA,1600014667.207945,2020-09-12 00:00:00.000,79476,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,
WI,1600014667.330913,2020-09-12 14:00:00.000,87603,1264305,,,,6309,,1078.0,,,1209,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600014667.667951,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,
