STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,2021-03-10 20:30:20.558055,,,,,,,,,,,,,,,,,,,,,1117791,,,,,,,,123809,,,,,
IL,2021-03-10 20:30:21.538365,2021-03-10 00:00:00.000000,1202709,,,,1157,,242,,111,,20810,2257,,,,03/09/2021 23:59:00,,,,18804759,,,,,,,,,,,,,
IN,2021-03-10 20:30:25.264020,,669164,,3161087,,657,,100,,44,,,425,12350,,3546,2021-03-09T00:00:00,,,,8308221,762699,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-10 20:30:26.164193,,411917,,,,,,,,,,4850,454,4396,48272,96783,"Current as of March 9, 2021",112065,,,3982252,,,315134,,,,,516208,,,,,
LA,2021-03-10 20:30:26.767417,,435514,,,,530,,,,69,,9812,728,9084,420459,61870,,,,,5675660,,,373644,,,,,478646,,,,,
MA,2021-03-10 20:30:31.459861,,,,4977602,,,19713,,,,,,333.0,16123,508745,32626.0,2021-03-08 00:00:00,,,,16925691.0,670394.0,,560981,,156185.0,15425.0,,,,585033.0,,,
MD,2021-03-10 20:30:31.796377,2021-03-10 15:00:00.000000,389566,3052100,,,801,35844,216,,,,,182,7820,9727,,,,,,8160986,475634,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-10 20:30:34.813893,2021-03-10 00:00:00.000000,46254.0,,,,77,1583.0,25,,9,,723.0,,,12864.0,10152.0,,15203,891,14300.0,1711143,42806,1664917,36102.0,,,,,230549,11304,,,218963,
MI,2021-03-10 20:30:37.988426,2021-03-10 05:00:00.000000,601284,,,,942,,220,,102,,15706,993,15707,549881,61288,,539630,,,10729528,757717,9971811,601284,,,,,,,,,,
MN,2021-03-10 20:30:45.667528,,493013,,3533579,,,26142,,5394,,,6705,368,6337,479267,25282,,,,,,,,467731,7169533,,,,457787,,,,,
MO,2021-03-10 20:30:56.599045,,,,,,,,,,,,,,8297,,,,153041.0,,,4600075,,,,,,,,929222.0,,,,,
MP,2021-03-10 20:30:57.143144,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-10 20:30:57.720295,,298445,,,,,,,,,,6845,2086,4759,,113829,,83470,,,1666853,,,184616,,,,,772353,,,,,
MT,2021-03-10 20:30:58.057607,2021-03-09 12:00:00.000000,101243,,,,52,4640,,,,,1387,,,98397,,,,,,1116082,,,,,,,,,,,,,
NC,2021-03-10 20:31:12.298841,,877764.0,,,,1075,,,,,,11591.0,,,,114176.0,,,,,6947236.0,,,763511.0,,,,,829209.0,,,,,
ND,2021-03-10 20:31:14.737869,,100615,306523,,,18.0,,1.0,,,,,30,1451,98552,5586,,,,,1540327.0,,,95029,1428079,,,,162391.0,,,,,
NE,2021-03-10 20:31:16.140954,2021-03-10 13:45:00.000000,203587,773944,978077,,131,6246,,,,,2120,,,157722,,,,,,2445131,236969,2205400,,,,,,,,,,,
NH,2021-03-10 20:31:24.079289,,77252,,635062,,73,,,,,,1185,,,74070,22981,,39601,,,1503224,,,54271,,37968.0,,,208756,,,,,
NJ,2021-03-10 20:31:25.243523,2021-03-10 17:00:00.000000,,,,,1961,,408,,235,,,2474,21294,77721,93414,,,,,11071961,,,729403,,,,,,,,,,
NM,2021-03-10 20:31:25.294176,2021-03-09 23:00:53.972000,187238,,,,128,13290,,,,,3830,,,158616,,,,,,2797976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-10 20:31:25.835917,,1699817,,40221686,,,,,,,,,,,,,2021-03-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-10 20:31:26.300256,,983486,,,,,51211,,,,,,,,,144095,03/10/2021,,,,,,,839391,,,,,,,,,,
OK,2021-03-10 20:31:26.507233,,430250,,,,,,,,,,4701,,,413920,,2021-03-10,,,,,,,,,,,,,,,,,
OR,2021-03-10 20:31:27.173443,,158007,3661158,,,,,,,,,2303,,,5901,,,,,,,,,228506,,,,,,,,,,
PA,2021-03-10 20:31:28.552830,,955730,3963707,,,1513,,326,,174,,24439,,,869714,135947,,,,,10815528,,,819783,,,,,,,,,,
PR,2021-03-10 20:31:28.739758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-10 20:31:29.131559,,129595,680644,810239,,142,9122,21,,16,,2559,,,7960,,3/10/2021,,,,,154283,3004546,,3158829,,,,,,,,,
SC,2021-03-10 20:31:33.570871,,,,,,,,,,,,,1013,7768,,76876,,135974,28659,107315.0,5157525,583050,4574475,451597,,,,,928108,112150,,,815958,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-10 20:31:33.686893,2021-03-09 19:00:00.000000,785242,,,,,18955,,,,,11588,,,760910,129454,,,,,6903828,755827,6148001,655788,,,,,,,,,,
TX,2021-03-10 20:31:38.743702,2021-03-08 06:00:00.000000,,,,,4702,,1433,,,,44650,,,2518534,367841,,1038692,161059,,20021752,2635544,,2326885,,,,,2712254,212886,,,,
UT,2021-03-10 20:31:39.488749,2021-03-10 13:15:44.091000,376327,1570037,1887558,,187,14986,73,2363,,830.0,,,,360891,,,,,,,347129,2585206,317521,,,,,,60646,,58155.0,959456,319631.0
VA,2021-03-10 20:31:41.563606,,588129,,,,1136,24841,231,,135,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,225047,29274,,,564803,,463522,6083095,,,,1485136,126425,,,,
VI,2021-03-10 20:31:41.771947,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-10 20:31:42.345002,2021-03-10 05:00:00.000000,16371,,338244,,32,,3,,,,211,,,13692,450,,,,,1142260,,,15921,,,,,,,,,,
WA,2021-03-10 20:31:44.048042,2021-03-09 00:00:00.000000,289939,,,,,16558,,,,,5077,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-10 20:31:50.868939,2021-03-10 20:00:00.000000,567850,2654958,,,,26630,,2282,,,6524,,,,,,,,,,,,,7140992,,,,,,,,,
WV,2021-03-10 20:31:51.042010,,,,,,,,,,,,,,,,,,33011,,,2236295,,,,,,,,,,,,,
WY,2021-03-10 20:31:51.141865,,54972,,,,,,,,,,691,,,53827,8421,,,,,,,,46551,,,,,,,,,,
