STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-12-20 20:00:26.182449,,464354,,2523679,,2932,,660,,343,,,334,7070,,3183,2020-12-19T00:00:00,,,,5260527,421339,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-20 20:00:27.712725,,240564,,,,,,,,,,2371,137,2234,34517,45687,"Current as of December 19, 2020",99741,,,3003386,,,194877,,,,,145564,,,,,
LA,2020-12-20 20:00:28.227084,,286145,,,,1534,,,,169,,7042,331,6711,232725,23086,,,,,3946298,,,263059,,,,,177417,,,,,
MA,2020-12-20 20:00:29.260725,,,,3790419,,1927,15372.0,383,,196.0,,,252,11405,206843,12342,2020-12-18 00:00:00,,,,10087980,375857.0,,306928,,137188.0,12560.0,,,,319467,,,
MD,2020-12-20 20:00:29.604451,2020-12-20 15:00:00.000000,250808,2407783,,,1662,24623,406,,,,,169,5279,9114,,,,,,5284171,301795,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-20 20:00:31.186149,2020-12-20 00:00:00.000000,18946.0,,,,,979.0,,,,,292.0,,,10794.0,2489.0,,13274,503,12759.0,1023245,20820,1001811,16457.0,,,,,56491,2403,,,54035,
MI,2020-12-20 20:00:33.683210,2020-12-19 05:00:00.000000,458852,,,,3284,,758,,466,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-20 20:00:34.848953,,397319,,2859220,,,20547,,4412,,,4850,131,4719,369912,12049,,,,,,,,385270,5015155,,,,183856,,,,,
MO,2020-12-20 20:00:39.798194,,365186.0,,,,,,,,,,4937.0,,,,,,105075.0,,,3464447.0,,,,,,,,286187.0,,,,,
MP,2020-12-20 20:00:40.337854,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-20 20:00:40.870579,,194333,,,,,,,,,,4409,764,3645,,54818,,57605,,,1213929,,,139515,,,,,336269,,,,,
MT,2020-12-20 20:00:41.210691,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-20 20:00:48.285624,,90039.0,282017,369640.0,,156.0,,18.0,,,,,6,1231,86013.0,2416.0,,13395,1442,11953.0,1267595.0,,1115241.0,87623.0,1202864.0,,,,,,,,,
NE,2020-12-20 20:00:50.850444,2020-12-20 01:00:00.000000,155415,661511,817319,,598,4977,,,,,1475,,,92195,,,,,,1632447,177808,1452819,,,,,,,,,,,
NH,2020-12-20 20:00:51.382646,,,,482947,,258,886,,,,,650,,,28234,,,,,,,,,35609,,34245.0,,,,,,,,
NJ,2020-12-20 20:00:52.596059,2020-12-20 17:00:00.000000,432592,,,,3574,,707,,474,,,1908,16286,51440,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-20 20:00:52.660913,2020-12-19 22:50:10.167000,128930,,,,891,8694,,,,,2155,,,53278,,,,,,1823169,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-20 20:00:53.142426,,848042,,23318158,,,,,,,,,,,,,2020-12-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-20 20:00:53.537493,,622806,,,,,34747,,5500,,,8047,683,7364,,57477,12/20/2020,,,,,,,565329,,,,,,,,,,
OK,2020-12-20 20:00:53.573733,,260838,,,,,,,,,,2212,,,222874,,2020-12-20,,,,,,,,,,,,,,,,,
OR,2020-12-20 20:00:54.108891,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-20 20:00:55.329427,,555702,3145556,,,6074,,1230,,720,,13924,,,334578,50497,,,,,6808295,,,505205,,,,,,,,,,
PR,2020-12-20 20:00:55.584748,,,,,,540,,94,,101,,1368,243,1125,55454,3736,,,50177,,,,,64697,,,,,,,,,,
RI,2020-12-20 20:00:56.443788,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-20 20:00:56.571767,,,,,,,,,,,,,369,4566,,20372,,,,,,,,253034,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-20 20:00:56.673080,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-20 20:00:59.238812,2020-12-19 06:00:00.000000,,,,,9856,,2777,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-20 20:01:00.323942,2020-12-19 13:22:29.885000,248970,1257434,1484399,,582,9968,201,1717,,606.0,,,,192591,,,,,,,245523,1873503,226965,,,,,,26863,,25780,343610,132380.0
VA,2020-12-20 20:01:02.240018,,306848,,,,2405,16878,517,,272,,4650,461,4189,,44259,2020-12-20T00:00:00.000,708240,57960,,,319340,,262589,3937968,,,,,,,,,
VI,2020-12-20 20:01:02.437592,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-20 20:01:02.941215,2020-12-20 05:00:00.000000,6443,,251753,,24,,6,,,,111,,,4155,162,,,,,651541,,,6281,,,,,,,,,,
WA,2020-12-20 20:01:03.049455,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-20 20:01:05.780945,2020-12-20 20:00:00.000000,457177,2294198,,,,20120,,1978,,,4417,,,,,,,,,,,,,5064685,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-20 20:01:05.891497,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
