STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-05-02 00:30:18.163267,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-02 00:30:19.088066,2021-04-29 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32302,,32468,1446009,,,,,,,,,
IA,2021-05-02 00:30:19.189198,2021-05-01 11:01:14.490000,365164,,1712155,,189,,,,,,5950,,,347713,,,,,,,,,,,,,,,,,,,
ID,2021-05-02 00:30:20.008886,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-02 00:30:21.192017,2021-05-01 00:00:00.000000,1337868,,,,2000,,473,,238,,21992,2338,,,,04/30/2021 23:59:00,,,,22749403,,,,,,,,,,,,,
IN,2021-05-02 00:30:25.558942,,721577,,3387503,,908,,190,,72,,,412,12926,,3589,2021-04-30T00:00:00,,,,9819124,822875,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-02 00:30:27.314525,,444771,,,,,,,,,,6513,635,5878,51504,108706,"Current as of May 1, 2021",124833,,,4639522,,,336065,,,,,792806,,,,,
LA,2021-05-02 00:30:27.807772,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-02 00:30:33.446739,2021-05-01 14:00:00.000000,448340,3345018,,,1009,41536,265,,,,,189,8575,10237,,,,,,9728971,544870,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-02 00:30:36.151527,2021-05-01 00:00:00.000000,61616.0,,,,126,1854.0,51,,15,,789.0,,,,15748.0,,16049,1097,14940.0,2064145,48616,2011186,45868.0,,,,,341415,17876,,,323124,
MI,2021-05-02 00:30:39.123589,2021-05-01 04:00:00.000000,844385,,,,3189,,813,,529,,17742,1151,17742,660124,95790,,594466,,,12914990,1026044,11888946,844385,,,,,,,,,,
MN,2021-05-02 00:30:40.430985,,577524,,4039525,,,30344,,6180,,,7154,394,6760,555214,39054,,,,,,,,538470,8566864,,,,703683,,,,,
MO,2021-05-02 00:30:50.047765,,,,,,,,,,,,,,8743,,,,170777.0,,,5289735,,,,,,,,1484329.0,,,,,
MP,2021-05-02 00:30:50.620118,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-02 00:30:51.204906,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-02 00:30:51.516596,2021-04-30 12:00:00.000000,108985,,,,53,5021,,,,,1574,,,106324,,,,,,1302221,,,,,,,,,,,,,
NC,2021-05-02 00:32:01.357282,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-05-02 00:32:03.522857,,107639,323282,,,36.0,,7.0,,,,,31,1494,105033,8193,,,,,1671267.0,,,99446,1524267,,,,262852.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-02 00:32:14.436685,2021-05-01 16:00:00.000000,,,,,1582,,326,,207,,,2625,,91194,124556,,,,,13533867,,,874256,,,,,,,,,,
NM,2021-05-02 00:32:14.492004,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-02 00:32:14.979538,,2036219,,51444335,,,,,,,,,,,,,2021-04-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-02 00:32:15.424586,,1074019,,,,,56489,,,,,,,,,171604,05/01/2021,,,,,,,902415,,,,,,,,,,
OK,2021-05-02 00:32:15.543138,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-02 00:32:16.213417,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-02 00:32:17.453756,,1154105,4401685,,,2207,,487,,264,,26253,,,1027153,182309,,,,,13087428,,,971796,,,,,,,,,,
PR,2021-05-02 00:32:19.484350,,,,,,,,,,,,2310,,,,15776,,,,,,,,116180,,,,,,,,,,
RI,2021-05-02 00:32:20.235113,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-02 00:32:20.442618,,,,,,,,,,,,,1139,8367,,97246,,150046,34490,115556.0,6051745,623889,5427856,482310,,,,,1233028,132995,,,1100033,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-02 00:32:20.547615,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-02 00:32:22.548567,2021-04-30 06:00:00.000000,,,,,2648,,827,,,,,,,,413995,,1273932,222056,,23159846,2809162,,2472718,,,,,3950030,254527,,,,
UT,2021-05-02 00:32:23.959304,2021-05-01 13:55:08.821000,397733,1745707,2078490,,146,16204,55,2553,,902.0,2203,,,387244,,,,,,,363092,2931568,332783,,,,,,70588,,64279.0,1290075,420880.0
VA,2021-05-02 00:32:26.060418,,660553,,,,950,28486,224,,130,,10777,1717,9060,,147090,2021-05-01T00:00:00.000,1956459,35709,,,617066,,513463,7033958,,,,1956459,239474,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-02 00:32:27.055400,2021-05-01 04:00:00.000000,23032,,381206,,18,,4,,,,247,,,20366,655,,,,,1585122,,,22377,,,,,,,,,,
WA,2021-05-02 00:32:29.640166,2021-05-01 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-02 00:32:32.389369,2021-05-01 19:00:00.000000,598822,2850492,,,,29382,,2376,,,6841,,,,,,,,,,,,,8300075,,,,,,,,,
WV,2021-05-02 00:32:32.580557,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-02 00:32:32.676650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
