STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-03-16 18:31:28.076379,2021-03-15 16:00:00.000000,,,,,1900,,394,,240,,,2474,21451,79140,96348,,,,,11190437,,,744499,,,,,,,,,,
NM,2021-03-16 18:31:28.139797,2021-03-15 21:50:58.731000,188488,,,,126,13378,,,,,3853,,,167659,,,,,,2860138,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-16 18:31:28.697512,,1740721,,41480691,,,,,,,,,,,,,2021-03-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-16 18:31:29.383288,,992223,,,,,51756,,,,,,,,,147107,03/16/2021,,,,,,,845116,,,,,,,,,,
OK,2021-03-16 18:31:29.512268,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3637966,,,,,,,,,,,,,
OR,2021-03-16 18:31:30.211074,,159788,3739372,,,,,,,,,2324,,,5901,,,,,,,,,231335,,,,,,,,,,
PA,2021-03-16 18:31:31.642525,,970717,4008754,,,1489,,280,,163,,24652,,,893059,139600,,,,,11064096,,,831117,,,,,,,,,,
PR,2021-03-16 18:31:31.926491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-16 18:31:33.033122,,131750,689347,821097,,132,9246,18,,16,,2583,,,8085,,3/16/2021,,,,,156471,3100051,,3256522,,,,,,,,,
SC,2021-03-16 18:31:33.347457,,,,,,,,,,,,,1030,7851,,79374,,136345,28808,107537.0,5171682,583946,4587736,455495,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-16 18:31:33.469913,2021-03-15 19:00:00.000000,792795,,,,,19177,,,,,11638,,,768631,132046,,,,,6996960,761402,6235558,660749,,,,,,,,,,
TX,2021-03-16 18:31:36.926218,2021-03-14 06:00:00.000000,,,,,3980,,1240,,,,45570,,,2560773,374202,,1053280,166396,,20406104,2660624,,2346924,,,,,2865192,217780,,,,
UT,2021-03-16 18:31:38.123363,2021-03-15 13:02:01.077000,378600,1585705,1904643,,181,15129,59,2373,,834.0,2027,,,364676,,,,,,,348813,2618061,318938,,,,,,61536,,59008.0,985665,329445.0
VA,2021-03-16 18:31:40.264105,,597141,,,,1088,25439,218,,134,,10104,1666,8438,,127568,2021-03-16T00:00:00.000,227324,30143,,,571020,,469573,6202924,,,,1540188,129183,,,,
VI,2021-03-16 18:31:40.498033,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-16 18:31:41.553754,2021-03-16 04:00:00.000000,17047,,342688,,25,,3,,,,215,,,14301,467,,,,,1197954,,,16580,,,,,,,,,,
WA,2021-03-16 18:31:44.177286,2021-03-15 00:00:00.000000,289939,,,,,16558,,,,,5135,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-03-16 18:31:48.864202,,,,,,,,,,,,,,,,,,33013,,,2235970,,,,,,,,,,,,,
WY,2021-03-16 18:31:49.016895,,55327,,,,,,,,,,691,,,54167,8481,,,,,,,,46846,,,,,,,,,,
