STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SC,1602885296.900749,,,,,,,,,,,,,210,3405,,6454,,,,,,,,155799,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602885297.023456,2020-10-16 05:00:00.000,223493,,,,,9489,,,,,2871,,,201831,10811,,,,,3263702,258427,3005275,212682,,,,,,,,,,
TX,1602885298.384593,2020-10-15 06:00:00.000,815678,,7211046,,4248,,1290,,,,16903,,,719478,,,447010,41811,,7211046,,,,,,,,227407.0,19956.0,,,,
UT,1602885300.043169,2020-10-16 13:25:00.297,91957,,957309,,304,4559,96,1007.0,,400.0,537,,,,,,,,,1273392,,,,,,,,,,,,,
VA,1602885302.262902,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602885302.434982,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602885302.773227,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602885302.931526,2020-10-15 00:00:00.000,96185,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,
WI,1602885304.662725,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602885304.890039,,8665,,,,,,,,,,57,,,6494,1328,,,,,,,,7337,,,,,,,,,,
