STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-11-09 21:49:05.588958,2020-11-09 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,100,,,,,,,,,,
MS,2020-11-09 21:49:06.178919,,127205,,,,,,,,,,3443,371,3072,,18672,,47023,,,982396,,,108533,,,,,123242,,,,,
MT,2020-11-09 21:49:06.760024,2020-11-08 12:00:00.000000,40053,,,,470,1492,,,,,457,,,23825,,,,,,540913,,,,,,,,,,,,,
NC,2020-11-09 21:49:14.842118,,294860.0,,,,1169,,,,,,4615.0,,,,13180.0,,,,,1504092.0,,,281534.0,,,,,51349.0,,,,,
ND,2020-11-09 21:49:16.358476,,,255540,310998,,,,,,,,,5,492,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-09 21:49:19.029383,2020-11-09 01:45:00.000000,83969,546168,630459,,794,3289,,,,,703,,,48689,,,,,,1039698,97746,940672,,,,,,,,,,,
NH,2020-11-09 21:49:19.581387,,,,362828,,55,794,,,,,489,,,10096,,,,,,,,,12488,,32402.0,,,,,,,,
NJ,2020-11-09 21:49:20.695138,2020-11-09 17:00:00.000000,256653,,,,738,,309,,49,,,1800,14640,38322,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-09 21:49:20.786561,2020-11-08 22:50:11.573000,54881,,,,437,5122,,,,,1118,,,23205,,,,,,1262482,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-09 21:49:21.274290,,529036,,15664814,,,,,,,,,,,,,2020-11-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-09 21:49:21.686266,,254974,,,,,20651,,4047,,,5524,331,5193,,13879,11/09/2020,,,,,,,241095,,,,,,,,,,
OK,2020-11-09 21:49:21.798661,,138455,,,,,,,,,,1444,,,116882,,2020-11-08,,,,,,,,,,,,,,,,,
OR,2020-11-09 21:49:22.295474,,51155,863522,912086,,,3463,,,,,734,,,5901,,,,,,,,,48564,,,,,,,,,,
PA,2020-11-09 21:49:23.700105,,234296,2455856,,,1827,,,,179,,9024,,,171036,12859,,,,,4445769,,,221437,,,,,,,,,,
PR,2020-11-09 21:49:23.801586,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-09 21:49:24.574373,,,427022,465031,,212,3584,27,,17,,1233,,,2958,,11/9/2020,,,,,49496,1208143,38009,1257639,,,,,,,,,
SC,2020-11-09 21:49:24.669095,,,,,,,,,,,,,263,3778,,10018,,,,,,,,176373,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-09 21:49:24.822082,2020-11-09 19:00:00.000000,287770,,,,,10732,,,,,3610,,,252515,18023,,,,,3910208,322700,3587508,269747,,,,,,,,,,
TX,2020-11-09 21:49:26.831469,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-09 21:49:27.915350,2020-11-09 13:35:44.178000,134868,990535,1117818,,460,6162,185,1240,,473.0,661,,,,,,,,,,137950,1367630,127283,,,,,,8074,,7792,102175,42313.0
VA,2020-11-09 21:49:30.008797,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-09 21:49:30.164835,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-09 21:49:30.525495,2020-11-09 05:00:00.000000,2415,,194794,,11,,4,,,,59,,,1931,,,,,,446327,,,,,,,,,,,,,
WA,2020-11-09 21:49:30.756968,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-09 21:49:32.638188,2020-11-09 20:00:00.000000,271770,1926518,,,,12939,,1575,,,2329,,,,,,,,,,,,,3597294,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-09 21:49:32.742062,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
