STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1595358615.275295,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595358615.928154,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595358616.596116,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595358616.75081,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595358626.943133,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8479,386.0,8084.0,141820,4586,137047,3300
MI,1595358631.849105,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595358632.05499,,47457,,,,,4723,,1412.0,,,,,1548,41511,,,,,,,,,
MO,1595358633.764217,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595358634.178303,2020-07-21 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595358634.642834,2020-07-20 12:00:00.000,2712,,141002,,49,174,,,,,40,,,1493,,,,,,,,,
NC,1595358635.085744,,102861,,,,1179,,,,,,1668,,,,,,,,,,,,
ND,1595358635.980504,,5207,132086,137293,,46,309,,,,,,4,80,4319,,,6474,233.0,6241.0,266690,,,
NE,1595358637.603163,2020-07-19 23:15:00.000,22847,215594,238692,,115,1502,,,,,313,,,17237,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595358638.829834,2020-07-21 16:00:00.000,177256,,1817955,,833,,169,,79,,,1947,13763,31781,,,,,,,,,
NM,1595358638.926405,2020-07-20 21:49:53.174,17215,,476497,,154,2399,,,,,578,,,6814,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595358639.302249,,408181,,5230981,,,,,,,,,,,,,2020-07-20T00:00:00.000,,,,,,,
OH,1595358639.743558,,77215,,,,,9736,,2367.0,,,3219,260,2959,,4252,07/21/2020,,,,,,,72963
OK,1595358639.786307,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595358640.568346,,14847,325197,339282,,233,1387,70,,34,,262,,,3225,,,,,,,,,14085
PA,1595358641.738602,,102765,952998,,,736,,,,98,,7038,,,77073,2890,,,,,,,,99875
PR,1595358641.871012,,4255,,,,375,,40,,24,,180,99,81,,,,,8685.0,,,4255,,
RI,1595358642.175315,,,166978,184964,,64,2116,4,,2,,996,,,1741,,7/21/2020,,,,317544,26222,291322,17986
SC,1595358642.342286,,,,,,,,,,,,,18,1203,,236,,,,,,,,73101
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595358647.844285,2020-07-20 05:00:00.000,79754,,,,,3712,,,,,847,,,45974,784,,,,,1214383,93257,1121126,78970
TX,1595358648.695309,2020-07-19 06:00:00.000,332434,,2984554,,10569,,,,,,4020,,,177871,,,223303,7976.0,,2984554,,,
UT,1595358649.683641,2020-07-20 13:07:54.298,35012,,475443,,219,2109,96,554.0,,229.0,251,,,,,,,,,561500,,,
VA,1595358650.942197,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595358651.566135,,304,6617,6972,51.0,,,,,,,6,,,135,,"Mon, July 20, 2020, 07:34 am",,,,,,,
VT,1595358658.32315,2020-07-21 04:00:00.000,1366,,84947,,19,,,,,,56,,,1148,,,,,,,,,
WA,1595358658.497705,2020-07-20 00:00:00.000,47743,,,,,,,,,,1453,,,,,,,,,,,,
WI,1595358666.093815,2020-07-21 19:00:00.000,44135,750562,,,,4194,,838.0,,,859,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595358666.264877,,2187,,,,,,,,,,24,,,1652,397,,,,,,,,1790
