STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-04-05 18:31:21.839807,,103714,314168,,,29.0,,6.0,,,,,31,1466,101143,6662,,,,,1605386.0,,,97052,1475332,,,,206441.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-05 18:31:32.576552,2021-04-04 16:00:00.000000,,,,,2292,,484,,233,,,2568,,84492,112188,,,,,12237722,,,815007,,,,,,,,,,
NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-05 18:31:33.027493,,1890420,,45910071,,,,,,,,,,,,,2021-04-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-05 18:31:33.810050,,1026929,,,,,53445,,,,,,,,,157804,04/05/2021,,,,,,,869125,,,,,,,,,,
OK,2021-04-05 18:31:33.918793,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-05 18:31:34.543865,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-05 18:31:35.741163,,1045400,4175365,,,2247,,427,,225,,25200,,,940860,156653,,,,,11902973,,,888747,,,,,,,,,,
PR,2021-04-05 18:31:38.432600,,,,,,,,,,,,2131,,,,10140,,,,,,,,99693,,,,,,,,,,
RI,2021-04-05 18:31:39.052821,,139173,715558,854731,,144,9603,23,,15,,2629,,,8405,,4/5/2021,,,,,165468,3437149,,3602617,,,,,,,,,
SC,2021-04-05 18:31:39.407959,,,,,,,,,,,,,1092,8111,,88719,,136345,28808,107537.0,5171682,583946,4587736,467750,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-05 18:31:39.516781,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-05 18:31:45.332602,2021-04-04 06:00:00.000000,,,,,2772,,886,,,,47749,,,2651404,390186,,1099896,183020,,21682763,2728004,,2404297,,,,,3359816,234284,,,,
UT,2021-04-05 18:31:46.497764,2021-04-04 13:40:30.987000,387341,1652918,1977044,,135,15608,45,2458,,866.0,2132,,,375921,,,,,,,355025,2759054,324126,,,,,,65258,,62557.0,1111620,371481.0
VA,2021-04-05 18:31:48.467173,,626171,,,,1035,26725,259,,130,,10360,1661,8699,,137383,2021-04-05T00:00:00.000,233613,32737,,,592671,,488788,6578152,,,,1732166,139187,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-05 18:31:49.626622,2021-04-05 04:00:00.000000,20267,,360210,,23,,3,,,,229,,,16579,543,,,,,1377571,,,19724,,,,,,,,,,
WA,2021-04-05 18:31:52.098423,2021-04-03 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-05 18:31:54.449877,2021-04-05 19:00:00.000000,580184,2749514,,,,27797,,2330,,,6640,,,,,,,,,,,,,7717564,,,,,,,,,
WV,2021-04-05 18:31:54.620784,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-05 18:31:54.787670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
