STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-08 22:54:14.261769,,1912440,9355492,11267932,8534.0,,82300,,,,,32349,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 22:54:15.382776,2021-03-08 05:00:00.000000,,,,,2006,56836,,9269,,,,2308,15640,,195854,,,,,,,,829077,,,,,,,,,,
GU,2021-03-08 22:54:15.692352,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 22:54:16.448933,2021-03-06 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27812,,27935,1146955,,,,,,,,,
IA,2021-03-08 22:54:16.543478,2021-03-08 10:34:28.108000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
ID,2021-03-08 22:54:17.804568,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-08 22:54:18.723921,2021-03-08 00:00:00.000000,1199517,,,,1178,,266,,118,,20767,2253,,,,03/07/2021 23:59:00,,,,18679826,,,,,,,,,,,,,
IN,2021-03-08 22:54:22.685784,,667736,,3153395,,635,,105,,49,,,429,12315,,3510,2021-03-07T00:00:00,,,,8255253,761041,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-08 22:54:23.596270,,411040,,,,,,,,,,4829,451,4378,48174,96442,"Current as of March 8, 2021",112006,,,3979852,,,314598,,,,,512444,,,,,
LA,2021-03-08 22:54:24.170312,,434289,,,,534,,,,78,,9758,714,9044,415954,61446,,,,,5646506,,,372843,,,,,472370,,,,,
MA,2021-03-08 22:54:28.558329,,,,4970386,,,19713,,,,,,332.0,16103,508745,32369.0,2021-03-07 00:00:00,,,,16866613.0,669206.0,,559975,,156185.0,15425.0,,,,581759.0,,,
MD,2021-03-08 22:54:29.075211,2021-03-08 15:00:00.000000,388035,3039695,,,792,35709,215,,,,,182,7781,9707,,,,,,8120946,473626,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-08 22:54:31.665816,2021-03-07 00:00:00.000000,45926.0,,,,67,1571.0,16,,8,,706.0,,,12846.0,10019.0,,15170,880,14278.0,1695667,42587,1649732,35907.0,,,,,226795,11155,,,215360,
MI,2021-03-08 22:54:34.253946,2021-03-08 05:00:00.000000,598014,,,,935,,230,,101,,15670,992,15670,549881,60341,,538089,,,10672053,754832,9917221,598014,,,,,,,,,,
MN,2021-03-08 22:54:35.325212,,490483,,3539172,,,25982,,5364,,,6556,273,6283,476856,24581,,,,,,,,465902,7146871,,,,452789,,,,,
MO,2021-03-08 22:54:44.368060,,,,,,,,,,,,,,8161,,,,152297.0,,,4576074,,,,,,,,909632.0,,,,,
MP,2021-03-08 22:54:45.039146,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-08 22:54:45.589776,,297651,,,,,,,,,,6808,2071,4737,,113318,,83470,,,1666853,,,184333,,,,,772353,,,,,
MT,2021-03-08 22:54:45.943361,2021-03-07 12:00:00.000000,100959,,,,63,4630,,,,,1381,,,97977,,,,,,1106632,,,,,,,,,,,,,
NC,2021-03-08 22:54:59.897986,,874906.0,,,,1126,,,,,,11531.0,,,,113079.0,,,,,6916572.0,,,761797.0,,,,,814925.0,,,,,
ND,2021-03-08 22:55:02.047231,,100419,306051,,,22.0,,2.0,,,,,30,1449,98392,5457,,,,,1537369.0,,,94962,1425905,,,,156973.0,,,,,
NE,2021-03-08 22:55:03.509473,2021-03-08 14:00:00.000000,203027,771878,975448,,142,6239,,,,,2113,,,157347,,,,,,2427805,236148,2188914,,,,,,,,,,,
NH,2021-03-08 22:55:11.367961,,76861,,633646,,68,,,,,,1184,,,73615,22797,,39545,,,1497185,,,54064,,37918.0,,,205103,,,,,
NJ,2021-03-08 22:55:12.437255,2021-03-08 17:00:00.000000,,,,,1786,,393,,237,,,2397,21193,77374,91919,,,,,10902830,,,722997,,,,,,,,,,
NM,2021-03-08 22:55:12.499505,2021-03-08 22:51:00.475000,187040,,,,136,13262,,,,,3811,,,157504,,,,,,2788740,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-08 22:55:12.958026,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-08 22:55:13.358181,,979725,,,,,50965,,,,,,,,,142509,03/08/2021,,,,,,,837216,,,,,,,,,,
OK,2021-03-08 22:55:13.465682,,429162,,,,,,,,,,4534,,,412590,,2021-03-08,,,,,,,,,,,,,,,,,
OR,2021-03-08 22:55:14.095010,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-08 22:55:15.290982,,950161,3948020,,,1502,,303,,170,,24356,,,864646,134260,,,,,10745880,,,815901,,,,,,,,,,
PR,2021-03-08 22:55:15.534207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-08 22:55:16.428020,,128981,678217,807198,,133,9078,21,,15,,2549,,,7927,,3/8/2021,,,,,153501,2974542,,3128043,,,,,,,,,
SC,2021-03-08 22:55:16.637625,,,,,,,,,,,,,1012,7748,,76138,,,,,,,,450578,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-08 22:55:16.738738,2021-03-08 19:00:00.000000,783904,,,,,18907,,,,,11556,,,759025,128955,,,,,6890904,754885,6136019,654949,,,,,,,,,,
TX,2021-03-08 22:55:21.187821,2021-03-07 06:00:00.000000,,,,,4329,,1366,,,,44483,,,2510384,366685,,1036541,160281,,19966634,2631966,,2322728,,,,,2691182,212153,,,,
UT,2021-03-08 22:55:22.384087,2021-03-08 13:22:12.992000,375109,1562815,1879552,,247,14913,92,2331,,818.0,1955,,,359425,,,,,,,346257,2568576,316737,,,,,,60201,,57721.0,942794,313931.0
VA,2021-03-08 22:55:24.322280,,586592,,,,1142,24705,244,,161,,9683,1566,8117,,124784,2021-03-08T00:00:00.000,224604,29106,,,562903,,461808,6050079,,,,1458410,125325,,,,
VI,2021-03-08 22:55:24.466067,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-08 22:55:24.921711,2021-03-08 05:00:00.000000,16199,,336468,,29,,7,,,,208,,,13474,448,,,,,1132778,,,15751,,,,,,,,,,
WA,2021-03-08 22:55:26.652033,2021-03-06 00:00:00.000000,289939,,,,,16558,,,,,5041,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-08 22:55:28.653673,2021-03-08 20:00:00.000000,566871,2649740,,,,26484,,2277,,,6481,,,,,,,,,,,,,7088211,,,,,,,,,
WV,2021-03-08 22:55:29.064059,,,,,,,,,,,,,,,,,,33011,,,2236596,,,,,,,,,,,,,
WY,2021-03-08 22:55:29.200227,,54903,,,,,,,,,,682,,,53763,8396,,,,,,,,46507,,,,,,,,,,
