STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-02-05 19:13:11.082313,2021-02-05 17:00:00.000000,,,,,2825,,506,,342,,,2187,19699,69195,75982,,,,,9586272,,,637357,,,,,,,,,,
NM,2021-02-05 19:13:11.171190,2021-02-04 23:03:44.844000,176211,,,,445,12320,,,,,3355,,,108144,,,,,,2386859,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-05 19:13:11.686198,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-05 19:13:12.114818,,914530,,,,,47338,,6821,,,11571,1301,10270,,120708,02/05/2021,,,,,,,793822,,,,,,,,,,
OK,2021-02-05 19:13:12.174184,,399727,,,,,,,,,,3710,,,369278,,2021-02-05,,,,,,,,,,,,,,,,,
OR,2021-02-05 19:13:12.794767,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-05 19:13:13.823115,,861674,3678224,,,3041,,644,,371,,22239,,,723806,114836,,,,,9407717,,,746838,,,,,,,,,,
PR,2021-02-05 19:13:14.034252,,,,,,278,,41,,34,,1867,291,1576,84629,6945,,,70437,,,,,88119,,,,,,,,,,
RI,2021-02-05 19:13:14.921375,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-05 19:13:15.016655,,,,,,,,,,,,,757,6730,,49950,,,,,,,,403928,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-05 19:13:15.123566,2021-02-04 19:00:00.000000,736370,,,,,17469,,,,,10202,,,697110,113419,,,,,6389746,717799,5671947,622951,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-02-05 19:13:19.078713,2021-02-04 13:00:35.759000,351273,1450594,1751100,,449,13697,125,2158,,742.0,1711,,,315614,,,,,,,327393,2319351,300506,,,,,,52386,,50209.0,717877,252921.0
VA,2021-02-05 19:13:21.114111,,521467,,,,2363,21893,462,,294,,6732,916,5816,,105278,2021-02-05T00:00:00.000,211152,24182,,,511563,,416189,5371049,,,,1122200,107181,,,,
VI,2021-02-05 19:13:21.266395,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-05 19:13:21.902296,2021-02-05 05:00:00.000000,12612,,308813,,64,,17,,,,181,,,9126,313,,,,,907998,,,12299,,,,,,,,,,
WA,2021-02-05 19:13:22.420701,2021-02-04 00:00:00.000000,289939,,,,,16558,,,,,4416,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-05 19:13:24.884872,2021-02-04 20:00:00.000000,546955,2523102,,,,24634,,2186,,,5992,,,,,,,,,,,,,6304655,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-05 19:13:25.005447,,52468,,,,,,,,,,624,,,50775,7620,,,,,,,,44848,,,,,,,,,,
